Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
78,Jacquizz Rodgers\RodgJa00,RB,28.257,2018-10-21,NFL,TAM,,CLE,W 26-23,6,7,Sun,3,8,2.67,0
79,Brandin Cooks\CookBr00,WR,25.026,2018-10-21,NFL,LAR,@,SFO,W 39-10,7,7,Sun,1,7,7.00,0
80,Jourdan Lewis\LewiJo01,CB,23.051,2018-10-21,NFL,DAL,@,WAS,L 17-20,7,7,Sun,1,7,7.00,0
81,Eli Manning\MannEl00,QB,37.292,2018-10-22,NFL,NYG,@,ATL,L 20-23,7,7,Mon,3,7,2.33,0
82,JJ Nelson\NelsJJ00,WR,26.177,2018-10-18,NFL,ARI,,DEN,L 10-45,7,7,Thu,1,7,7.00,0
83,Tom Brady\BradTo00,QB,41.079,2018-10-21,NFL,NWE,@,CHI,W 38-31,7,7,Sun,1,6,6.00,0
84,Corey Clement\ClemCo00,RB,23.353,2018-10-21,NFL,PHI,,CAR,L 17-21,7,7,Sun,8,6,0.75,0
85,Robert Woods\WoodRo02,WR,26.194,2018-10-21,NFL,LAR,@,SFO,W 39-10,7,7,Sun,1,6,6.00,0
86,Jeff Driskel\DrisJe00,QB,25.181,2018-10-21,NFL,CIN,@,KAN,L 10-45,7,7,Sun,1,5,5.00,0
87,Andrew Luck\LuckAn00,QB,29.039,2018-10-21,NFL,IND,,BUF,W 37-5,7,7,Sun,3,5,1.67,0
88,Mike Boone\BoonMi00,RB,23.113,2018-10-21,NFL,MIN,@,NYJ,W 37-17,7,7,Sun,4,4,1.00,0
89,Trenton Cannon\CannTr00,RB,24.090,2018-10-21,NFL,NYJ,,MIN,L 17-37,7,7,Sun,2,4,2.00,0
90,Joe Flacco\FlacJo00,QB,33.278,2018-10-21,NFL,BAL,,NOR,L 23-24,7,7,Sun,1,4,4.00,0
91,Jared Goff\GoffJa00,QB,24.007,2018-10-21,NFL,LAR,@,SFO,W 39-10,7,7,Sun,3,4,1.33,0
92,Case Keenum\KeenCa00,QB,30.243,2018-10-18,NFL,DEN,@,ARI,W 45-10,7,7,Thu,4,4,1.00,0
93,Cordarrelle Patterson\PattCo00,WR,27.218,2018-10-21,NFL,NWE,@,CHI,W 38-31,7,7,Sun,1,4,4.00,0
94,Albert Wilson\WilsAl02,WR,26.101,2018-10-21,NFL,MIA,,DET,L 21-32,7,7,Sun,2,4,2.00,0
95,Javorius Allen\AlleJa01,RB,27.055,2018-10-21,NFL,BAL,,NOR,L 23-24,7,7,Sun,3,3,1.00,0
96,Drew Brees\BreeDr00,QB,39.279,2018-10-21,NFL,NOR,@,BAL,W 24-23,6,7,Sun,4,3,0.75,0
97,Justin Jackson\JackJu01,RB,23.182,2018-10-21,NFL,LAC,,TEN,W 20-19,7,7,Sun,2,3,1.50,0
98,Carson Wentz\WentCa00,QB,25.295,2018-10-21,NFL,PHI,,CAR,L 17-21,7,7,Sun,3,3,1.00,0
99,Mike Williams\WillMi07,WR,24.017,2018-10-21,NFL,LAC,,TEN,W 20-19,7,7,Sun,1,3,3.00,0
100,Jamaal Charles\CharJa00,RB,31.298,2018-10-21,NFL,JAX,,HOU,L 7-20,7,7,Sun,1,2,2.00,0
101,David Fluellen\FlueDa00,RB,26.265,2018-10-21,NFL,TEN,@,LAC,L 19-20,7,7,Sun,1,2,2.00,0
102,Brock Osweiler\OsweBr00,QB,27.333,2018-10-21,NFL,MIA,,DET,L 21-32,7,7,Sun,1,2,2.00,0
103,Elijhaa Penny\PennEl00,RB,25.066,2018-10-22,NFL,NYG,@,ATL,L 20-23,7,7,Mon,1,2,2.00,0
104,Samaje Perine\PeriSa00,RB,23.035,2018-10-21,NFL,WAS,,DAL,W 20-17,6,7,Sun,2,2,1.00,0
105,David Williams\WillDa011,RB,24.126,2018-10-21,NFL,JAX,,HOU,L 7-20,7,7,Sun,1,2,2.00,0
106,Ameer Abdullah\AbduAm00,RB,25.130,2018-10-21,NFL,DET,@,MIA,W 32-21,6,7,Sun,1,1,1.00,0
107,Sean Mannion\MannSe00,QB,26.179,2018-10-21,NFL,LAR,@,SFO,W 39-10,7,7,Sun,3,1,0.33,0
108,LeSean McCoy\McCoLe01,RB,30.101,2018-10-21,NFL,BUF,@,IND,L 5-37,7,7,Sun,2,1,0.50,0
109,Matt Ryan\RyanMa00,QB,33.158,2018-10-22,NFL,ATL,,NYG,W 23-20,7,7,Mon,2,1,0.50,0
110,Maxx Williams\WillMa04,TE,24.192,2018-10-21,NFL,BAL,,NOR,L 23-24,7,7,Sun,1,1,1.00,0
111,Gus Edwards\EdwaGu00,RB,23.191,2018-10-21,NFL,BAL,,NOR,L 23-24,7,7,Sun,2,0,0.00,0
112,Clayton Fejedelem\FejeCl00,S,25.141,2018-10-21,NFL,CIN,@,KAN,L 10-45,7,7,Sun,1,0,0.00,0
113,Taylor Gabriel\GabrTa00,WR,27.246,2018-10-21,NFL,CHI,,NWE,L 31-38,6,7,Sun,1,0,0.00,0
114,Odell Beckham\BeckOd00,WR,25.351,2018-10-22,NFL,NYG,@,ATL,L 20-23,7,7,Mon,1,-1,-1.00,0
115,Kirk Cousins\CousKi00,QB,30.063,2018-10-21,NFL,MIN,@,NYJ,W 37-17,7,7,Sun,2,-1,-0.50,0
116,Philip Rivers\RivePh00,QB,36.317,2018-10-21,NFL,LAC,,TEN,W 20-19,7,7,Sun,1,-1,-1.00,0
117,Jacoby Brissett\BrisJa00,QB,25.314,2018-10-21,NFL,IND,,BUF,W 37-5,7,7,Sun,4,-4,-1.00,0
118,Duke Johnson\JohnDu00,RB,25.028,2018-10-21,NFL,CLE,@,TAM,L 23-26,7,7,Sun,1,-4,-4.00,0
119,Kyle Juszczyk\JuszKy00,FB,27.181,2018-10-21,NFL,SFO,,LAR,L 10-39,7,7,Sun,1,-5,-5.00,0
120,Stefon Diggs\DiggSt00,WR,24.326,2018-10-21,NFL,MIN,@,NYJ,W 37-17,7,7,Sun,2,-7,-3.50,0
