63,Randall Cobb\CobbRa00,WR,25.120,GNB,@,OAK,4,18,4.500,0,15,2015
64,Teddy Bridgewater\BridTe00,QB,23.040,MIN,,CHI,4,17,4.250,1,15,2015
65,Johnny Manziel\ManzJo00,QB,23.014,CLE,@,SEA,2,17,8.500,0,15,2015
66,Alex Smith\SmitAl03,QB,31.227,KAN,@,BAL,4,17,4.250,0,15,2015
67,C.J. Anderson\AndeC.00,RB,24.313,DEN,@,PIT,4,14,3.500,0,15,2015
68,Knile Davis\DaviKn00,RB,24.076,KAN,@,BAL,5,14,2.800,0,15,2015
69,Ryan Fitzpatrick\FitzRy00,QB,33.025,NYJ,@,DAL,5,13,2.600,0,15,2015
70,Tre Mason\MasoTr00,RB,22.133,STL,,TAM,3,13,4.330,0,15,2015
71,John Kuhn\KuhnJo00,FB,33.102,GNB,@,OAK,3,12,4.000,1,15,2015
72,Lamar Miller\MillLa01,RB,24.239,MIA,@,SDG,9,12,1.330,0,15,2015
73,Drew Brees\BreeDr00,QB,36.340,NOR,,DET,1,11,11.000,0,15,2015
74,Kirk Cousins\CousKi00,QB,27.123,WAS,,BUF,3,11,3.670,1,15,2015
75,Stepfan Taylor\TaylSt00,RB,24.194,ARI,@,PHI,2,11,5.500,0,15,2015
76,Derrick Coleman\ColeDe00,RB,25.063,SEA,,CLE,5,10,2.000,0,15,2015
77,Blaine Gabbert\GabbBl00,QB,26.066,SFO,,CIN,2,10,5.000,0,15,2015
78,Jerick McKinnon\McKiJe00,RB,23.231,MIN,,CHI,7,10,1.430,0,15,2015
79,Mike Tolbert\TolbMi00,FB,30.027,CAR,@,NYG,5,10,2.000,0,15,2015
80,Danny Woodhead\WoodDa02,RB,30.329,SDG,,MIA,8,10,1.250,1,15,2015
81,Travis Benjamin\BenjTr00,WR,25.356,CLE,@,SEA,1,9,9.000,0,15,2015
82,David Cobb\CobbDa00,RB,22.200,TEN,@,NWE,4,9,2.250,0,15,2015
83,Darren Sproles\SproDa00,RB,32.183,PHI,,ARI,6,9,1.500,0,15,2015
84,Benny Cunningham\CunnBe01,RB,25.163,STL,,TAM,2,8,4.000,0,15,2015
85,Adam Thielen\ThieAd00,WR,25.120,MIN,,CHI,1,8,8.000,0,15,2015
86,Albert Wilson\WilsAl02,WR,23.161,KAN,@,BAL,1,8,8.000,0,15,2015
87,Sam Koch\KochSa20,P,33.129,BAL,,KAN,1,7,7.000,0,15,2015
88,T.J. Yates\YateT.00,QB,28.206,HOU,@,IND,1,7,7.000,0,15,2015
89,EJ Manuel\ManuEJ00,QB,25.276,BUF,@,WAS,2,6,3.000,0,15,2015
90,Chris Polk\PolkCh00,RB,26.004,HOU,@,IND,4,6,1.500,0,15,2015
91,Brandon Weeden\WeedBr00,QB,32.067,HOU,@,IND,5,6,1.200,0,15,2015
92,James White\WhitJa02,RB,23.320,NWE,,TEN,1,6,6.000,0,15,2015
93,Anthony Dixon\DixoAn00,RB,28.087,BUF,@,WAS,1,5,5.000,0,15,2015
94,Terrence Magee\MageTe00,RB,22.279,BAL,,KAN,2,5,2.500,0,15,2015
95,Zach Mettenberger\MettZa00,QB,24.157,TEN,@,NWE,2,5,2.500,0,15,2015
96,Jameis Winston\WinsJa00,QB,21.345,TAM,@,STL,2,5,2.500,0,15,2015
97,Sam Bradford\BradSa00,QB,28.042,PHI,,ARI,1,4,4.000,0,15,2015
98,Travaris Cadet\CadeTr00,RB,26.322,SFO,,CIN,2,4,2.000,0,15,2015
99,Eli Manning\MannEl00,QB,34.351,NYG,,CAR,1,4,4.000,0,15,2015
100,Ryan Tannehill\TannRy00,QB,27.146,MIA,@,SDG,3,4,1.330,1,15,2015
101,Zurlon Tipton\TiptZu01,RB,25.237,IND,,HOU,1,4,4.000,0,15,2015
102,Eric Weems\WeemEr00,WR,30.169,ATL,@,JAX,1,4,4.000,0,15,2015
103,Zach Line\LineZa01,FB,25.208,MIN,,CHI,1,3,3.000,0,15,2015
104,Bruce Miller\MillBr02,FB,28.136,SFO,,CIN,2,3,1.500,1,15,2015
105,DeMarco Murray\MurrDe00,RB,27.311,PHI,,ARI,2,3,1.500,0,15,2015
106,Theo Riddick\RiddTh00,RB,24.231,DET,@,NOR,2,3,1.500,0,15,2015
107,Kendall Hunter\HuntKe00,RB,27.096,NOR,,DET,1,2,2.000,0,15,2015
108,A.J. McCarron\McCaA.00,QB,25.098,CIN,@,SFO,2,2,1.000,0,15,2015
109,Jay Prosch\ProsJa00,FB,23.121,HOU,@,IND,1,2,2.000,0,15,2015
110,Mohamed Sanu\SanuMo00,WR,26.120,CIN,@,SFO,1,2,2.000,0,15,2015
111,C.J. Spiller\SpilC.00,RB,28.138,NOR,,DET,2,2,1.000,0,15,2015
112,Fozzy Whittaker\WhitFo00,RB,26.321,CAR,@,NYG,2,2,1.000,0,15,2015
113,Dwayne Allen\AlleDw00,TE,25.299,IND,,HOU,1,1,1.000,0,15,2015
114,Jay Cutler\CutlJa00,QB,32.235,CHI,@,MIN,1,1,1.000,0,15,2015
115,Jonathan Grimes\GrimJo01,RB,25.364,HOU,@,IND,1,1,1.000,0,15,2015
116,Matt Hasselbeck\HassMa00,QB,40.086,IND,,HOU,1,1,1.000,0,15,2015
117,Robert Turbin\TurbRo00,RB,26.017,DAL,,NYJ,3,1,0.330,0,15,2015
118,Damien Williams\WillDa05,RB,23.261,MIA,@,SDG,1,1,1.000,0,15,2015
119,Jalston Fowler\FowlJa00,RB,25.147,TEN,@,NWE,1,0,0.000,0,15,2015
120,Kendall Gaskins\GaskKe00,RB,25.046,SFO,,CIN,2,0,0.000,0,15,2015
121,Michael Hoomanawanui\HoomMi00,TE,27.170,NOR,,DET,1,0,0.000,0,15,2015
122,Brandon LaFell\LaFeBr00,WR,29.046,NWE,,TEN,1,0,0.000,0,15,2015
123,Matt Ryan\RyanMa00,QB,30.217,ATL,@,JAX,3,0,0.000,0,15,2015
124,Kellen Clemens\ClemKe00,QB,32.197,SDG,,MIA,1,-1,-1.000,0,15,2015
125,Tarvaris Jackson\JackTa00,QB,32.243,SEA,,CLE,1,-1,-1.000,0,15,2015
126,Terrelle Pryor\PryoTe00,WR,26.183,CLE,@,SEA,1,-1,-1.000,0,15,2015
127,Aaron Rodgers\RodgAa00,QB,32.018,GNB,@,OAK,1,-1,-1.000,0,15,2015
128,Trevor Siemian\SiemTr00,QB,23.359,DEN,@,PIT,1,-1,-1.000,0,15,2015
129,Matthew Stafford\StafMa00,QB,27.317,DET,@,NOR,4,-1,-0.250,0,15,2015
130,Marcus Thigpen\ThigMa00,WR,29.219,BUF,@,WAS,1,-1,-1.000,0,15,2015
131,Chase Daniel\DaniCh00,QB,29.074,KAN,@,BAL,2,-2,-1.000,0,15,2015
132,Chris Givens\GiveCh00,WR,26.014,BAL,,KAN,1,-2,-2.000,0,15,2015
133,Stevan Ridley\RidlSt00,RB,26.326,NYJ,@,DAL,2,-2,-1.000,0,15,2015
134,Drew Stanton\StanDr00,QB,31.227,ARI,@,PHI,2,-2,-1.000,0,15,2015
135,Case Keenum\KeenCa00,QB,27.303,STL,,TAM,3,-3,-1.000,0,15,2015
136,Ben Roethlisberger\RoetBe00,QB,33.293,PIT,,DEN,3,-3,-1.000,0,15,2015
