Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
58,Colt McCoy\McCoCo00,QB,28.052,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,7,16,2.29,1
59,Bryce Brown\BrowBr02,RB,23.165,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,7,15,2.14,0
60,Andy Dalton\DaltAn00,QB,26.362,2014-10-26,NFL,CIN,,BAL,W 27-24,7,8,Sun,6,14,2.33,2
61,Nick Foles\FoleNi00,QB,25.279,2014-10-26,NFL,PHI,@,ARI,L 20-24,7,8,Sun,2,14,7.00,0
62,Mike Glennon\GlenMi00,QB,24.318,2014-10-26,NFL,TAM,,MIN,L 13-19,7,8,Sun,3,13,4.33,0
63,Chris Polk\PolkCh00,RB,24.314,2014-10-26,NFL,PHI,@,ARI,L 20-24,7,8,Sun,3,13,4.33,0
64,Ryan Fitzpatrick\FitzRy00,QB,31.336,2014-10-26,NFL,HOU,@,TEN,W 30-16,8,8,Sun,4,12,3.00,0
65,Joe Flacco\FlacJo00,QB,29.283,2014-10-26,NFL,BAL,@,CIN,L 24-27,8,8,Sun,2,12,6.00,0
66,Christine Michael\MichCh00,RB,23.351,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,4,12,3.00,0
67,Terrance West\WestTe00,RB,23.271,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,7,11,1.57,0
68,Toby Gerhart\GerhTo00,RB,27.212,2014-10-26,NFL,JAX,,MIA,L 13-27,8,8,Sun,4,10,2.50,0
69,Cordarrelle Patterson\PattCo00,WR,23.223,2014-10-26,NFL,MIN,@,TAM,W 19-13,8,8,Sun,1,10,10.00,0
70,Jordan Todman\TodmJo00,RB,24.244,2014-10-26,NFL,JAX,,MIA,L 13-27,8,8,Sun,2,10,5.00,0
71,Robert Turbin\TurbRo00,RB,24.328,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,2,10,5.00,0
72,Chris Ogbonnaya\OgboCh00,RB,28.159,2014-10-26,NFL,CAR,,SEA,L 9-13,8,8,Sun,1,9,9.00,0
73,Matthew Stafford\StafMa00,QB,26.261,2014-10-26,NFL,DET,@,ATL,W 22-21,8,8,Sun,3,9,3.00,0
74,Ronnie Brown\BrowRo05,RB,32.315,2014-10-23,NFL,SDG,@,DEN,L 21-35,8,8,Thu,1,8,8.00,0
75,Maurice Jones-Drew\DrewMa00,RB,29.217,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,6,8,1.33,0
76,Tavon Austin\AustTa00,WR,24.225,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,2,7,3.50,0
77,Travaris Cadet\CadeTr00,RB,25.267,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,1,7,7.00,0
78,Jonathan Grimes\GrimJo01,RB,24.309,2014-10-26,NFL,HOU,@,TEN,W 30-16,8,8,Sun,2,7,3.50,0
79,Chris Johnson\JohnCh04,RB,29.033,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,3,7,2.33,0
80,Kenbrell Thompkins\ThomKe02,WR,26.089,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,1,7,7.00,0
81,Drew Brees\BreeDr00,QB,35.284,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,1,6,6.00,0
82,Jay Cutler\CutlJa00,QB,31.180,2014-10-26,NFL,CHI,@,NWE,L 23-51,8,8,Sun,1,6,6.00,0
83,Lance Dunbar\DunbLa00,RB,24.275,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,1,6,6.00,0
84,Kyle Orton\OrtoKy00,QB,31.346,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,2,6,3.00,0
85,Matt Ryan\RyanMa00,QB,29.162,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,1,6,6.00,0
86,Emmanuel Sanders\SandEm00,WR,27.220,2014-10-23,NFL,DEN,,SDG,W 35-21,7,8,Thu,1,6,6.00,0
87,Antonio Brown\BrowAn04,WR,26.108,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,1,5,5.00,0
88,Jed Collins\CollJe01,FB,28.237,2014-10-26,NFL,DET,@,ATL,W 22-21,8,8,Sun,2,5,2.50,0
89,Devonta Freeman\FreeDe00,RB,22.225,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,3,5,1.67,0
90,Silas Redd\ReddSi00,RB,22.240,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,1,5,5.00,0
91,Theo Riddick\RiddTh00,RB,23.175,2014-10-26,NFL,DET,@,ATL,W 22-21,8,8,Sun,3,5,1.67,0
92,Antone Smith\SmitAn01,RB,29.039,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,3,5,1.67,0
93,James Starks\StarJa00,RB,28.243,2014-10-26,NFL,GNB,@,NOR,L 23-44,8,8,Sun,2,5,2.50,0
94,Brandin Cooks\CookBr00,WR,21.031,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,1,4,4.00,1
95,DuJuan Harris\HarrDu01,RB,26.053,2014-10-26,NFL,GNB,@,NOR,L 23-44,8,8,Sun,2,4,2.00,0
96,Jarvis Landry\LandJa00,WR,21.332,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,1,4,4.00,0
97,Teddy Bridgewater\BridTe00,QB,21.350,2014-10-26,NFL,MIN,@,TAM,W 19-13,8,8,Sun,1,3,3.00,0
98,Erik Lorig\LoriEr99,FB,27.343,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,2,3,1.50,0
99,Derek Carr\CarrDe02,QB,23.212,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,1,2,2.00,0
100,Dan Herron\HerrDa00,RB,25.219,2014-10-26,NFL,IND,@,PIT,L 34-51,8,8,Sun,1,2,2.00,0
101,Jacquizz Rodgers\RodgJa00,RB,24.262,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,1,2,2.00,0
102,Frank Summers\SummFr00,FB,29.050,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,1,2,2.00,1
103,George Winn\WinnGe00,RB,23.350,2014-10-26,NFL,DET,@,ATL,W 22-21,8,8,Sun,1,2,2.00,0
104,Matt Asiata\AsiaMa00,RB,27.094,2014-10-26,NFL,MIN,@,TAM,W 19-13,8,8,Sun,4,1,0.25,0
105,Jason Avant\AvanJa00,WR,31.189,2014-10-26,NFL,CAR,,SEA,L 9-13,8,8,Sun,1,1,1.00,0
106,Isaiah Crowell\CrowIs00,RB,21.291,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,1,1,1.00,0
107,Austin Davis\DaviAu00,QB,25.146,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,1,1,1.00,0
108,Shonn Greene\GreeSh00,RB,29.066,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,1,1,1.00,0
109,Brian Hoyer\HoyeBr00,QB,29.013,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,2,1,0.50,0
110,Mike James\JameMi00,RB,23.196,2014-10-26,NFL,TAM,,MIN,L 13-19,7,8,Sun,1,1,1.00,0
111,Austin Johnson\JohnAu00,FB,25.132,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,2,1,0.50,0
112,Dexter McCluster\McClDe00,RB,25.062,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,2,1,0.50,0
113,Darrin Reaves\ReavDa00,RB,21.192,2014-10-26,NFL,CAR,,SEA,L 9-13,8,8,Sun,1,1,1.00,0
114,Tony Romo\RomoTo00,QB,34.189,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,1,1,1.00,0
115,C.J. Anderson\AndeC.00,RB,23.255,2014-10-23,NFL,DEN,,SDG,W 35-21,7,8,Thu,1,0,0.00,0
116,Tom Brady\BradTo00,QB,37.084,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,2,0,0.00,0
117,Robert Herron\HerrRo00,WR,22.146,2014-10-26,NFL,TAM,,MIN,L 13-19,7,8,Sun,1,0,0.00,0
118,Peyton Manning\MannPe00,QB,38.213,2014-10-23,NFL,DEN,,SDG,W 35-21,7,8,Thu,1,0,0.00,0
119,Jamize Olawale\OlawJa00,FB,25.192,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,1,0,0.00,0
120,Geno Smith\SmitGe00,QB,24.016,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,1,0,0.00,0
121,Brandon Weeden\WeedBr00,QB,31.013,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,1,0,0.00,0
122,Jimmy Garoppolo\GaroJi00,QB,22.358,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,1,-1,-1.00,0
123,Zach Mettenberger\MettZa00,QB,23.102,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,1,-1,-1.00,0
124,Ben Roethlisberger\RoetBe00,QB,32.238,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,1,-1,-1.00,0
125,Tim Wright\WrigTi01,TE,24.202,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,1,-2,-2.00,0
