64,Zach Zenner\ZennZa00,RB,25.019,DET,@,CHI,3,12,4.000,0,4,2016
65,Tim Hightower\HighTi00,RB,30.132,NOR,@,SDG,4,11,2.750,0,4,2016
66,Derrick Henry\HenrDe00,RB,22.272,TEN,@,HOU,3,9,3.000,0,4,2016
67,Damien Williams\WillDa05,RB,24.179,MIA,@,CIN,2,9,4.500,0,4,2016
68,Paul Perkins\PerkPa00,RB,21.322,NYG,@,MIN,2,8,4.000,0,4,2016
69,Lucky Whitehead\WhitLu00,WR,24.122,DAL,@,SFO,1,8,8.000,0,4,2016
70,Cole Beasley\BeasCo00,WR,27.159,DAL,@,SFO,1,7,7.000,0,4,2016
71,Jamaal Charles\CharJa00,RB,29.280,KAN,@,PIT,2,7,3.500,0,4,2016
72,DeAngelo Williams\WillDe02,RB,33.160,PIT,,KAN,4,7,1.750,1,4,2016
73,Matt Asiata\AsiaMa00,RB,29.071,MIN,,NYG,6,6,1.000,1,4,2016
74,Joique Bell\BellJo01,RB,30.059,CHI,,DET,3,6,2.000,0,4,2016
75,Sam Bradford\BradSa00,QB,28.330,MIN,,NYG,4,6,1.500,0,4,2016
76,Zach Line\LineZa01,TE,26.130,MIN,,NYG,3,6,2.000,0,4,2016
77,Dwayne Washington\WashDw00,RB,22.161,DET,@,CHI,2,6,3.000,0,4,2016
78,Fozzy Whittaker\WhitFo00,RB,27.243,CAR,@,ATL,3,6,2.000,0,4,2016
79,Shaun Draughn\DrauSh00,RB,28.300,SFO,,DAL,2,5,2.500,0,4,2016
80,Ryan Fitzpatrick\FitzRy00,QB,33.313,NYJ,,SEA,2,5,2.500,0,4,2016
81,John Kuhn\KuhnJo00,FB,34.023,NOR,@,SDG,3,5,1.670,2,4,2016
82,Isaiah Pead\PeadIs00,RB,26.290,MIA,@,CIN,3,5,1.670,0,4,2016
83,Robert Kelley\KellRo00,RB,23.365,WAS,,CLE,1,4,4.000,0,4,2016
84,Brandon Tate\TateBr00,WR,28.363,BUF,@,NWE,1,4,4.000,0,4,2016
85,Phillip Dorsett\DorsPh00,WR,23.271,IND,@,JAX,1,3,3.000,0,4,2016
86,Tommylee Lewis\LewiTo00,WR,23.344,NOR,@,SDG,1,3,3.000,0,4,2016
87,Dak Prescott\PresDa01,QB,23.065,DAL,@,SFO,5,3,0.600,0,4,2016
88,Mike Wallace\WallMi00,WR,30.062,BAL,,OAK,1,3,3.000,0,4,2016
89,Lance Dunbar\DunbLa00,RB,26.251,DAL,@,SFO,1,2,2.000,0,4,2016
90,Jerome Felton\FeltJe00,FB,30.091,BUF,@,NWE,1,2,2.000,0,4,2016
91,Malcolm Johnson\JohnMa06,FB,24.052,CLE,@,WAS,1,2,2.000,0,4,2016
92,Cody Kessler\KessCo00,QB,23.144,CLE,@,WAS,2,2,1.000,0,4,2016
93,Dexter McCluster\McClDe00,RB,27.038,SDG,,NOR,1,2,2.000,0,4,2016
94,Cordarrelle Patterson\PattCo00,WR,25.200,MIN,,NYG,1,2,2.000,0,4,2016
95,Alex Smith\SmitAl03,QB,32.148,KAN,@,PIT,1,2,2.000,0,4,2016
96,Keith Smith\SmitKe03,FB,24.177,DAL,@,SFO,1,2,2.000,0,4,2016
97,Robert Turbin\TurbRo00,RB,26.305,IND,@,JAX,1,2,2.000,0,4,2016
98,Alex Collins\CollAl00,RB,22.037,SEA,@,NYJ,1,1,1.000,0,4,2016
99,Julian Edelman\EdelJu00,WR,30.133,NWE,,BUF,1,1,1.000,0,4,2016
100,Larry Fitzgerald\FitzLa00,WR,33.032,ARI,,LAR,1,1,1.000,0,4,2016
101,Joe Flacco\FlacJo00,QB,31.260,BAL,,OAK,1,1,1.000,1,4,2016
102,Mike Tolbert\TolbMi00,FB,30.314,CAR,@,ATL,1,1,1.000,0,4,2016
103,Andre Ellington\ElliAn00,RB,27.242,ARI,,LAR,1,0,0.000,0,4,2016
104,Landry Jones\JoneLa02,QB,27.181,PIT,,KAN,2,0,0.000,0,4,2016
105,Jamize Olawale\OlawJa00,FB,27.168,OAK,@,BAL,1,0,0.000,0,4,2016
106,Jay Prosch\ProsJa00,RB,24.042,HOU,,TEN,1,0,0.000,0,4,2016
107,Philip Rivers\RivePh00,QB,34.299,SDG,,NOR,1,0,0.000,0,4,2016
108,Sammie Coates\CoatSa00,WR,23.185,PIT,,KAN,1,-1,-1.000,0,4,2016
109,Stefon Diggs\DiggSt00,WR,22.309,MIN,,NYG,1,-1,-1.000,0,4,2016
110,Ben Roethlisberger\RoetBe00,QB,34.214,PIT,,KAN,1,-1,-1.000,0,4,2016
111,Derek Carr\CarrDe02,QB,25.188,OAK,@,BAL,3,-2,-0.670,0,4,2016
112,Knile Davis\DaviKn00,RB,24.363,KAN,@,PIT,1,-2,-2.000,0,4,2016
113,Josh Ferguson\FergJo02,RB,23.132,IND,@,JAX,3,-2,-0.670,0,4,2016
114,Tyreek Hill\HillTy00,WR,22.215,KAN,@,PIT,1,-2,-2.000,0,4,2016
115,Brian Hoyer\HoyeBr00,QB,30.355,CHI,,DET,3,-3,-1.000,0,4,2016
116,Drew Brees\BreeDr00,QB,37.261,NOR,@,SDG,4,-4,-1.000,0,4,2016
117,Paxton Lynch\LyncPa00,QB,22.233,DEN,@,TAM,3,-4,-1.330,0,4,2016
118,Russell Wilson\WilsRu00,QB,27.308,SEA,@,NYJ,5,-5,-1.000,0,4,2016
119,Tavon Austin\AustTa00,WR,26.201,LAR,@,ARI,1,-6,-6.000,0,4,2016
120,Terrelle Pryor\PryoTe00,WR,27.104,CLE,@,WAS,1,-6,-6.000,0,4,2016
121,Andy Dalton\DaltAn00,QB,28.336,CIN,,MIA,6,-12,-2.000,0,4,2016
