Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
42,Sammy Watkins\WatkSa00,WR,25.094,2018-09-16,NFL,KAN,@,PIT,W 42-37,2,2,Sun,1,31,31.00,0
43,Corey Clement\ClemCo00,RB,23.318,2018-09-16,NFL,PHI,@,TAM,L 21-27,2,2,Sun,6,30,5.00,1
44,Rashaad Penny\PennRa00,RB,22.227,2018-09-17,NFL,SEA,@,CHI,L 17-24,2,2,Mon,10,30,3.00,0
45,Jamison Crowder\CrowJa00,WR,25.091,2018-09-16,NFL,WAS,,IND,L 9-21,2,2,Sun,2,29,14.50,0
46,Saquon Barkley\BarkSa00,RB,21.219,2018-09-16,NFL,NYG,@,DAL,L 13-20,2,2,Sun,11,28,2.55,0
47,Royce Freeman\FreeRo00,RB,22.204,2018-09-16,NFL,DEN,,OAK,W 20-19,2,2,Sun,8,28,3.50,1
48,Melvin Gordon\GordMe00,RB,25.156,2018-09-16,NFL,LAC,@,BUF,W 31-20,2,2,Sun,9,28,3.11,1
49,Wendell Smallwood\SmalWe00,RB,24.230,2018-09-16,NFL,PHI,@,TAM,L 21-27,2,2,Sun,7,28,4.00,0
50,Giovani Bernard\BernGi00,HB,26.295,2018-09-13,NFL,CIN,,BAL,W 34-23,2,2,Thu,6,27,4.50,0
51,Tyrod Taylor\TaylTy00,QB,29.044,2018-09-16,NFL,CLE,@,NOR,L 18-21,2,2,Sun,4,26,6.50,0
52,Frank Gore\GoreFr00,RB,35.125,2018-09-16,NFL,MIA,@,NYJ,W 20-12,2,2,Sun,9,25,2.78,0
53,Chris Carson\CarsCh00,RB,24.001,2018-09-17,NFL,SEA,@,CHI,L 17-24,2,2,Mon,6,24,4.00,0
54,Doug Martin\MartDo00,RB,29.246,2018-09-16,NFL,OAK,@,DEN,L 19-20,2,2,Sun,7,24,3.43,0
55,Mitchell Trubisky\TrubMi00,QB,24.028,2018-09-17,NFL,CHI,,SEA,W 24-17,2,2,Mon,5,24,4.80,0
56,Jay Ajayi\AjayJa00,RB,25.093,2018-09-16,NFL,PHI,@,TAM,L 21-27,2,2,Sun,7,23,3.29,1
57,Peyton Barber\BarbPe01,RB,24.201,2018-09-16,NFL,TAM,,PHI,W 27-21,2,2,Sun,16,22,1.38,0
58,Rex Burkhead\BurkRe00,WR,28.076,2018-09-16,NFL,NWE,@,JAX,L 20-31,2,2,Sun,6,22,3.67,0
59,Adrian Peterson\PeteAd01,RB,33.179,2018-09-16,NFL,WAS,,IND,L 9-21,2,2,Sun,11,20,1.82,0
60,Latavius Murray\MurrLa00,RB,28.241,2018-09-16,NFL,MIN,@,GNB,T 29-29,2,2,Sun,4,19,4.75,0
61,Mike Gillislee\GillMi00,RB,27.319,2018-09-16,NFL,NOR,,CLE,W 21-18,2,2,Sun,8,18,2.25,0
62,Patrick Mahomes\MahoPa00,QB,22.364,2018-09-16,NFL,KAN,@,PIT,W 42-37,2,2,Sun,5,18,3.60,0
63,Matt Ryan\RyanMa00,QB,33.122,2018-09-16,NFL,ATL,,CAR,W 31-24,2,2,Sun,4,18,4.50,2
64,Devontae Booker\BookDe00,RB,26.112,2018-09-16,NFL,DEN,,OAK,W 20-19,2,2,Sun,3,17,5.67,0
65,James Conner\ConnJa00,RB,23.134,2018-09-16,NFL,PIT,,KAN,L 37-42,2,2,Sun,8,17,2.13,1
66,Taylor Gabriel\GabrTa00,WR,27.212,2018-09-17,NFL,CHI,,SEA,W 24-17,2,2,Mon,3,17,5.67,0
67,Russell Wilson\WilsRu00,QB,29.292,2018-09-17,NFL,SEA,@,CHI,L 17-24,2,2,Mon,3,17,5.67,0
68,Case Keenum\KeenCa00,QB,30.211,2018-09-16,NFL,DEN,,OAK,W 20-19,2,2,Sun,3,16,5.33,1
69,Tavon Austin\AustTa00,WR,28.185,2018-09-16,NFL,DAL,,NYG,W 20-13,2,2,Sun,1,15,15.00,0
70,Nick Chubb\ChubNi00,RB,22.263,2018-09-16,NFL,CLE,@,NOR,L 18-21,2,2,Sun,2,14,7.00,0
71,Alex Smith\SmitAl03,QB,34.132,2018-09-16,NFL,WAS,,IND,L 9-21,2,2,Sun,4,14,3.50,0
72,Corey Grant\GranCo00,RB,26.271,2018-09-16,NFL,JAX,,NWE,W 31-20,2,2,Sun,4,13,3.25,0
73,Jacquizz Rodgers\RodgJa00,RB,28.222,2018-09-16,NFL,TAM,,PHI,W 27-21,2,2,Sun,5,13,2.60,0
74,James White\WhitJa02,RB,26.225,2018-09-16,NFL,NWE,@,JAX,L 20-31,2,2,Sun,4,11,2.75,0
75,Tom Brady\BradTo00,QB,41.044,2018-09-16,NFL,NWE,@,JAX,L 20-31,2,2,Sun,3,10,3.33,0
76,Ben Roethlisberger\RoetBe00,QB,36.198,2018-09-16,NFL,PIT,,KAN,L 37-42,2,2,Sun,2,9,4.50,1
77,Golden Tate\TateGo00,WR,30.045,2018-09-16,NFL,DET,@,SFO,L 27-30,2,2,Sun,1,9,9.00,0
78,Shaun Wilson\WilsSh01,RB,22.288,2018-09-16,NFL,TAM,,PHI,W 27-21,2,2,Sun,1,9,9.00,0
79,Javorius Allen\AlleJa01,RB,27.017,2018-09-13,NFL,BAL,@,CIN,L 23-34,2,2,Thu,6,8,1.33,1
80,Tarik Cohen\CoheTa00,RB,23.053,2018-09-17,NFL,CHI,,SEA,W 24-17,2,2,Mon,4,8,2.00,0
81,Joe Flacco\FlacJo00,QB,33.240,2018-09-13,NFL,BAL,@,CIN,L 23-34,2,2,Thu,3,8,2.67,0
82,Nick Foles\FoleNi00,QB,29.239,2018-09-16,NFL,PHI,@,TAM,L 21-27,2,2,Sun,3,8,2.67,0
83,Aaron Rodgers\RodgAa00,QB,34.288,2018-09-16,NFL,GNB,,MIN,T 29-29,2,2,Sun,3,8,2.67,0
84,Matthew Stafford\StafMa00,QB,30.221,2018-09-16,NFL,DET,@,SFO,L 27-30,2,2,Sun,1,8,8.00,0
85,Albert Wilson\WilsAl02,WR,26.066,2018-09-16,NFL,MIA,@,NYJ,W 20-12,2,2,Sun,2,8,4.00,0
86,Antonio Callaway\CallAn00,WR,21.250,2018-09-16,NFL,CLE,@,NOR,L 18-21,2,2,Sun,2,7,3.50,0
87,Nyheim Hines\HineNy00,RB,21.308,2018-09-16,NFL,IND,@,WAS,W 21-9,2,2,Sun,4,7,1.75,1
88,Chris Ivory\IvorCh00,RB,30.178,2018-09-16,NFL,BUF,,LAC,L 20-31,2,2,Sun,2,7,3.50,1
89,D.J. Moore\MoorD.00,WR,21.155,2018-09-16,NFL,CAR,@,ATL,L 24-31,2,2,Sun,1,7,7.00,0
90,Maxx Williams\WillMa04,TE,24.154,2018-09-13,NFL,BAL,@,CIN,L 23-34,2,2,Thu,1,7,7.00,0
91,Lamar Jackson\JackLa00,QB,21.249,2018-09-13,NFL,BAL,@,CIN,L 23-34,2,2,Thu,2,6,3.00,0
92,Marcus Murphy\MurpMa03,RB,27.190,2018-09-16,NFL,BUF,,LAC,L 20-31,2,2,Sun,3,6,2.00,0
93,Bilal Powell\PoweBi00,RB,29.324,2018-09-16,NFL,NYJ,,MIA,L 12-20,2,2,Sun,5,6,1.20,0
94,Kirk Cousins\CousKi00,QB,30.028,2018-09-16,NFL,MIN,@,GNB,T 29-29,2,2,Sun,2,5,2.50,0
95,Chase Edmonds\EdmoCh00,RB,22.156,2018-09-16,NFL,ARI,@,LAR,L 0-34,2,2,Sun,1,5,5.00,0
96,Jakeem Grant\GranJa00,WR,25.351,2018-09-16,NFL,MIA,@,NYJ,W 20-12,2,2,Sun,1,5,5.00,0
97,C.J. Ham\HamxC.00,FB,25.056,2018-09-16,NFL,MIN,@,GNB,T 29-29,2,2,Sun,1,5,5.00,0
98,Cordarrelle Patterson\PattCo00,WR,27.183,2018-09-16,NFL,NWE,@,JAX,L 20-31,2,2,Sun,1,5,5.00,0
99,Philip Rivers\RivePh00,QB,36.282,2018-09-16,NFL,LAC,@,BUF,W 31-20,2,2,Sun,3,5,1.67,0
100,Ryan Switzer\SwitRy00,WR,23.316,2018-09-16,NFL,PIT,,KAN,L 37-42,2,2,Sun,2,5,2.50,0
101,Alex Armah\ArmaAl00,RB,24.122,2018-09-16,NFL,CAR,@,ATL,L 24-31,2,2,Sun,1,4,4.00,0
102,Jimmy Garoppolo\GaroJi00,QB,26.318,2018-09-16,NFL,SFO,,DET,W 30-27,2,2,Sun,3,4,1.33,0
103,Eli Manning\MannEl00,QB,37.256,2018-09-16,NFL,NYG,@,DAL,L 13-20,2,2,Sun,3,4,1.33,0
104,Brandon Wilds\WildBr01,RB,25.056,2018-09-16,NFL,JAX,,NWE,W 31-20,2,2,Sun,3,4,1.33,0
105,Mike Davis\DaviMi01,RB,25.210,2018-09-17,NFL,SEA,@,CHI,L 17-24,2,2,Mon,3,3,1.00,0
106,Duke Johnson\JohnDu00,RB,24.358,2018-09-16,NFL,CLE,@,NOR,L 18-21,2,2,Sun,3,3,1.00,0
107,Jalen Richard\RichJa01,RB,24.336,2018-09-16,NFL,OAK,@,DEN,L 19-20,2,2,Sun,2,3,1.50,0
108,Calvin Ridley\RidlCa00,WR,23.270,2018-09-16,NFL,ATL,,CAR,W 31-24,2,2,Sun,1,3,3.00,0
109,Spencer Ware\WareSp00,RB,26.297,2018-09-16,NFL,KAN,@,PIT,W 42-37,2,2,Sun,1,3,3.00,0
110,Nelson Agholor\AghoNe00,WR,25.115,2018-09-16,NFL,PHI,@,TAM,L 21-27,2,2,Sun,1,2,2.00,0
111,Trey Burton\BurtTr01,TE,26.323,2018-09-17,NFL,CHI,,SEA,W 24-17,2,2,Mon,1,2,2.00,0
112,Blaine Gabbert\GabbBl00,QB,28.336,2018-09-16,NFL,TEN,,HOU,W 20-17,2,2,Sun,2,2,1.00,0
113,Wayne Gallman\GallWa00,RB,23.350,2018-09-16,NFL,NYG,@,DAL,L 13-20,2,2,Sun,1,2,2.00,0
114,Jared Goff\GoffJa00,QB,23.337,2018-09-16,NFL,LAR,,ARI,W 34-0,2,2,Sun,2,2,1.00,0
115,Andrew Luck\LuckAn00,QB,29.004,2018-09-16,NFL,IND,@,WAS,W 21-9,2,2,Sun,4,2,0.50,0
116,Chris Moore\MoorCh00,WR,25.089,2018-09-13,NFL,BAL,@,CIN,L 23-34,2,2,Thu,1,2,2.00,0
117,Stevan Ridley\RidlSt00,RB,29.232,2018-09-16,NFL,PIT,,KAN,L 37-42,2,2,Sun,1,2,2.00,0
118,Derrick Coleman\ColeDe00,FB,27.333,2018-09-16,NFL,ARI,@,LAR,L 0-34,2,2,Sun,1,1,1.00,0
119,Sam Darnold\DarnSa00,QB,21.103,2018-09-16,NFL,NYJ,,MIA,L 12-20,2,2,Sun,2,1,0.50,0
120,Stefon Diggs\DiggSt00,WR,24.291,2018-09-16,NFL,MIN,@,GNB,T 29-29,2,2,Sun,1,1,1.00,0
121,Robert Kelley\KellRo00,RB,25.348,2018-09-16,NFL,WAS,,IND,L 9-21,2,2,Sun,1,1,1.00,0
122,Jonathan Stewart\StewJo00,RB,31.179,2018-09-16,NFL,NYG,@,DAL,L 13-20,2,2,Sun,2,1,0.50,0
123,Chris Thompson\ThomCh03,RB,27.331,2018-09-16,NFL,WAS,,IND,L 9-21,2,2,Sun,4,1,0.25,0
124,JJ Jones\JoneJJ00,WR,25.284,2018-09-16,NFL,LAC,@,BUF,W 31-20,2,2,Sun,1,0,0.00,0
125,Detrez Newsome\NewsDe00,RB,24.194,2018-09-16,NFL,LAC,@,BUF,W 31-20,2,2,Sun,1,0,0.00,0
126,Matt Schaub\SchaMa00,QB,37.083,2018-09-16,NFL,ATL,,CAR,W 31-24,2,2,Sun,1,0,0.00,0
127,Drew Brees\BreeDr00,QB,39.244,2018-09-16,NFL,NOR,,CLE,W 21-18,2,2,Sun,1,-1,-1.00,0
128,Ryan Fitzpatrick\FitzRy00,QB,35.296,2018-09-16,NFL,TAM,,PHI,W 27-21,2,2,Sun,1,-1,-1.00,0
129,Geno Smith\SmitGe00,QB,27.341,2018-09-16,NFL,LAC,@,BUF,W 31-20,2,2,Sun,1,-1,-1.00,0
130,Jonathan Williams\WillJo07,RB,24.226,2018-09-16,NFL,NOR,,CLE,W 21-18,2,2,Sun,1,-1,-1.00,0
131,John Ross\RossJo00,WR,23.290,2018-09-13,NFL,CIN,,BAL,W 34-23,2,2,Thu,1,-3,-3.00,0
132,Mohamed Sanu\SanuMo00,WR,29.025,2018-09-16,NFL,ATL,,CAR,W 31-24,2,2,Sun,1,-4,-4.00,0
133,Dede Westbrook\WestDe00,WR,24.299,2018-09-16,NFL,JAX,,NWE,W 31-20,2,2,Sun,1,-6,-6.00,0
