Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
48,Bilal Powell\PoweBi00,RB,27.026,2015-11-22,NFL,NYJ,@,HOU,L 17-24,10,11,Sun,4,22,5.50,0
49,Darren Sproles\SproDa00,RB,32.155,2015-11-22,NFL,PHI,,TAM,L 17-45,10,11,Sun,6,21,3.50,0
50,Giovani Bernard\BernGi00,HB,24.000,2015-11-22,NFL,CIN,@,ARI,L 31-34,10,11,Sun,6,18,3.00,0
51,Tavon Austin\AustTa00,WR,25.252,2015-11-22,NFL,STL,@,BAL,L 13-16,10,11,Sun,1,16,16.00,0
52,Cam Newton\NewtCa00,QB,26.195,2015-11-22,NFL,CAR,,WAS,W 44-16,10,11,Sun,4,16,4.00,0
53,Charcandrick West\WestCh01,RB,24.173,2015-11-22,NFL,KAN,@,SDG,W 33-3,10,11,Sun,11,16,1.45,0
54,Brandon Bolden\BoldBr00,RB,25.301,2015-11-23,NFL,NWE,,BUF,W 20-13,10,11,Mon,4,15,3.75,0
55,Theo Riddick\RiddTh00,RB,24.202,2015-11-22,NFL,DET,,OAK,W 18-13,10,11,Sun,6,14,2.33,0
56,Mark Sanchez\SancMa00,QB,29.011,2015-11-22,NFL,PHI,,TAM,L 17-45,10,11,Sun,2,14,7.00,0
57,James Starks\StarJa00,RB,29.270,2015-11-22,NFL,GNB,@,MIN,W 30-13,10,11,Sun,8,14,1.75,0
58,James White\WhitJa02,RB,23.293,2015-11-23,NFL,NWE,,BUF,W 20-13,10,11,Mon,2,14,7.00,1
59,Jay Ajayi\AjayJa00,RB,22.160,2015-11-22,NFL,MIA,,DAL,L 14-24,10,11,Sun,4,13,3.25,0
60,Ryan Tannehill\TannRy00,QB,27.118,2015-11-22,NFL,MIA,,DAL,L 14-24,10,11,Sun,3,13,4.33,0
61,Ryan Fitzpatrick\FitzRy00,QB,32.363,2015-11-22,NFL,NYJ,@,HOU,L 17-24,10,11,Sun,5,12,2.40,1
62,Ted Ginn\GinnTe00,WR,30.224,2015-11-22,NFL,CAR,,WAS,W 44-16,10,11,Sun,2,12,6.00,0
63,Jamize Olawale\OlawJa00,FB,26.219,2015-11-22,NFL,OAK,@,DET,L 13-18,10,11,Sun,4,12,3.00,0
64,Fred Jackson\JackFr02,RB,34.275,2015-11-22,NFL,SEA,,SFO,W 29-13,10,11,Sun,4,11,2.75,0
65,Karlos Williams\WillKa01,FB,22.203,2015-11-23,NFL,BUF,@,NWE,L 13-20,10,11,Mon,6,11,1.83,0
66,Chris Thompson\ThomCh03,RB,25.033,2015-11-22,NFL,WAS,@,CAR,L 16-44,10,11,Sun,4,10,2.50,0
67,Blake Bortles\BortBl00,QB,23.205,2015-11-19,NFL,JAX,,TEN,W 19-13,10,11,Thu,2,9,4.50,0
68,John Brown\BrowJo02,WR,25.233,2015-11-22,NFL,ARI,,CIN,W 34-31,10,11,Sun,2,9,4.50,0
69,David Johnson\JohnDa08,RB,23.341,2015-11-22,NFL,ARI,,CIN,W 34-31,10,11,Sun,2,9,4.50,0
70,Derek Carr\CarrDe02,QB,24.239,2015-11-22,NFL,OAK,@,DET,L 13-18,10,11,Sun,1,8,8.00,0
71,Matt Hasselbeck\HassMa00,QB,40.058,2015-11-22,NFL,IND,@,ATL,W 24-21,10,11,Sun,3,8,2.67,0
72,Philip Rivers\RivePh00,QB,33.349,2015-11-22,NFL,SDG,,KAN,L 3-33,10,11,Sun,4,8,2.00,0
73,Matt Ryan\RyanMa00,QB,30.189,2015-11-22,NFL,ATL,,IND,L 21-24,10,11,Sun,2,7,3.50,0
74,De'Anthony Thomas\ThomDe05,WR,22.321,2015-11-22,NFL,KAN,@,SDG,W 33-3,10,11,Sun,1,7,7.00,0
75,Danny Woodhead\WoodDa02,RB,30.301,2015-11-22,NFL,SDG,,KAN,L 3-33,10,11,Sun,6,7,1.17,0
76,Aaron Rodgers\RodgAa00,QB,31.355,2015-11-22,NFL,GNB,@,MIN,W 30-13,10,11,Sun,3,6,2.00,0
77,Mike Wallace\WallMi00,WR,29.113,2015-11-22,NFL,MIN,,GNB,L 13-30,10,11,Sun,1,6,6.00,0
78,Fozzy Whittaker\WhitFo00,RB,26.293,2015-11-22,NFL,CAR,,WAS,W 44-16,10,11,Sun,2,6,3.00,0
79,Cody Latimer\LatiCo00,WR,23.043,2015-11-22,NFL,DEN,@,CHI,W 17-15,10,11,Sun,1,5,5.00,0
80,Tyler Lockett\LockTy00,WR,23.055,2015-11-22,NFL,SEA,,SFO,W 29-13,10,11,Sun,1,5,5.00,0
81,Bobby Rainey\RainBo00,RB,28.037,2015-11-22,NFL,TAM,@,PHI,W 45-17,10,11,Sun,1,5,5.00,0
82,Mike Tolbert\TolbMi00,FB,29.364,2015-11-22,NFL,CAR,,WAS,W 44-16,10,11,Sun,7,5,0.71,0
83,Kirk Cousins\CousKi00,QB,27.095,2015-11-22,NFL,WAS,@,CAR,L 16-44,10,11,Sun,1,4,4.00,0
84,Akeem Hunt\HuntAk01,RB,22.273,2015-11-22,NFL,HOU,,NYJ,W 24-17,10,11,Sun,2,4,2.00,0
85,John Kuhn\KuhnJo00,FB,33.074,2015-11-22,NFL,GNB,@,MIN,W 30-13,10,11,Sun,1,4,4.00,0
86,Brock Osweiler\OsweBr00,QB,25.000,2015-11-22,NFL,DEN,@,CHI,W 17-15,10,11,Sun,2,4,2.00,0
87,Kyle Juszczyk\JuszKy00,FB,24.213,2015-11-22,NFL,BAL,,STL,W 16-13,10,11,Sun,2,3,1.50,0
88,Jay Prosch\ProsJa00,FB,23.093,2015-11-22,NFL,HOU,,NYJ,W 24-17,10,11,Sun,1,3,3.00,0
89,Derek Anderson\AndeDe00,QB,32.160,2015-11-22,NFL,CAR,,WAS,W 44-16,10,11,Sun,2,2,1.00,0
90,Andre Ellington\ElliAn00,RB,26.292,2015-11-22,NFL,ARI,,CIN,W 34-31,10,11,Sun,2,2,1.00,0
91,Taiwan Jones\JoneTa00,RB,27.119,2015-11-22,NFL,OAK,@,DET,L 13-18,10,11,Sun,1,2,2.00,0
92,Marcel Reece\ReecMa00,FB,30.152,2015-11-22,NFL,OAK,@,DET,L 13-18,10,11,Sun,2,2,1.00,0
93,Tony Romo\RomoTo00,QB,35.215,2015-11-22,NFL,DAL,@,MIA,W 24-14,10,11,Sun,2,2,1.00,0
94,Mohamed Sanu\SanuMo00,WR,26.092,2015-11-22,NFL,CIN,@,ARI,L 31-34,10,11,Sun,1,2,2.00,0
95,Terron Ward\WardTe00,RB,23.280,2015-11-22,NFL,ATL,,IND,L 21-24,10,11,Sun,2,2,1.00,0
96,Dontari Poe\PoexDo00,NT,25.096,2015-11-22,NFL,KAN,@,SDG,W 33-3,10,11,Sun,1,1,1.00,1
97,Tyrod Taylor\TaylTy00,QB,26.112,2015-11-23,NFL,BUF,@,NWE,L 13-20,10,11,Mon,4,1,0.25,0
98,Benny Cunningham\CunnBe01,RB,25.138,2015-11-22,NFL,STL,@,BAL,L 13-16,10,11,Sun,1,0,0.00,0
99,Matt Jones\JoneMa04,RB,22.260,2015-11-22,NFL,WAS,@,CAR,L 16-44,10,11,Sun,5,0,0.00,0
100,Case Keenum\KeenCa00,QB,27.278,2015-11-22,NFL,STL,@,BAL,L 13-16,10,11,Sun,2,0,0.00,0
101,Dexter McCluster\McClDe00,RB,26.086,2015-11-19,NFL,TEN,@,JAX,L 13-19,10,11,Thu,2,0,0.00,0
102,Alfred Morris\MorrAl00,RB,26.345,2015-11-22,NFL,WAS,@,CAR,L 16-44,10,11,Sun,2,0,0.00,0
103,Joe Reitz\ReitJo00,RT,30.090,2015-11-22,NFL,IND,@,ATL,W 24-21,10,11,Sun,1,0,0.00,0
104,Stevan Ridley\RidlSt00,RB,26.299,2015-11-22,NFL,NYJ,@,HOU,L 17-24,10,11,Sun,4,0,0.00,0
105,Jameis Winston\WinsJa00,QB,21.320,2015-11-22,NFL,TAM,@,PHI,W 45-17,10,11,Sun,4,0,0.00,0
106,Brad Nortman\NortBr00,P,26.071,2015-11-22,NFL,CAR,,WAS,W 44-16,10,11,Sun,1,-1,-1.00,0
107,Carson Palmer\PalmCa00,QB,35.330,2015-11-22,NFL,ARI,,CIN,W 34-31,10,11,Sun,1,-1,-1.00,0
108,Golden Tate\TateGo00,WR,27.112,2015-11-22,NFL,DET,,OAK,W 18-13,10,11,Sun,1,-2,-2.00,0
109,David Cobb\CobbDa00,RB,22.169,2015-11-19,NFL,TEN,@,JAX,L 13-19,10,11,Thu,4,-3,-0.75,0
110,T.J. Yates\YateT.00,QB,28.178,2015-11-22,NFL,HOU,,NYJ,W 24-17,10,11,Sun,3,-5,-1.67,0
