Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
40,LeSean McCoy\McCoLe01,RB,29.113,2017-11-02,NFL,BUF,@,NYJ,L 21-34,8,9,Thu,12,25,2.08,0
41,Wendell Smallwood\SmalWe00,RB,23.280,2017-11-05,NFL,PHI,,DEN,W 51-23,9,9,Sun,5,25,5.00,0
42,Brett Hundley\HundBr00,QB,24.144,2017-11-06,NFL,GNB,,DET,L 17-30,8,9,Mon,4,22,5.50,1
43,Javorius Allen\AlleJa01,RB,26.070,2017-11-05,NFL,BAL,@,TEN,L 20-23,9,9,Sun,7,21,3.00,0
44,Devontae Booker\BookDe00,RB,25.162,2017-11-05,NFL,DEN,@,PHI,L 23-51,8,9,Sun,6,21,3.50,0
45,Jonathan Stewart\StewJo00,RB,30.229,2017-11-05,NFL,CAR,,ATL,W 20-17,9,9,Sun,11,21,1.91,0
46,Blake Bortles\BortBl00,QB,25.191,2017-11-05,NFL,JAX,,CIN,W 23-7,8,9,Sun,5,20,4.00,0
47,Adoree' Jackson\JackAd00,CB,22.048,2017-11-05,NFL,TEN,,BAL,W 23-20,8,9,Sun,1,20,20.00,0
48,Eddie Lacy\LacyEd00,RB,27.156,2017-11-05,NFL,SEA,,WAS,L 14-17,8,9,Sun,6,20,3.33,0
49,Chris Thompson\ThomCh03,RB,27.016,2017-11-05,NFL,WAS,@,SEA,W 17-14,8,9,Sun,4,20,5.00,0
50,DeMarco Murray\MurrDe00,RB,29.266,2017-11-05,NFL,TEN,,BAL,W 23-20,8,9,Sun,9,19,2.11,0
51,Alex Smith\SmitAl03,QB,33.182,2017-11-05,NFL,KAN,@,DAL,L 17-28,9,9,Sun,5,19,3.80,0
52,Corey Grant\GranCo00,RB,25.321,2017-11-05,NFL,JAX,,CIN,W 23-7,8,9,Sun,4,18,4.50,0
53,Robert Kelley\KellRo00,RB,25.033,2017-11-05,NFL,WAS,@,SEA,W 17-14,8,9,Sun,14,18,1.29,2
54,C.J. Beathard\BeatC.00,QB,23.354,2017-11-05,NFL,SFO,,ARI,L 10-20,9,9,Sun,3,16,5.33,1
55,DeAndre Washington\WashDe00,RB,24.256,2017-11-05,NFL,OAK,@,MIA,W 27-24,9,9,Sun,4,16,4.00,0
56,Jalen Richard\RichJa01,RB,24.021,2017-11-05,NFL,OAK,@,MIA,W 27-24,9,9,Sun,5,14,2.80,0
57,Curtis Samuel\SamuCu00,WR,21.086,2017-11-05,NFL,CAR,,ATL,W 20-17,9,9,Sun,1,14,14.00,0
58,Damien Williams\WillDa05,RB,25.216,2017-11-05,NFL,MIA,,OAK,L 24-27,8,9,Sun,7,14,2.00,0
59,C.J. Anderson\AndeC.00,RB,26.268,2017-11-05,NFL,DEN,@,PHI,L 23-51,8,9,Sun,9,13,1.44,0
60,Gerald Everett\EverGe00,TE,23.133,2017-11-05,NFL,LAR,@,NYG,W 51-17,8,9,Sun,1,13,13.00,0
61,Josh McCown\McCoJo01,QB,38.121,2017-11-02,NFL,NYJ,,BUF,W 34-21,9,9,Thu,5,13,2.60,1
62,Jacoby Brissett\BrisJa00,QB,24.329,2017-11-05,NFL,IND,@,HOU,W 20-14,9,9,Sun,2,12,6.00,0
63,Aaron Jones\JoneAa00,RB,22.339,2017-11-06,NFL,GNB,,DET,L 17-30,8,9,Mon,5,12,2.40,0
64,J.D. McKissic\McKiJ.00,RB,24.082,2017-11-05,NFL,SEA,,WAS,L 14-17,8,9,Sun,3,12,4.00,0
65,Alfred Morris\MorrAl00,RB,28.328,2017-11-05,NFL,DAL,,KAN,W 28-17,8,9,Sun,1,11,11.00,0
66,Theo Riddick\RiddTh00,RB,26.186,2017-11-06,NFL,DET,@,GNB,W 30-17,8,9,Mon,5,11,2.20,0
67,Russell Shepard\ShepRu00,WR,27.049,2017-11-05,NFL,CAR,,ATL,W 20-17,9,9,Sun,1,11,11.00,0
68,Trevor Davis\DaviTr03,WR,24.125,2017-11-06,NFL,GNB,,DET,L 17-30,8,9,Mon,1,9,9.00,0
69,Tyreek Hill\HillTy00,WR,23.249,2017-11-05,NFL,KAN,@,DAL,L 17-28,9,9,Sun,4,9,2.25,0
70,Samaje Perine\PeriSa00,RB,22.050,2017-11-05,NFL,WAS,@,SEA,W 17-14,8,9,Sun,2,9,4.50,0
71,DeSean Jackson\JackDe00,WR,30.339,2017-11-05,NFL,TAM,@,NOR,L 10-30,8,9,Sun,1,8,8.00,0
72,Carson Wentz\WentCa00,QB,24.310,2017-11-05,NFL,PHI,,DEN,W 51-23,9,9,Sun,2,8,4.00,0
73,Jameis Winston\WinsJa00,QB,23.303,2017-11-05,NFL,TAM,@,NOR,L 10-30,8,9,Sun,2,8,4.00,0
74,Joe Flacco\FlacJo00,QB,32.293,2017-11-05,NFL,BAL,@,TEN,L 20-23,9,9,Sun,1,7,7.00,0
75,Doug Martin\MartDo00,RB,28.296,2017-11-05,NFL,TAM,@,NOR,L 10-30,8,9,Sun,8,7,0.88,0
76,Marcus Mariota\MariMa01,QB,24.006,2017-11-05,NFL,TEN,,BAL,W 23-20,8,9,Sun,3,6,2.00,0
77,Kerwynn Williams\WillKe05,RB,26.149,2017-11-05,NFL,ARI,@,SFO,W 20-10,8,9,Sun,2,6,3.00,0
78,Tevin Coleman\ColeTe01,RB,24.203,2017-11-05,NFL,ATL,@,CAR,L 17-20,8,9,Sun,5,5,1.00,0
79,Kyle Juszczyk\JuszKy00,FB,26.196,2017-11-05,NFL,SFO,,ARI,L 10-20,9,9,Sun,1,5,5.00,0
80,Jamal Agnew\AgneJa00,CB,22.217,2017-11-06,NFL,DET,@,GNB,W 30-17,8,9,Mon,1,4,4.00,0
81,Kirk Cousins\CousKi00,QB,29.078,2017-11-05,NFL,WAS,@,SEA,W 17-14,8,9,Sun,3,4,1.33,0
82,Zach Line\LineZa01,FB,27.163,2017-11-05,NFL,NOR,,TAM,W 30-10,8,9,Sun,2,4,2.00,0
83,Cameron Artis-Payne\ArtiCa00,RB,27.135,2017-11-05,NFL,CAR,,ATL,W 20-17,9,9,Sun,1,3,3.00,0
84,Taylor Gabriel\GabrTa00,WR,26.261,2017-11-05,NFL,ATL,@,CAR,L 17-20,8,9,Sun,1,3,3.00,0
85,MarQueis Gray\GrayMa00,TE,27.363,2017-11-05,NFL,MIA,,OAK,L 24-27,8,9,Sun,1,3,3.00,0
86,Mike Tolbert\TolbMi00,FB,31.344,2017-11-02,NFL,BUF,@,NYJ,L 21-34,8,9,Thu,4,3,0.75,0
87,Charcandrick West\WestCh01,RB,26.156,2017-11-05,NFL,KAN,@,DAL,L 17-28,9,9,Sun,1,3,3.00,0
88,Drew Brees\BreeDr00,QB,38.294,2017-11-05,NFL,NOR,,TAM,W 30-10,8,9,Sun,4,2,0.50,0
89,Bobby Rainey\RainBo00,RB,30.020,2017-11-05,NFL,BAL,@,TEN,L 20-23,9,9,Sun,1,2,2.00,0
90,Drew Stanton\StanDr00,QB,33.182,2017-11-05,NFL,ARI,@,SFO,W 20-10,8,9,Sun,4,2,0.50,0
91,Matt Breida\BreiMa00,RB,22.250,2017-11-05,NFL,SFO,,ARI,L 10-20,9,9,Sun,1,1,1.00,0
92,Jamaal Charles\CharJa00,RB,30.313,2017-11-05,NFL,DEN,@,PHI,L 23-51,8,9,Sun,4,1,0.25,0
93,Randall Cobb\CobbRa00,WR,27.076,2017-11-06,NFL,GNB,,DET,L 17-30,8,9,Mon,1,1,1.00,0
94,Dwayne Washington\WashDw00,RB,23.196,2017-11-06,NFL,DET,@,GNB,W 30-17,8,9,Mon,5,1,0.20,0
95,Jamaal Williams\WillJa06,RB,22.217,2017-11-06,NFL,GNB,,DET,L 17-30,8,9,Mon,1,1,1.00,1
96,Jay Cutler\CutlJa00,QB,34.190,2017-11-05,NFL,MIA,,OAK,L 24-27,8,9,Sun,1,0,0.00,0
97,Matthew Stafford\StafMa00,QB,29.272,2017-11-06,NFL,DET,@,GNB,W 30-17,8,9,Mon,1,0,0.00,0
98,Giovani Bernard\BernGi00,HB,25.348,2017-11-05,NFL,CIN,@,JAX,L 7-23,8,9,Sun,1,-1,-1.00,0
99,Andy Dalton\DaltAn00,QB,30.007,2017-11-05,NFL,CIN,@,JAX,L 7-23,8,9,Sun,3,-1,-0.33,0
100,Nick Foles\FoleNi00,QB,28.289,2017-11-05,NFL,PHI,,DEN,W 51-23,9,9,Sun,1,-1,-1.00,0
101,Sean Mannion\MannSe00,QB,25.194,2017-11-05,NFL,LAR,@,NYG,W 51-17,8,9,Sun,1,-1,-1.00,0
102,Matt Ryan\RyanMa00,QB,32.172,2017-11-05,NFL,ATL,@,CAR,L 17-20,8,9,Sun,1,-1,-1.00,0
103,Geno Smith\SmitGe00,QB,27.026,2017-11-05,NFL,NYG,,LAR,L 17-51,8,9,Sun,1,-1,-1.00,0
104,Derek Carr\CarrDe02,QB,26.222,2017-11-05,NFL,OAK,@,MIA,W 27-24,9,9,Sun,4,-3,-0.75,0
