Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
19,Jonathan Stewart\StewJo00,RB,30.187,2017-09-24,NFL,CAR,,NOR,L 13-34,3,3,Sun,12,57,4.75,0
20,Jamaal Charles\CharJa00,RB,30.271,2017-09-24,NFL,DEN,@,BUF,L 16-26,3,3,Sun,9,56,6.22,1
21,Mark Ingram\IngrMa01,RB,27.277,2017-09-24,NFL,NOR,@,CAR,W 34-13,3,3,Sun,14,56,4.00,0
22,Lamar Miller\MillLa01,RB,26.152,2017-09-24,NFL,HOU,@,NWE,L 33-36,3,3,Sun,14,56,4.00,0
23,Derrick Henry\HenrDe00,RB,23.263,2017-09-24,NFL,TEN,,SEA,W 33-27,3,3,Sun,13,54,4.15,0
24,Samaje Perine\PeriSa00,RB,22.008,2017-09-24,NFL,WAS,,OAK,W 27-10,3,3,Sun,19,49,2.58,0
25,Ameer Abdullah\AbduAm00,RB,24.103,2017-09-24,NFL,DET,,ATL,L 26-30,3,3,Sun,14,47,3.36,0
26,Tevin Coleman\ColeTe01,RB,24.161,2017-09-24,NFL,ATL,@,DET,W 30-26,3,3,Sun,6,46,7.67,0
27,Isaiah Crowell\CrowIs00,RB,24.259,2017-09-24,NFL,CLE,@,IND,L 28-31,3,3,Sun,12,44,3.67,0
28,DeShone Kizer\KizeDe00,QB,21.264,2017-09-24,NFL,CLE,@,IND,L 28-31,3,3,Sun,7,44,6.29,1
29,Mike Tolbert\TolbMi00,FB,31.305,2017-09-24,NFL,BUF,,DEN,W 26-16,3,3,Sun,11,41,3.73,0
30,Deshaun Watson\WatsDe00,QB,22.010,2017-09-24,NFL,HOU,@,NWE,L 33-36,3,3,Sun,8,41,5.13,0
31,Chris Thompson\ThomCh03,RB,26.339,2017-09-24,NFL,WAS,,OAK,W 27-10,3,3,Sun,8,38,4.75,0
32,Alvin Kamara\KamaAl00,RB,22.061,2017-09-24,NFL,NOR,@,CAR,W 34-13,3,3,Sun,2,37,18.50,1
33,Bilal Powell\PoweBi00,RB,28.332,2017-09-24,NFL,NYJ,,MIA,W 20-6,3,3,Sun,15,37,2.47,1
34,C.J. Anderson\AndeC.00,RB,26.226,2017-09-24,NFL,DEN,@,BUF,L 16-26,3,3,Sun,8,36,4.50,0
35,Ty Montgomery\MontTy01,RB,24.245,2017-09-24,NFL,GNB,,CIN,W 27-24,3,3,Sun,12,35,2.92,0
36,Chris Carson\CarsCh00,RB,23.008,2017-09-24,NFL,SEA,@,TEN,L 27-33,3,3,Sun,11,34,3.09,0
37,Elijah McGuire\McGuEl00,RB,23.115,2017-09-24,NFL,NYJ,,MIA,W 20-6,3,3,Sun,7,34,4.86,0
38,Adrian Peterson\PeteAd01,RB,32.187,2017-09-24,NFL,NOR,@,CAR,W 34-13,3,3,Sun,9,33,3.67,0
39,Mike Gillislee\GillMi00,RB,26.327,2017-09-24,NFL,NWE,,HOU,W 36-33,3,3,Sun,12,31,2.58,0
40,Curtis Samuel\SamuCu00,WR,21.044,2017-09-24,NFL,CAR,,NOR,L 13-34,3,3,Sun,1,31,31.00,0
41,Giovani Bernard\BernGi00,HB,25.306,2017-09-24,NFL,CIN,@,GNB,L 24-27,3,3,Sun,3,27,9.00,0
42,Mack Brown\BrowMa02,RB,26.000,2017-09-24,NFL,WAS,,OAK,W 27-10,3,3,Sun,6,27,4.50,0
43,Marcus Mariota\MariMa01,QB,23.329,2017-09-24,NFL,TEN,,SEA,W 33-27,3,3,Sun,7,27,3.86,0
44,Terrance West\WestTe00,RB,26.239,2017-09-24,NFL,BAL,@,JAX,L 7-44,3,3,Sun,6,26,4.33,0
45,Russell Wilson\WilsRu00,QB,28.299,2017-09-24,NFL,SEA,@,TEN,L 27-33,3,3,Sun,7,26,3.71,0
46,D'Onta Foreman\ForeDO00,RB,21.153,2017-09-24,NFL,HOU,@,NWE,L 33-36,3,3,Sun,8,25,3.13,0
47,Matt Forte\FortMa00,RB,31.288,2017-09-24,NFL,NYJ,,MIA,W 20-6,3,3,Sun,8,25,3.13,0
48,Jeremy Hill\HillJe01,HB,24.339,2017-09-24,NFL,CIN,@,GNB,L 24-27,3,3,Sun,7,23,3.29,0
49,Duke Johnson\JohnDu00,RB,24.001,2017-09-24,NFL,CLE,@,IND,L 28-31,3,3,Sun,2,23,11.50,1
50,Aaron Rodgers\RodgAa00,QB,33.296,2017-09-24,NFL,GNB,,CIN,W 27-24,3,3,Sun,4,23,5.75,0
51,Corey Clement\ClemCo00,RB,22.326,2017-09-24,NFL,PHI,,NYG,W 27-24,3,3,Sun,6,22,3.67,1
52,Orleans Darkwa\DarkOr00,RB,25.208,2017-09-24,NFL,NYG,@,PHI,L 24-27,3,3,Sun,7,22,3.14,0
53,Andre Ellington\ElliAn00,RB,28.234,2017-09-25,NFL,ARI,,DAL,L 17-28,3,3,Mon,5,22,4.40,0
54,Paul Perkins\PerkPa00,RB,22.312,2017-09-24,NFL,NYG,@,PHI,L 24-27,3,3,Sun,9,22,2.44,0
55,Carson Wentz\WentCa00,QB,24.268,2017-09-24,NFL,PHI,,NYG,W 27-24,3,3,Sun,6,22,3.67,0
56,LeSean McCoy\McCoLe01,RB,29.074,2017-09-24,NFL,BUF,,DEN,W 26-16,3,3,Sun,14,21,1.50,0
57,Matthew Stafford\StafMa00,QB,29.229,2017-09-24,NFL,DET,,ATL,L 26-30,3,3,Sun,2,19,9.50,0
58,Blake Bortles\BortBl00,QB,25.149,2017-09-24,NFL,JAX,,BAL,W 44-7,3,3,Sun,3,18,6.00,0
59,Case Keenum\KeenCa00,QB,29.219,2017-09-24,NFL,MIN,,TAM,W 34-17,3,3,Sun,6,18,3.00,0
60,Marshawn Lynch\LyncMa00,RB,31.155,2017-09-24,NFL,OAK,@,WAS,L 10-27,3,3,Sun,6,18,3.00,0
61,Robert Turbin\TurbRo00,RB,27.296,2017-09-24,NFL,IND,,CLE,W 31-28,3,3,Sun,5,18,3.60,0
62,Chris Ivory\IvorCh00,RB,29.186,2017-09-24,NFL,JAX,,BAL,W 44-7,3,3,Sun,6,17,2.83,0
63,Chris Johnson\JohnCh04,RB,32.002,2017-09-25,NFL,ARI,,DAL,L 17-28,3,3,Mon,12,17,1.42,0
64,James White\WhitJa02,RB,25.233,2017-09-24,NFL,NWE,,HOU,W 36-33,3,3,Sun,5,17,3.40,0
65,Jay Ajayi\AjayJa00,RB,24.101,2017-09-24,NFL,MIA,@,NYJ,L 6-20,2,3,Sun,11,16,1.45,0
66,Christian McCaffrey\McCaCh01,RB,21.109,2017-09-24,NFL,CAR,,NOR,L 13-34,3,3,Sun,4,16,4.00,0
67,Cam Newton\NewtCa00,QB,28.136,2017-09-24,NFL,CAR,,NOR,L 13-34,3,3,Sun,3,16,5.33,1
68,Branden Oliver\OlivBr01,RB,26.140,2017-09-24,NFL,LAC,,KAN,L 10-24,3,3,Sun,8,16,2.00,0
69,Dak Prescott\PresDa01,QB,24.058,2017-09-25,NFL,DAL,@,ARI,W 28-17,3,3,Mon,3,16,5.33,1
70,Javorius Allen\AlleJa01,RB,26.028,2017-09-24,NFL,BAL,@,JAX,L 7-44,3,3,Sun,8,15,1.88,0
71,Ted Ginn\GinnTe00,WR,32.165,2017-09-24,NFL,NOR,@,CAR,W 34-13,3,3,Sun,1,15,15.00,0
72,Jacquizz Rodgers\RodgJa00,RB,27.230,2017-09-24,NFL,TAM,@,MIN,L 17-34,2,3,Sun,5,15,3.00,0
73,Tavon Austin\AustTa00,WR,27.190,2017-09-21,NFL,LAR,@,SFO,W 41-39,3,3,Thu,3,14,4.67,0
74,Jacoby Brissett\BrisJa00,QB,24.287,2017-09-24,NFL,IND,,CLE,W 31-28,3,3,Sun,5,14,2.80,2
75,Tyreek Hill\HillTy00,WR,23.207,2017-09-24,NFL,KAN,@,LAC,W 24-10,3,3,Sun,3,13,4.33,0
76,Tyrod Taylor\TaylTy00,QB,28.052,2017-09-24,NFL,BUF,,DEN,W 26-16,3,3,Sun,8,13,1.63,0
77,Trevor Siemian\SiemTr00,QB,25.272,2017-09-24,NFL,DEN,@,BUF,L 16-26,3,3,Sun,3,12,4.00,0
78,Fozzy Whittaker\WhitFo00,RB,28.234,2017-09-24,NFL,CAR,,NOR,L 13-34,3,3,Sun,2,12,6.00,0
79,Raheem Mostert\MostRa00,RB,25.165,2017-09-21,NFL,SFO,,LAR,L 39-41,3,3,Thu,4,11,2.75,0
80,Darren Sproles\SproDa00,RB,34.096,2017-09-24,NFL,PHI,,NYG,W 27-24,3,3,Sun,3,11,3.67,0
81,Travis Benjamin\BenjTr00,WR,27.269,2017-09-24,NFL,LAC,,KAN,L 10-24,3,3,Sun,1,9,9.00,0
82,Matt Breida\BreiMa00,RB,22.205,2017-09-21,NFL,SFO,,LAR,L 39-41,3,3,Thu,3,9,3.00,0
83,Jay Cutler\CutlJa00,QB,34.148,2017-09-24,NFL,MIA,@,NYJ,L 6-20,2,3,Sun,1,9,9.00,0
84,Brian Hoyer\HoyeBr00,QB,31.343,2017-09-21,NFL,SFO,,LAR,L 39-41,3,3,Thu,1,9,9.00,1
85,C.J. Prosise\ProsC.00,RB,23.127,2017-09-24,NFL,SEA,@,TEN,L 27-33,3,3,Sun,4,9,2.25,0
86,Alex Smith\SmitAl03,QB,33.140,2017-09-24,NFL,KAN,@,LAC,W 24-10,3,3,Sun,2,9,4.50,0
87,Tommylee Lewis\LewiTo00,WR,24.335,2017-09-24,NFL,NOR,@,CAR,W 34-13,3,3,Sun,1,8,8.00,0
88,Michael Campanaro\CampMi02,WR,26.242,2017-09-24,NFL,BAL,@,JAX,L 7-44,3,3,Sun,1,7,7.00,0
89,Josh McCown\McCoJo01,QB,38.082,2017-09-24,NFL,NYJ,,MIA,W 20-6,3,3,Sun,4,7,1.75,0
90,Carson Palmer\PalmCa00,QB,37.272,2017-09-25,NFL,ARI,,DAL,L 17-28,3,3,Mon,3,7,2.33,0
91,Tom Brady\BradTo00,QB,40.052,2017-09-24,NFL,NWE,,HOU,W 36-33,3,3,Sun,1,6,6.00,0
92,Ben Roethlisberger\RoetBe00,QB,35.206,2017-09-24,NFL,PIT,@,CHI,L 17-23,3,3,Sun,1,6,6.00,0
93,Jamaal Williams\WillJa06,RB,22.174,2017-09-24,NFL,GNB,,CIN,W 27-24,3,3,Sun,1,6,6.00,0
94,Derek Carr\CarrDe02,QB,26.180,2017-09-24,NFL,OAK,@,WAS,L 10-27,3,3,Sun,2,5,2.50,0
95,Dion Lewis\LewiDi00,RB,26.362,2017-09-24,NFL,NWE,,HOU,W 36-33,3,3,Sun,2,5,2.50,0
96,Jerick McKinnon\McKiJe00,RB,25.144,2017-09-24,NFL,MIN,,TAM,W 34-17,3,3,Sun,2,5,2.50,0
97,Latavius Murray\MurrLa00,RB,27.249,2017-09-24,NFL,MIN,,TAM,W 34-17,3,3,Sun,2,5,2.50,0
98,Cordarrelle Patterson\PattCo00,WR,26.191,2017-09-24,NFL,OAK,@,WAS,L 10-27,3,3,Sun,2,5,2.50,0
99,Shane Vereen\VereSh00,RB,28.145,2017-09-24,NFL,NYG,@,PHI,L 24-27,3,3,Sun,1,5,5.00,0
100,Damien Williams\WillDa05,RB,25.174,2017-09-24,NFL,MIA,@,NYJ,L 6-20,2,3,Sun,2,5,2.50,0
101,Zach Zenner\ZennZa00,RB,26.011,2017-09-24,NFL,DET,,ATL,L 26-30,3,3,Sun,3,5,1.67,0
102,Tyler Ervin\ErviTy00,RB,23.352,2017-09-24,NFL,HOU,@,NWE,L 33-36,3,3,Sun,1,4,4.00,0
103,Mike Glennon\GlenMi00,QB,27.286,2017-09-24,NFL,CHI,,PIT,W 23-17,3,3,Sun,3,4,1.33,0
104,Isaiah McKenzie\McKeIs00,WR,22.168,2017-09-24,NFL,DEN,@,BUF,L 16-26,3,3,Sun,1,4,4.00,0
105,Jalen Richard\RichJa01,RB,23.344,2017-09-24,NFL,OAK,@,WAS,L 10-27,3,3,Sun,2,4,2.00,0
106,Charles Sims\SimsCh00,RB,27.005,2017-09-24,NFL,TAM,@,MIN,L 17-34,2,3,Sun,2,4,2.00,0
107,Mike Wallace\WallMi00,WR,31.054,2017-09-24,NFL,BAL,@,JAX,L 7-44,3,3,Sun,1,4,4.00,0
108,Jameis Winston\WinsJa00,QB,23.261,2017-09-24,NFL,TAM,@,MIN,L 17-34,2,3,Sun,1,4,4.00,0
109,Matt Jones\JoneMa04,RB,24.201,2017-09-24,NFL,IND,,CLE,W 31-28,3,3,Sun,1,3,3.00,0
110,Bernard Reedy\ReedBe01,WR,25.267,2017-09-24,NFL,TAM,@,MIN,L 17-34,2,3,Sun,1,3,3.00,0
111,Ryan Switzer\SwitRy00,WR,22.325,2017-09-25,NFL,DAL,@,ARI,W 28-17,3,3,Mon,1,3,3.00,0
112,Terrell Watson\WatsTe00,RB,24.033,2017-09-24,NFL,PIT,@,CHI,L 17-23,3,3,Sun,1,3,3.00,0
113,Kerwynn Williams\WillKe05,RB,26.108,2017-09-25,NFL,ARI,,DAL,L 17-28,3,3,Mon,1,3,3.00,0
114,Kirk Cousins\CousKi00,QB,29.036,2017-09-24,NFL,WAS,,OAK,W 27-10,3,3,Sun,1,2,2.00,0
115,Andy Janovich\JanoAn00,FB,24.124,2017-09-24,NFL,DEN,@,BUF,L 16-26,3,3,Sun,1,2,2.00,0
116,De'Angelo Henderson\HendDe01,RB,24.304,2017-09-24,NFL,DEN,@,BUF,L 16-26,3,3,Sun,1,1,1.00,0
117,Kenyan Drake\DrakKe00,RB,23.241,2017-09-24,NFL,MIA,@,NYJ,L 6-20,2,3,Sun,1,0,0.00,0
118,DeAndre Washington\WashDe00,RB,24.214,2017-09-24,NFL,OAK,@,WAS,L 10-27,3,3,Sun,1,0,0.00,0
119,Bruce Ellington\ElliBr00,WR,26.033,2017-09-24,NFL,HOU,@,NWE,L 33-36,3,3,Sun,1,-1,-1.00,0
120,Jared Goff\GoffJa00,QB,22.342,2017-09-21,NFL,LAR,@,SFO,W 41-39,3,3,Thu,1,-1,-1.00,0
121,Matt Ryan\RyanMa00,QB,32.130,2017-09-24,NFL,ATL,@,DET,W 30-26,3,3,Sun,1,-1,-1.00,0
122,Taywan Taylor\TaylTa00,WR,22.206,2017-09-24,NFL,TEN,,SEA,W 33-27,3,3,Sun,1,-1,-1.00,0
123,Charcandrick West\WestCh01,RB,26.114,2017-09-24,NFL,KAN,@,LAC,W 24-10,3,3,Sun,2,-1,-0.50,0
124,Andy Dalton\DaltAn00,QB,29.330,2017-09-24,NFL,CIN,@,GNB,L 24-27,3,3,Sun,2,-2,-1.00,0
125,Chad Henne\HennCh01,QB,32.084,2017-09-24,NFL,JAX,,BAL,W 44-7,3,3,Sun,3,-3,-1.00,0
126,Albert Wilson\WilsAl02,WR,25.074,2017-09-24,NFL,KAN,@,LAC,W 24-10,3,3,Sun,1,-4,-4.00,0
