Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
34,Elijah McGuire\McGuEl00,RB,24.212,2018-12-30,NFL,NYJ,@,NWE,L 3-38,16,17,Sun,18,41,2.28,0
35,DeShone Kizer\KizeDe00,QB,22.361,2018-12-30,NFL,GNB,,DET,L 0-31,16,17,Sun,4,40,10.00,0
36,Dalvin Cook\CookDa01,HB,23.142,2018-12-30,NFL,MIN,,CHI,L 10-24,16,17,Sun,11,39,3.55,0
37,Rod Smith\SmitRo06,RB,26.354,2018-12-30,NFL,DAL,@,NYG,W 36-35,16,17,Sun,12,35,2.92,1
38,Darrel Williams\WillDa10,RB,23.259,2018-12-30,NFL,KAN,,OAK,W 35-3,16,17,Sun,11,31,2.82,0
39,Brian Hill\HillBr02,RB,23.051,2018-12-30,NFL,ATL,@,TAM,W 34-32,16,17,Sun,8,30,3.75,0
40,John Kelly\KellJo00,RB,22.087,2018-12-30,NFL,LAR,,SFO,W 48-32,16,17,Sun,15,30,2.00,0
41,DeAndre Washington\WashDe00,RB,25.311,2018-12-30,NFL,OAK,@,KAN,L 3-35,16,17,Sun,4,30,7.50,0
42,James White\WhitJa02,RB,26.330,2018-12-30,NFL,NWE,,NYJ,W 38-3,16,17,Sun,4,30,7.50,0
43,Sam Darnold\DarnSa00,QB,21.208,2018-12-30,NFL,NYJ,@,NWE,L 3-38,16,17,Sun,1,28,28.00,0
44,Mark Ingram\IngrMa01,RB,29.009,2018-12-30,NFL,NOR,,CAR,L 14-33,16,17,Sun,5,28,5.60,0
45,LeSean McCoy\McCoLe01,RB,30.171,2018-12-30,NFL,BUF,,MIA,W 42-17,16,17,Sun,10,26,2.60,1
46,Jeremy Langford\LangJe00,RB,27.024,2018-12-30,NFL,ATL,@,TAM,W 34-32,16,17,Sun,9,25,2.78,0
47,Nick Chubb\ChubNi00,RB,23.003,2018-12-30,NFL,CLE,@,BAL,L 24-26,16,17,Sun,9,24,2.67,0
48,Tarik Cohen\CoheTa00,RB,23.157,2018-12-30,NFL,CHI,@,MIN,W 24-10,16,17,Sun,5,24,4.80,1
49,Julian Edelman\EdelJu00,WR,32.222,2018-12-30,NFL,NWE,,NYJ,W 38-3,16,17,Sun,2,24,12.00,0
50,Theo Riddick\RiddTh00,RB,27.240,2018-12-30,NFL,DET,@,GNB,W 31-0,16,17,Sun,4,24,6.00,0
51,Darren Sproles\SproDa00,RB,35.193,2018-12-30,NFL,PHI,@,WAS,W 24-0,16,17,Sun,7,24,3.43,0
52,Wayne Gallman\GallWa00,RB,24.090,2018-12-30,NFL,NYG,,DAL,L 35-36,16,17,Sun,6,23,3.83,1
53,Jameis Winston\WinsJa00,QB,24.358,2018-12-30,NFL,TAM,,ATL,L 32-34,16,17,Sun,2,23,11.50,0
54,Duke Johnson\JohnDu00,RB,25.098,2018-12-30,NFL,CLE,@,BAL,L 24-26,16,17,Sun,4,21,5.25,0
55,Kyle Allen\AlleKy00,QB,22.297,2018-12-30,NFL,CAR,@,NOR,W 33-14,16,17,Sun,5,19,3.80,1
56,De'Angelo Henderson\HendDe01,RB,26.036,2018-12-30,NFL,NYJ,@,NWE,L 3-38,16,17,Sun,2,19,9.50,0
57,Zach Line\LineZa01,FB,28.218,2018-12-30,NFL,NOR,,CAR,L 14-33,16,17,Sun,3,19,6.33,0
58,Christian McCaffrey\McCaCh01,RB,22.206,2018-12-30,NFL,CAR,@,NOR,W 33-14,16,17,Sun,4,18,4.50,0
59,Latavius Murray\MurrLa00,RB,28.346,2018-12-30,NFL,MIN,,CHI,L 10-24,16,17,Sun,2,18,9.00,0
60,Jordan Wilkins\WilkJo01,RB,24.165,2018-12-30,NFL,IND,@,TEN,W 33-17,16,17,Sun,3,18,6.00,0
61,Travaris Cadet\CadeTr00,RB,29.332,2018-12-30,NFL,CAR,@,NOR,W 33-14,16,17,Sun,11,17,1.55,0
62,Andrew Luck\LuckAn00,QB,29.109,2018-12-30,NFL,IND,@,TEN,W 33-17,16,17,Sun,7,17,2.43,0
63,Trenton Cannon\CannTr00,RB,24.160,2018-12-30,NFL,NYJ,@,NWE,L 3-38,16,17,Sun,2,16,8.00,0
64,Phillip Dorsett\DorsPh00,WR,25.359,2018-12-30,NFL,NWE,,NYJ,W 38-3,16,17,Sun,2,16,8.00,0
65,Darius Jackson\JackDa01,RB,25.029,2018-12-30,NFL,DAL,@,NYG,W 36-35,16,17,Sun,6,16,2.67,0
66,Mitchell Trubisky\TrubMi00,QB,24.132,2018-12-30,NFL,CHI,@,MIN,W 24-10,16,17,Sun,3,16,5.33,0
67,LeGarrette Blount\BlouLe00,RB,32.025,2018-12-30,NFL,DET,@,GNB,W 31-0,16,17,Sun,11,15,1.36,0
68,Blake Bortles\BortBl00,QB,26.246,2018-12-30,NFL,JAX,@,HOU,L 3-20,16,17,Sun,4,15,3.75,0
69,Tyreek Hill\HillTy00,WR,24.304,2018-12-30,NFL,KAN,,OAK,W 35-3,16,17,Sun,1,15,15.00,1
70,Devontae Booker\BookDe00,RB,26.217,2018-12-30,NFL,DEN,,LAC,L 9-23,16,17,Sun,5,14,2.80,0
71,Rex Burkhead\BurkRe00,RB,28.181,2018-12-30,NFL,NWE,,NYJ,W 38-3,16,17,Sun,5,14,2.80,0
72,Chase Edmonds\EdmoCh00,RB,22.261,2018-12-30,NFL,ARI,@,SEA,L 24-27,16,17,Sun,6,14,2.33,0
73,Benny Cunningham\CunnBe01,RB,28.176,2018-12-30,NFL,CHI,@,MIN,W 24-10,16,17,Sun,6,13,2.17,0
74,Jeff Driskel\DrisJe00,QB,25.251,2018-12-30,NFL,CIN,@,PIT,L 13-16,16,17,Sun,2,13,6.50,0
75,Carlos Hyde\HydeCa00,RB,28.101,2018-12-30,NFL,JAX,@,HOU,L 3-20,16,17,Sun,10,13,1.30,0
76,Ty Montgomery\MontTy01,WR,25.342,2018-12-30,NFL,BAL,,CLE,W 26-24,16,17,Sun,2,13,6.50,0
77,Alfred Blue\BlueAl00,RB,27.247,2018-12-30,NFL,HOU,,JAX,W 20-3,16,17,Sun,3,12,4.00,0
78,Teddy Bridgewater\BridTe00,QB,26.050,2018-12-30,NFL,NOR,,CAR,L 14-33,16,17,Sun,4,12,3.00,0
79,Travis Benjamin\BenjTr00,WR,29.001,2018-12-30,NFL,LAC,@,DEN,W 23-9,16,17,Sun,1,11,11.00,0
80,Taysom Hill\HillTa00,TE,28.129,2018-12-30,NFL,NOR,,CAR,L 14-33,16,17,Sun,3,11,3.67,1
81,Justin Jackson\JackJu01,RB,23.252,2018-12-30,NFL,LAC,@,DEN,W 23-9,16,17,Sun,6,10,1.67,0
82,Chris Thompson\ThomCh03,RB,28.071,2018-12-30,NFL,WAS,,PHI,L 0-24,16,17,Sun,2,10,5.00,0
83,Ed Dickson\DickEd00,TE,31.158,2018-12-30,NFL,SEA,,ARI,W 27-24,16,17,Sun,1,9,9.00,0
84,Kyle Juszczyk\JuszKy00,FB,27.251,2018-12-30,NFL,SFO,@,LAR,L 32-48,16,17,Sun,2,9,4.50,0
85,Sterling Shepard\ShepSt00,WR,25.323,2018-12-30,NFL,NYG,,DAL,L 35-36,16,17,Sun,1,9,9.00,0
86,Ryan Tannehill\TannRy00,QB,30.156,2018-12-30,NFL,MIA,@,BUF,L 17-42,16,17,Sun,2,9,4.50,0
87,Chad Williams\WillCh05,WR,24.072,2018-12-30,NFL,ARI,@,SEA,L 24-27,16,17,Sun,1,9,9.00,0
88,Jeff Wilson\WilsJe01,RB,23.044,2018-12-30,NFL,SFO,@,LAR,L 32-48,16,17,Sun,3,9,3.00,0
89,Case Keenum\KeenCa00,QB,30.316,2018-12-30,NFL,DEN,,LAC,L 9-23,16,17,Sun,3,8,2.67,0
90,Derek Watt\WattDe00,FB,26.053,2018-12-30,NFL,LAC,@,DEN,W 23-9,16,17,Sun,1,8,8.00,0
91,Giovani Bernard\BernGi00,HB,27.038,2018-12-30,NFL,CIN,@,PIT,L 13-16,16,17,Sun,3,7,2.33,0
92,Kirk Cousins\CousKi00,QB,30.133,2018-12-30,NFL,MIN,,CHI,L 10-24,16,17,Sun,1,7,7.00,0
93,Anthony Miller\MillAn02,WR,24.082,2018-12-30,NFL,CHI,@,MIN,W 24-10,16,17,Sun,2,7,3.50,0
94,Samaje Perine\PeriSa00,RB,23.105,2018-12-30,NFL,WAS,,PHI,L 0-24,16,17,Sun,3,7,2.33,0
95,Matt Ryan\RyanMa00,QB,33.227,2018-12-30,NFL,ATL,@,TAM,W 34-32,16,17,Sun,4,7,1.75,0
96,Tommylee Lewis\LewiTo00,WR,26.067,2018-12-30,NFL,NOR,,CAR,L 14-33,16,17,Sun,1,6,6.00,0
97,Rashaad Penny\PennRa00,RB,22.331,2018-12-30,NFL,SEA,,ARI,W 27-24,16,17,Sun,4,6,1.50,0
98,Breshad Perriman\PerrBr02,WR,25.111,2018-12-30,NFL,CLE,@,BAL,L 24-26,16,17,Sun,1,5,5.00,0
99,Nick Foles\FoleNi00,QB,29.344,2018-12-30,NFL,PHI,@,WAS,W 24-0,16,17,Sun,2,4,2.00,0
100,Nyheim Hines\HineNy00,RB,22.048,2018-12-30,NFL,IND,@,TEN,W 33-17,16,17,Sun,1,4,4.00,0
101,Josh Johnson\JohnJo05,QB,32.229,2018-12-30,NFL,WAS,,PHI,L 0-24,16,17,Sun,3,4,1.33,0
102,Jamaal Williams\WillJa06,RB,23.271,2018-12-30,NFL,GNB,,DET,L 0-31,16,17,Sun,8,4,0.50,0
103,Chad Henne\HennCh01,QB,33.181,2018-12-30,NFL,KAN,,OAK,W 35-3,16,17,Sun,1,3,3.00,0
104,Tyler Lockett\LockTy00,WR,26.093,2018-12-30,NFL,SEA,,ARI,W 27-24,16,17,Sun,1,3,3.00,0
105,Jacquizz Rodgers\RodgJa00,RB,28.327,2018-12-30,NFL,TAM,,ATL,L 32-34,16,17,Sun,3,3,1.00,0
106,Ben Roethlisberger\RoetBe00,QB,36.303,2018-12-30,NFL,PIT,,CIN,W 16-13,16,17,Sun,3,3,1.00,0
107,Kapri Bibbs\BibbKa00,RB,25.354,2018-12-30,NFL,GNB,,DET,L 0-31,16,17,Sun,1,2,2.00,0
108,Eli Manning\MannEl00,QB,37.361,2018-12-30,NFL,NYG,,DAL,L 35-36,16,17,Sun,1,2,2.00,0
109,Jaylen Samuels\SamuJa00,RB,22.163,2018-12-30,NFL,PIT,,CIN,W 16-13,16,17,Sun,2,2,1.00,0
110,Mohamed Sanu\SanuMo00,WR,29.130,2018-12-30,NFL,ATL,@,TAM,W 34-32,16,17,Sun,1,2,2.00,0
111,David Williams\WillDa011,RB,24.196,2018-12-30,NFL,JAX,@,HOU,L 3-20,16,17,Sun,2,2,1.00,0
112,Alex Armah\ArmaAl00,FB,24.227,2018-12-30,NFL,CAR,@,NOR,W 33-14,16,17,Sun,1,1,1.00,0
113,Patrick Mahomes\MahoPa00,QB,23.104,2018-12-30,NFL,KAN,,OAK,W 35-3,16,17,Sun,2,1,0.50,0
114,Jalen Richard\RichJa01,RB,25.076,2018-12-30,NFL,OAK,@,KAN,L 3-35,16,17,Sun,3,1,0.33,0
115,Robert Woods\WoodRo02,WR,26.264,2018-12-30,NFL,LAR,,SFO,W 48-32,16,17,Sun,1,1,1.00,0
116,Jared Goff\GoffJa00,QB,24.077,2018-12-30,NFL,LAR,,SFO,W 48-32,16,17,Sun,1,0,0.00,0
117,Adrian Peterson\PeteAd01,RB,33.284,2018-12-30,NFL,WAS,,PHI,L 0-24,16,17,Sun,4,0,0.00,0
118,Dak Prescott\PresDa01,QB,25.154,2018-12-30,NFL,DAL,@,NYG,W 36-35,16,17,Sun,4,0,0.00,0
119,Philip Rivers\RivePh00,QB,37.022,2018-12-30,NFL,LAC,@,DEN,W 23-9,16,17,Sun,1,0,0.00,0
120,Maxx Williams\WillMa04,TE,24.262,2018-12-30,NFL,BAL,,CLE,W 26-24,16,17,Sun,1,0,0.00,0
121,Adam Thielen\ThieAd00,WR,28.130,2018-12-30,NFL,MIN,,CHI,L 10-24,16,17,Sun,1,-1,-1.00,0
122,Nick Mullens\MullNi00,QB,23.284,2018-12-30,NFL,SFO,@,LAR,L 32-48,16,17,Sun,1,-2,-2.00,0
123,Geno Smith\SmitGe00,QB,28.081,2018-12-30,NFL,LAC,@,DEN,W 23-9,16,17,Sun,2,-2,-1.00,0
124,Matthew Stafford\StafMa00,QB,30.326,2018-12-30,NFL,DET,@,GNB,W 31-0,16,17,Sun,2,-2,-1.00,0
125,Nate Sudfeld\SudfNa00,QB,25.084,2018-12-30,NFL,PHI,@,WAS,W 24-0,16,17,Sun,2,-2,-1.00,0
126,Charcandrick West\WestCh01,RB,27.211,2018-12-30,NFL,KAN,,OAK,W 35-3,16,17,Sun,1,-2,-2.00,0
127,Russell Wilson\WilsRu00,QB,30.031,2018-12-30,NFL,SEA,,ARI,W 27-24,16,17,Sun,2,-2,-1.00,0
128,Brian Hoyer\HoyeBr00,QB,33.078,2018-12-30,NFL,NWE,,NYJ,W 38-3,16,17,Sun,3,-3,-1.00,0
129,Seth Roberts\RobeSe00,WR,27.311,2018-12-30,NFL,OAK,@,KAN,L 3-35,16,17,Sun,1,-4,-4.00,0
130,Eli Rogers\RogeEl00,WR,26.007,2018-12-30,NFL,PIT,,CIN,W 16-13,16,17,Sun,1,-4,-4.00,0
131,Sean Mannion\MannSe00,QB,26.249,2018-12-30,NFL,LAR,,SFO,W 48-32,16,17,Sun,2,-8,-4.00,0
132,Mike Williams\WillMi07,WR,24.087,2018-12-30,NFL,LAC,@,DEN,W 23-9,16,17,Sun,1,-11,-11.00,0
