Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
101,Drew Brees\BreeDr00,QB,38.326,2017-12-07,NFL,NOR,@,ATL,L 17-20,13,14,Thu,1,2,2.00,0
102,Travaris Cadet\CadeTr00,RB,28.312,2017-12-10,NFL,BUF,,IND,W 13-7,13,14,Sun,4,2,0.50,0
103,Jared Goff\GoffJa00,QB,23.057,2017-12-10,NFL,LAR,,PHI,L 35-43,13,14,Sun,2,2,1.00,0
104,MarQueis Gray\GrayMa00,TE,28.034,2017-12-11,NFL,MIA,,NWE,W 27-20,13,14,Mon,1,2,2.00,0
105,Alvin Kamara\KamaAl00,RB,22.135,2017-12-07,NFL,NOR,@,ATL,L 17-20,13,14,Thu,1,2,2.00,0
106,Derek Watt\WattDe00,FB,25.033,2017-12-10,NFL,LAC,,WAS,W 30-13,13,14,Sun,1,2,2.00,0
107,Andy Janovich\JanoAn00,FB,24.201,2017-12-10,NFL,DEN,,NYJ,W 23-0,13,14,Sun,1,1,1.00,1
108,Michael Burton\BurtMi00,FB,25.312,2017-12-10,NFL,CHI,@,CIN,W 33-7,13,14,Sun,1,0,0.00,0
109,Matt Ryan\RyanMa00,QB,32.204,2017-12-07,NFL,ATL,,NOR,W 20-17,13,14,Thu,3,0,0.00,0
110,Eric Weems\WeemEr00,WR,32.159,2017-12-10,NFL,TEN,@,ARI,L 7-12,13,14,Sun,1,0,0.00,0
111,Zach Zenner\ZennZa00,RB,26.088,2017-12-10,NFL,DET,@,TAM,W 24-21,13,14,Sun,2,0,0.00,0
112,Blake Bortles\BortBl00,QB,25.226,2017-12-10,NFL,JAX,,SEA,W 30-24,13,14,Sun,7,-2,-0.29,0
113,Aaron Jones\JoneAa00,RB,23.008,2017-12-10,NFL,GNB,@,CLE,W 27-21,13,14,Sun,4,-2,-0.50,0
114,Jimmy Garoppolo\GaroJi00,QB,26.038,2017-12-10,NFL,SFO,@,HOU,W 26-16,13,14,Sun,5,-3,-0.60,0
115,Ted Ginn\GinnTe00,WR,32.239,2017-12-07,NFL,NOR,@,ATL,L 17-20,13,14,Thu,1,-3,-3.00,0
116,Elijah McGuire\McGuEl00,RB,23.192,2017-12-10,NFL,NYJ,@,DEN,L 0-23,13,14,Sun,1,-3,-3.00,0
117,Sterling Shepard\ShepSt00,WR,24.303,2017-12-10,NFL,NYG,,DAL,L 10-30,13,14,Sun,1,-9,-9.00,0
