Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
73,Ryan Tannehill\TannRy00,QB,30.135,2018-12-09,NFL,MIA,,NWE,W 34-33,13,14,Sun,1,13,13.00,0
74,James White\WhitJa02,RB,26.309,2018-12-09,NFL,NWE,@,MIA,L 33-34,13,14,Sun,4,13,3.25,0
75,Jeff Driskel\DrisJe00,QB,25.230,2018-12-09,NFL,CIN,@,LAC,L 21-26,13,14,Sun,2,12,6.00,0
76,Justin Jackson\JackJu01,RB,23.231,2018-12-09,NFL,LAC,,CIN,W 26-21,13,14,Sun,7,12,1.71,0
77,Tim Patrick\PatrTi00,WR,25.016,2018-12-09,NFL,DEN,@,SFO,L 14-20,13,14,Sun,1,11,11.00,0
78,Sam Darnold\DarnSa00,QB,21.187,2018-12-09,NFL,NYJ,@,BUF,W 27-23,13,14,Sun,4,10,2.50,0
79,Marcus Murphy\MurpMa03,RB,27.274,2018-12-09,NFL,BUF,,NYJ,L 23-27,13,14,Sun,4,10,2.50,0
80,Adam Thielen\ThieAd00,WR,28.110,2018-12-10,NFL,MIN,@,SEA,L 7-21,13,14,Mon,1,8,8.00,0
81,Giovani Bernard\BernGi00,HB,27.017,2018-12-09,NFL,CIN,@,LAC,L 21-26,13,14,Sun,3,7,2.33,0
82,Philip Rivers\RivePh00,QB,37.001,2018-12-09,NFL,LAC,,CIN,W 26-21,13,14,Sun,2,7,3.50,0
83,Matthew Stafford\StafMa00,QB,30.305,2018-12-09,NFL,DET,@,ARI,W 17-3,13,14,Sun,1,7,7.00,0
84,T.J. Yeldon\YeldT.00,RB,25.065,2018-12-06,NFL,JAX,@,TEN,L 9-30,13,14,Thu,1,7,7.00,0
85,Tyreek Hill\HillTy00,WR,24.283,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,1,6,6.00,0
86,Cameron Artis-Payne\ArtiCa00,RB,28.169,2018-12-09,NFL,CAR,@,CLE,L 20-26,13,14,Sun,1,5,5.00,0
87,Kirk Cousins\CousKi00,QB,30.113,2018-12-10,NFL,MIN,@,SEA,L 7-21,13,14,Mon,3,5,1.67,0
88,Isaiah Crowell\CrowIs00,RB,25.335,2018-12-09,NFL,NYJ,@,BUF,W 27-23,13,14,Sun,2,5,2.50,0
89,Stefon Diggs\DiggSt00,WR,25.011,2018-12-10,NFL,MIN,@,SEA,L 7-21,13,14,Mon,1,5,5.00,0
90,Jared Goff\GoffJa00,QB,24.056,2018-12-09,NFL,LAR,@,CHI,L 6-15,13,14,Sun,1,5,5.00,0
91,Brian Hill\HillBr02,RB,23.030,2018-12-09,NFL,ATL,@,GNB,L 20-34,13,14,Sun,1,5,5.00,0
92,Jarius Wright\WrigJa02,WR,29.014,2018-12-09,NFL,CAR,@,CLE,L 20-26,13,14,Sun,1,5,5.00,0
93,Zach Line\LineZa01,FB,28.197,2018-12-09,NFL,NOR,@,TAM,W 28-14,13,14,Sun,1,4,4.00,0
94,Byron Marshall\MarsBy01,RB,24.299,2018-12-09,NFL,WAS,,NYG,L 16-40,13,14,Sun,1,4,4.00,0
95,Alfred Morris\MorrAl00,RB,29.362,2018-12-09,NFL,SFO,,DEN,W 20-14,13,14,Sun,2,4,2.00,0
96,Latavius Murray\MurrLa00,RB,28.326,2018-12-10,NFL,MIN,@,SEA,L 7-21,13,14,Mon,3,4,1.33,0
97,Stevan Ridley\RidlSt00,RB,29.316,2018-12-09,NFL,PIT,@,OAK,L 21-24,13,14,Sun,5,4,0.80,1
98,Tom Brady\BradTo00,QB,41.128,2018-12-09,NFL,NWE,@,MIA,L 33-34,13,14,Sun,1,3,3.00,0
99,Trenton Cannon\CannTr00,RB,24.139,2018-12-09,NFL,NYJ,@,BUF,W 27-23,13,14,Sun,5,3,0.60,1
100,Andy Janovich\JanoAn00,FB,25.200,2018-12-09,NFL,DEN,@,SFO,L 14-20,13,14,Sun,1,3,3.00,0
101,Josh Rosen\RoseJo01,QB,21.302,2018-12-09,NFL,ARI,,DET,L 3-17,13,14,Sun,2,3,1.50,0
102,Wendell Smallwood\SmalWe00,RB,24.314,2018-12-09,NFL,PHI,@,DAL,L 23-29,13,14,Sun,1,3,3.00,0
103,Rex Burkhead\BurkRe00,RB,28.160,2018-12-09,NFL,NWE,@,MIA,L 33-34,13,14,Sun,4,2,0.50,0
104,James Develin\DeveJa00,FB,30.139,2018-12-09,NFL,NWE,@,MIA,L 33-34,13,14,Sun,1,2,2.00,1
105,Baker Mayfield\MayfBa00,QB,23.239,2018-12-09,NFL,CLE,,CAR,W 26-20,13,14,Sun,4,2,0.50,0
106,Dak Prescott\PresDa01,QB,25.133,2018-12-09,NFL,DAL,,PHI,W 29-23,13,14,Sun,4,2,0.50,0
107,Anthony Sherman\SherAn00,FB,29.363,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,1,2,2.00,0
108,Darren Sproles\SproDa00,RB,35.172,2018-12-09,NFL,PHI,@,DAL,L 23-29,13,14,Sun,1,2,2.00,0
109,Nyheim Hines\HineNy00,RB,22.027,2018-12-09,NFL,IND,@,HOU,W 24-21,13,14,Sun,3,1,0.33,0
110,LeSean McCoy\McCoLe01,RB,30.150,2018-12-09,NFL,BUF,,NYJ,L 23-27,13,14,Sun,2,1,0.50,0
111,Taquan Mizzell\MizzTa00,RB,25.049,2018-12-09,NFL,CHI,,LAR,W 15-6,13,14,Sun,1,1,1.00,0
112,Ty Montgomery\MontTy01,WR,25.321,2018-12-09,NFL,BAL,@,KAN,L 24-27,13,14,Sun,2,1,0.50,0
113,Keenan Allen\AlleKe00,WR,26.226,2018-12-09,NFL,LAC,,CIN,W 26-21,13,14,Sun,1,0,0.00,0
114,Alex Armah\ArmaAl00,FB,24.206,2018-12-09,NFL,CAR,@,CLE,L 20-26,13,14,Sun,1,0,0.00,0
115,Corey Davis\DaviCo03,WR,23.329,2018-12-06,NFL,TEN,,JAX,W 30-9,13,14,Thu,1,0,0.00,0
116,D.J. Moore\MoorD.00,WR,21.239,2018-12-09,NFL,CAR,@,CLE,L 20-26,13,14,Sun,1,0,0.00,0
117,Matt Ryan\RyanMa00,QB,33.206,2018-12-09,NFL,ATL,@,GNB,L 20-34,13,14,Sun,1,0,0.00,0
118,Drew Brees\BreeDr00,QB,39.328,2018-12-09,NFL,NOR,@,TAM,W 28-14,13,14,Sun,3,-1,-0.33,1
119,Derek Carr\CarrDe02,QB,27.256,2018-12-09,NFL,OAK,,PIT,W 24-21,13,14,Sun,1,-1,-1.00,0
120,DeShone Kizer\KizeDe00,QB,22.340,2018-12-09,NFL,GNB,,ATL,W 34-20,13,14,Sun,1,-1,-1.00,0
121,Courtland Sutton\SuttCo00,WR,23.060,2018-12-09,NFL,DEN,@,SFO,L 14-20,13,14,Sun,1,-1,-1.00,0
122,Kyle Lauletta\LaulKy00,QB,23.267,2018-12-09,NFL,NYG,@,WAS,W 40-16,13,14,Sun,1,-2,-2.00,0
123,Marvin Hall\HallMa02,WR,25.243,2018-12-09,NFL,ATL,@,GNB,L 20-34,13,14,Sun,1,-3,-3.00,0
124,Tyler Lockett\LockTy00,WR,26.073,2018-12-10,NFL,SEA,,MIN,W 21-7,13,14,Mon,2,-3,-1.50,0
125,Patrick Mahomes\MahoPa00,QB,23.083,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,2,-3,-1.50,0
126,Carson Wentz\WentCa00,QB,25.344,2018-12-09,NFL,PHI,@,DAL,L 23-29,13,14,Sun,4,-3,-0.75,0
127,Jehu Chesson\ChesJe00,WR,24.345,2018-12-09,NFL,WAS,,NYG,L 16-40,13,14,Sun,1,-4,-4.00,0
128,Corey Clement\ClemCo00,RB,24.037,2018-12-09,NFL,PHI,@,DAL,L 23-29,13,14,Sun,1,-4,-4.00,0
129,JJ Nelson\NelsJJ00,WR,26.229,2018-12-09,NFL,ARI,,DET,L 3-17,13,14,Sun,1,-5,-5.00,0
130,Taysom Hill\HillTa00,QB,28.108,2018-12-09,NFL,NOR,@,TAM,W 28-14,13,14,Sun,1,-6,-6.00,0
131,Duke Johnson\JohnDu00,RB,25.077,2018-12-09,NFL,CLE,,CAR,W 26-20,13,14,Sun,2,-6,-3.00,0
132,Darrius Heyward-Bey\HeywDa00,WR,31.286,2018-12-09,NFL,PIT,@,OAK,L 21-24,13,14,Sun,1,-7,-7.00,0
133,Nick Mullens\MullNi00,QB,23.263,2018-12-09,NFL,SFO,,DEN,W 20-14,13,14,Sun,5,-10,-2.00,0
