Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
48,Matt Forte\FortMa00,RB,31.351,2017-11-26,NFL,NYJ,,CAR,L 27-35,11,12,Sun,10,26,2.60,0
49,Jonathan Stewart\StewJo00,RB,30.250,2017-11-26,NFL,CAR,@,NYJ,W 35-27,11,12,Sun,15,26,1.73,1
50,Leonard Fournette\FourLe00,RB,22.312,2017-11-26,NFL,JAX,@,ARI,L 24-27,11,12,Sun,12,25,2.08,0
51,Ben Roethlisberger\RoetBe00,QB,35.269,2017-11-26,NFL,PIT,,GNB,W 31-28,11,12,Sun,3,25,8.33,0
52,Russell Wilson\WilsRu00,QB,28.362,2017-11-26,NFL,SEA,@,SFO,W 24-13,11,12,Sun,7,25,3.57,1
53,Jerick McKinnon\McKiJe00,RB,25.204,2017-11-23,NFL,MIN,@,DET,W 30-23,11,12,Thu,13,23,1.77,0
54,DeAndre Washington\WashDe00,RB,24.277,2017-11-26,NFL,OAK,,DEN,W 21-14,11,12,Sun,6,23,3.83,0
55,J.D. McKissic\McKiJ.00,RB,24.103,2017-11-26,NFL,SEA,@,SFO,W 24-13,11,12,Sun,4,22,5.50,0
56,Danny Woodhead\WoodDa02,RB,32.306,2017-11-27,NFL,BAL,,HOU,W 23-16,11,12,Mon,4,22,5.50,0
57,C.J. Beathard\BeatC.00,QB,24.010,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,6,21,3.50,0
58,Elijah McGuire\McGuEl00,RB,23.178,2017-11-26,NFL,NYJ,,CAR,L 27-35,11,12,Sun,5,21,4.20,0
59,Kenyan Drake\DrakKe00,RB,23.304,2017-11-26,NFL,MIA,@,NWE,L 17-35,11,12,Sun,9,20,2.22,0
60,Ryan Fitzpatrick\FitzRy00,QB,35.002,2017-11-26,NFL,TAM,@,ATL,L 20-34,11,12,Sun,2,20,10.00,0
61,Case Keenum\KeenCa00,QB,29.279,2017-11-23,NFL,MIN,@,DET,W 30-23,11,12,Thu,7,20,2.86,1
62,Theo Riddick\RiddTh00,RB,26.203,2017-11-23,NFL,DET,,MIN,L 23-30,11,12,Thu,5,20,4.00,0
63,Byron Marshall\MarsBy01,RB,23.283,2017-11-23,NFL,WAS,,NYG,W 20-10,11,12,Thu,4,18,4.50,0
64,Shane Vereen\VereSh00,RB,28.205,2017-11-23,NFL,NYG,@,WAS,L 10-20,11,12,Thu,3,18,6.00,0
65,Tavon Austin\AustTa00,WR,27.256,2017-11-26,NFL,LAR,,NOR,W 26-20,11,12,Sun,5,17,3.40,0
66,Blaine Gabbert\GabbBl00,QB,28.042,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,6,17,2.83,0
67,Kareem Hunt\HuntKa00,RB,22.112,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,11,17,1.55,0
68,Paxton Lynch\LyncPa00,QB,23.287,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,2,17,8.50,0
69,Jalen Richard\RichJa01,RB,24.042,2017-11-26,NFL,OAK,,DEN,W 21-14,11,12,Sun,2,17,8.50,0
70,Jacoby Brissett\BrisJa00,QB,24.350,2017-11-26,NFL,IND,,TEN,L 16-20,11,12,Sun,3,16,5.33,0
71,Javorius Allen\AlleJa01,RB,26.092,2017-11-27,NFL,BAL,,HOU,W 23-16,11,12,Mon,5,15,3.00,1
72,Alfred Blue\BlueAl00,RB,26.214,2017-11-27,NFL,HOU,@,BAL,L 16-23,11,12,Mon,8,15,1.88,0
73,Austin Ekeler\EkelAu00,RB,22.190,2017-11-23,NFL,LAC,@,DAL,W 28-6,11,12,Thu,6,15,2.50,0
74,Julio Jones\JoneJu02,WR,28.296,2017-11-26,NFL,ATL,,TAM,W 34-20,11,12,Sun,1,15,15.00,0
75,Ameer Abdullah\AbduAm00,RB,24.163,2017-11-23,NFL,DET,,MIN,L 23-30,11,12,Thu,6,14,2.33,0
76,Nate Ebner\EbneNa00,DB,28.347,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,1,14,14.00,0
77,Tyreek Hill\HillTy00,WR,23.270,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,2,13,6.50,0
78,Golden Tate\TateGo00,WR,29.113,2017-11-23,NFL,DET,,MIN,L 23-30,11,12,Thu,2,13,6.50,0
79,James White\WhitJa02,RB,25.296,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,3,13,4.33,0
80,C.J. Anderson\AndeC.00,RB,26.289,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,5,12,2.40,0
81,Giovani Bernard\BernGi00,HB,26.004,2017-11-26,NFL,CIN,,CLE,W 30-16,11,12,Sun,3,12,4.00,0
82,Matt Breida\BreiMa00,RB,22.271,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,1,12,12.00,0
83,Mitchell Trubisky\TrubMi00,QB,23.098,2017-11-26,NFL,CHI,@,PHI,L 3-31,11,12,Sun,4,12,3.00,0
84,Devontae Booker\BookDe00,RB,25.183,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,6,11,1.83,0
85,Brandin Cooks\CookBr00,WR,24.062,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,1,11,11.00,0
86,Marlon Mack\MackMa00,RB,21.264,2017-11-26,NFL,IND,,TEN,L 16-20,11,12,Sun,4,11,2.75,0
87,T.J. Yeldon\YeldT.00,RB,24.055,2017-11-26,NFL,JAX,@,ARI,L 24-27,11,12,Sun,3,10,3.33,0
88,Stefon Diggs\DiggSt00,WR,23.359,2017-11-23,NFL,MIN,@,DET,W 30-23,11,12,Thu,1,9,9.00,0
89,Matt Moore\MoorMa01,QB,33.109,2017-11-26,NFL,MIA,@,NWE,L 17-35,11,12,Sun,2,9,4.50,0
90,DeMarco Murray\MurrDe00,RB,29.287,2017-11-26,NFL,TEN,@,IND,W 20-16,11,12,Sun,12,9,0.75,1
91,Trevor Siemian\SiemTr00,QB,25.335,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,2,9,4.50,0
92,Kerwynn Williams\WillKe05,RB,26.170,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,3,8,2.67,0
93,Peyton Barber\BarbPe01,RB,23.272,2017-11-26,NFL,TAM,@,ATL,L 20-34,11,12,Sun,5,7,1.40,2
94,Travis Benjamin\BenjTr00,WR,27.329,2017-11-23,NFL,LAC,@,DAL,W 28-6,11,12,Thu,1,6,6.00,0
95,Jordan Howard\HowaJo00,RB,23.024,2017-11-26,NFL,CHI,@,PHI,L 3-31,11,12,Sun,7,6,0.86,0
96,Brett Hundley\HundBr00,QB,24.164,2017-11-26,NFL,GNB,@,PIT,L 28-31,11,12,Sun,1,6,6.00,0
97,Terrance Williams\WillTe01,WR,28.076,2017-11-23,NFL,DAL,,LAC,L 6-28,11,12,Thu,1,6,6.00,0
98,Zach Zenner\ZennZa00,RB,26.071,2017-11-23,NFL,DET,,MIN,L 23-30,11,12,Thu,1,6,6.00,0
99,Drew Brees\BreeDr00,QB,38.315,2017-11-26,NFL,NOR,@,LAR,L 20-26,11,12,Sun,1,5,5.00,0
100,Kirk Cousins\CousKi00,QB,29.096,2017-11-23,NFL,WAS,,NYG,W 20-10,11,12,Thu,3,4,1.33,0
101,Trevor Davis\DaviTr03,WR,24.145,2017-11-26,NFL,GNB,@,PIT,L 28-31,11,12,Sun,1,4,4.00,0
102,D.J. Foster\FostD.01,RB,24.004,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,1,4,4.00,0
103,Jimmy Garoppolo\GaroJi00,QB,26.024,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,1,4,4.00,0
104,Andy Janovich\JanoAn00,FB,24.187,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,1,4,4.00,0
105,Marcus Mariota\MariMa01,QB,24.027,2017-11-26,NFL,TEN,@,IND,W 20-16,11,12,Sun,3,4,1.33,0
106,Aaron Ripkowski\RipkAa00,FB,24.341,2017-11-26,NFL,GNB,@,PIT,L 28-31,11,12,Sun,1,4,4.00,0
107,Jamaal Charles\CharJa00,RB,30.334,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,1,3,3.00,0
108,Charles Sims\SimsCh00,RB,27.068,2017-11-26,NFL,TAM,@,ATL,L 20-34,11,12,Sun,1,3,3.00,0
109,Tyler Lockett\LockTy00,WR,25.059,2017-11-26,NFL,SEA,@,SFO,W 24-13,11,12,Sun,1,2,2.00,0
110,Martavis Bryant\BryaMa00,WR,25.341,2017-11-26,NFL,PIT,,GNB,W 31-28,11,12,Sun,1,1,1.00,0
111,Matt Ryan\RyanMa00,QB,32.193,2017-11-26,NFL,ATL,,TAM,W 34-20,11,12,Sun,1,1,1.00,0
112,Cameron Artis-Payne\ArtiCa00,RB,27.156,2017-11-26,NFL,CAR,@,NYJ,W 35-27,11,12,Sun,1,0,0.00,0
113,Matthew Stafford\StafMa00,QB,29.289,2017-11-23,NFL,DET,,MIN,L 23-30,11,12,Thu,1,0,0.00,0
114,Chad Williams\WillCh05,WR,23.038,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,1,0,0.00,0
115,Benny Cunningham\CunnBe01,RB,27.142,2017-11-26,NFL,CHI,@,PHI,L 3-31,11,12,Sun,1,-1,-1.00,0
116,Eli Manning\MannEl00,QB,36.324,2017-11-23,NFL,NYG,@,WAS,L 10-20,11,12,Thu,1,-1,-1.00,0
117,Derek Carr\CarrDe02,QB,26.243,2017-11-26,NFL,OAK,,DEN,W 21-14,11,12,Sun,3,-3,-1.00,0
118,Nick Foles\FoleNi00,QB,28.310,2017-11-26,NFL,PHI,,CHI,W 31-3,11,12,Sun,4,-3,-0.75,0
119,Jared Goff\GoffJa00,QB,23.043,2017-11-26,NFL,LAR,,NOR,W 26-20,11,12,Sun,3,-3,-1.00,0
120,Tom Brady\BradTo00,QB,40.115,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,5,-4,-0.80,0
121,Ryan Switzer\SwitRy00,WR,23.019,2017-11-23,NFL,DAL,,LAC,L 6-28,11,12,Thu,1,-4,-4.00,0
122,Doug Baldwin\BaldDo00,WR,29.066,2017-11-26,NFL,SEA,@,SFO,W 24-13,11,12,Sun,1,-5,-5.00,0
123,Philip Rivers\RivePh00,QB,35.350,2017-11-23,NFL,LAC,@,DAL,W 28-6,11,12,Thu,5,-5,-1.00,0
124,Chris Ivory\IvorCh00,RB,29.249,2017-11-26,NFL,JAX,@,ARI,L 24-27,11,12,Sun,1,-6,-6.00,0
125,Akeem Hunt\HuntAk01,RB,24.277,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,1,-10,-10.00,0
126,Tarik Cohen\CoheTa00,RB,22.123,2017-11-26,NFL,CHI,@,PHI,L 3-31,11,12,Sun,2,-11,-5.50,0
