Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
86,Taiwan Jones\JoneTa00,RB,27.105,2015-11-08,NFL,OAK,@,PIT,L 35-38,8,9,Sun,2,0,0.00,0
87,Robert Woods\WoodRo02,WR,23.212,2015-11-08,NFL,BUF,,MIA,W 33-17,8,9,Sun,1,0,0.00,0
88,Sam Bradford\BradSa00,QB,28.000,2015-11-08,NFL,PHI,@,DAL,W 33-27,8,9,Sun,1,-1,-1.00,0
89,Tom Brady\BradTo00,QB,38.097,2015-11-08,NFL,NWE,,WAS,W 27-10,8,9,Sun,1,-1,-1.00,0
90,Drew Brees\BreeDr00,QB,36.297,2015-11-08,NFL,NOR,,TEN,L 28-34,9,9,Sun,3,-1,-0.33,1
91,Jimmy Garoppolo\GaroJi00,QB,24.006,2015-11-08,NFL,NWE,,WAS,W 27-10,8,9,Sun,1,-1,-1.00,0
92,Shaun Hill\HillSh00,QB,35.303,2015-11-08,NFL,MIN,,STL,W 21-18,8,9,Sun,1,-1,-1.00,0
93,Eli Manning\MannEl00,QB,34.309,2015-11-08,NFL,NYG,@,TAM,W 32-18,9,9,Sun,1,-1,-1.00,0
94,Joe Webb\WebbJo00,QB,28.359,2015-11-08,NFL,CAR,,GNB,W 37-29,8,9,Sun,1,-1,-1.00,0
95,Jay Cutler\CutlJa00,QB,32.194,2015-11-09,NFL,CHI,@,SDG,W 22-19,8,9,Mon,3,-2,-0.67,0
96,A.J. McCarron\McCaA.00,QB,25.053,2015-11-05,NFL,CIN,,CLE,W 31-10,8,9,Thu,2,-2,-1.00,0
97,Corey Brown\BrowPh00,WR,23.327,2015-11-08,NFL,CAR,,GNB,W 37-29,8,9,Sun,1,-12,-12.00,0
