Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
14,Kareem Hunt\HuntKa00,RB,23.105,2018-11-19,NFL,KAN,@,LAR,L 51-54,11,11,Mon,14,70,5.00,0
15,Melvin Gordon\GordMe00,RB,25.219,2018-11-18,NFL,LAC,,DEN,L 22-23,10,11,Sun,18,69,3.83,0
16,Jordan Howard\HowaJo00,RB,24.016,2018-11-18,NFL,CHI,,MIN,W 25-20,10,11,Sun,18,63,3.50,0
17,Marlon Mack\MackMa00,RB,22.256,2018-11-18,NFL,IND,,TEN,W 38-10,10,11,Sun,16,61,3.81,1
18,Jalen Richard\RichJa01,RB,25.034,2018-11-18,NFL,OAK,@,ARI,W 23-21,10,11,Sun,11,61,5.55,0
19,Tevin Coleman\ColeTe01,RB,25.216,2018-11-18,NFL,ATL,,DAL,L 19-22,10,11,Sun,8,58,7.25,0
20,Todd Gurley\GurlTo01,HB,24.108,2018-11-19,NFL,LAR,,KAN,W 54-51,11,11,Mon,12,55,4.58,0
21,Josh Adams\AdamJo03,RB,22.023,2018-11-18,NFL,PHI,@,NOR,L 7-48,10,11,Sun,7,53,7.57,1
22,Christian McCaffrey\McCaCh01,RB,22.164,2018-11-18,NFL,CAR,@,DET,L 19-20,10,11,Sun,13,53,4.08,0
23,Doug Martin\MartDo00,RB,29.309,2018-11-18,NFL,OAK,@,ARI,W 23-21,10,11,Sun,10,52,5.20,0
24,Adrian Peterson\PeteAd01,RB,33.242,2018-11-18,NFL,WAS,,HOU,L 21-23,10,11,Sun,16,51,3.19,2
25,Alfred Blue\BlueAl00,RB,27.205,2018-11-18,NFL,HOU,@,WAS,W 23-21,10,11,Sun,8,46,5.75,0
26,Derrick Henry\HenrDe00,RB,24.318,2018-11-18,NFL,TEN,@,IND,L 10-38,10,11,Sun,9,46,5.11,0
27,Rashaad Penny\PennRa00,RB,22.286,2018-11-15,NFL,SEA,,GNB,W 27-24,10,11,Thu,8,46,5.75,0
28,Carlos Hyde\HydeCa00,RB,28.059,2018-11-18,NFL,JAX,,PIT,L 16-20,10,11,Sun,8,44,5.50,0
29,Mitchell Trubisky\TrubMi00,QB,24.090,2018-11-18,NFL,CHI,,MIN,W 25-20,10,11,Sun,10,43,4.30,0
30,Aaron Jones\JoneAa00,RB,23.348,2018-11-15,NFL,GNB,@,SEA,L 24-27,10,11,Thu,11,40,3.64,1
31,DeAndre Washington\WashDe00,RB,25.269,2018-11-18,NFL,OAK,@,ARI,W 23-21,10,11,Sun,12,39,3.25,0
32,Colt McCoy\McCoCo00,QB,32.074,2018-11-18,NFL,WAS,,HOU,L 21-23,10,11,Sun,5,35,7.00,0
33,Alex Smith\SmitAl03,QB,34.195,2018-11-18,NFL,WAS,,HOU,L 21-23,10,11,Sun,4,33,8.25,0
34,Jordan Wilkins\WilkJo01,RB,24.123,2018-11-18,NFL,IND,,TEN,W 38-10,10,11,Sun,4,30,7.50,1
35,Andy Dalton\DaltAn00,QB,31.020,2018-11-18,NFL,CIN,@,BAL,L 21-24,10,11,Sun,2,29,14.50,0
36,Austin Ekeler\EkelAu00,RB,23.185,2018-11-18,NFL,LAC,,DEN,L 22-23,10,11,Sun,6,29,4.83,0
37,Patrick Mahomes\MahoPa00,QB,23.063,2018-11-19,NFL,KAN,@,LAR,L 51-54,11,11,Mon,6,28,4.67,0
38,Tarik Cohen\CoheTa00,RB,23.115,2018-11-18,NFL,CHI,,MIN,W 25-20,10,11,Sun,7,27,3.86,0
39,Mike Davis\DaviMi01,RB,25.269,2018-11-15,NFL,SEA,,GNB,W 27-24,10,11,Thu,4,26,6.50,0
40,James Conner\ConnJa00,RB,23.197,2018-11-18,NFL,PIT,@,JAX,W 20-16,10,11,Sun,9,25,2.78,0
41,Dion Lewis\LewiDi00,RB,28.052,2018-11-18,NFL,TEN,@,IND,L 10-38,10,11,Sun,10,24,2.40,0
42,Royce Freeman\FreeRo00,RB,22.267,2018-11-18,NFL,DEN,@,LAC,W 23-22,10,11,Sun,7,23,3.29,1
43,T.J. Yeldon\YeldT.00,RB,25.047,2018-11-18,NFL,JAX,,PIT,L 16-20,10,11,Sun,5,23,4.60,0
44,Alex Collins\CollAl00,RB,24.084,2018-11-18,NFL,BAL,,CIN,W 24-21,10,11,Sun,7,18,2.57,1
45,Blake Bortles\BortBl00,QB,26.204,2018-11-18,NFL,JAX,,PIT,L 16-20,10,11,Sun,2,17,8.50,0
46,Chase Edmonds\EdmoCh00,RB,22.219,2018-11-18,NFL,ARI,,OAK,L 21-23,10,11,Sun,5,17,3.40,0
47,Taylor Gabriel\GabrTa00,WR,27.274,2018-11-18,NFL,CHI,,MIN,W 25-20,10,11,Sun,2,17,8.50,0
48,Marcus Mariota\MariMa01,QB,25.019,2018-11-18,NFL,TEN,@,IND,L 10-38,10,11,Sun,4,17,4.25,0
49,Russell Wilson\WilsRu00,QB,29.351,2018-11-15,NFL,SEA,,GNB,W 27-24,10,11,Thu,5,17,3.40,0
50,Jameis Winston\WinsJa00,QB,24.316,2018-11-18,NFL,TAM,@,NYG,L 35-38,10,11,Sun,5,16,3.20,0
51,Malcolm Brown\BrowMa03,RB,25.188,2018-11-19,NFL,LAR,,KAN,W 54-51,11,11,Mon,4,15,3.75,0
52,Jacquizz Rodgers\RodgJa00,RB,28.285,2018-11-18,NFL,TAM,@,NYG,L 35-38,10,11,Sun,3,15,5.00,0
53,Ryan Fitzpatrick\FitzRy00,QB,35.359,2018-11-18,NFL,TAM,@,NYG,L 35-38,10,11,Sun,4,14,3.50,1
54,Nyheim Hines\HineNy00,RB,22.006,2018-11-18,NFL,IND,,TEN,W 38-10,10,11,Sun,5,14,2.80,0
55,Joe Mixon\MixoJo00,HB,22.117,2018-11-18,NFL,CIN,@,BAL,L 21-24,10,11,Sun,12,14,1.17,1
56,Dalvin Cook\CookDa01,HB,23.100,2018-11-18,NFL,MIN,@,CHI,L 20-25,10,11,Sun,9,12,1.33,0
57,Odell Beckham\BeckOd00,WR,26.013,2018-11-18,NFL,NYG,,TAM,W 38-35,10,11,Sun,1,11,11.00,0
58,Corey Clement\ClemCo00,RB,24.016,2018-11-18,NFL,PHI,@,NOR,L 7-48,10,11,Sun,2,11,5.50,0
59,Wayne Gallman\GallWa00,RB,24.048,2018-11-18,NFL,NYG,,TAM,W 38-35,10,11,Sun,2,11,5.50,0
60,Ito Smith\SmitIt00,RB,23.068,2018-11-18,NFL,ATL,,DAL,L 19-22,10,11,Sun,6,10,1.67,0
61,Chris Moore\MoorCh00,WR,25.155,2018-11-18,NFL,BAL,,CIN,W 24-21,10,11,Sun,1,8,8.00,0
62,Deshaun Watson\WatsDe00,QB,23.065,2018-11-18,NFL,HOU,@,WAS,W 23-21,10,11,Sun,3,7,2.33,0
63,Jared Goff\GoffJa00,QB,24.036,2018-11-19,NFL,LAR,,KAN,W 54-51,11,11,Mon,4,6,1.50,1
64,Emmanuel Sanders\SandEm00,WR,31.246,2018-11-18,NFL,DEN,@,LAC,W 23-22,10,11,Sun,1,6,6.00,0
65,Matthew Stafford\StafMa00,QB,30.284,2018-11-18,NFL,DET,,CAR,W 20-19,10,11,Sun,3,6,2.00,0
66,Carson Wentz\WentCa00,QB,25.323,2018-11-18,NFL,PHI,@,NOR,L 7-48,10,11,Sun,1,6,6.00,0
67,Giovani Bernard\BernGi00,HB,26.361,2018-11-18,NFL,CIN,@,BAL,L 21-24,10,11,Sun,2,5,2.50,0
68,Kirk Cousins\CousKi00,QB,30.091,2018-11-18,NFL,MIN,@,CHI,L 20-25,10,11,Sun,1,5,5.00,0
69,Jourdan Lewis\LewiJo01,CB,23.079,2018-11-18,NFL,DAL,@,ATL,W 22-19,10,11,Sun,1,5,5.00,0
70,Byron Marshall\MarsBy01,RB,24.278,2018-11-18,NFL,WAS,,HOU,L 21-23,10,11,Sun,2,5,2.50,0
71,Latavius Murray\MurrLa00,RB,28.304,2018-11-18,NFL,MIN,@,CHI,L 20-25,10,11,Sun,4,5,1.25,0
72,Dak Prescott\PresDa01,QB,25.112,2018-11-18,NFL,DAL,@,ATL,W 22-19,10,11,Sun,4,5,1.25,1
73,Calvin Ridley\RidlCa00,WR,23.333,2018-11-18,NFL,ATL,,DAL,L 19-22,10,11,Sun,1,5,5.00,0
74,Jamaal Williams\WillJa06,RB,23.226,2018-11-15,NFL,GNB,@,SEA,L 24-27,10,11,Thu,1,5,5.00,0
75,Taysom Hill\HillTa00,WR,28.087,2018-11-18,NFL,NOR,,PHI,W 48-7,10,11,Sun,3,4,1.33,0
76,Jeremy McNichols\McNiJe00,0,22.327,2018-11-18,NFL,TEN,@,IND,L 10-38,10,11,Sun,2,4,2.00,0
77,Marvin Hall\HallMa02,WR,25.222,2018-11-18,NFL,ATL,,DAL,L 19-22,10,11,Sun,1,3,3.00,0
78,Aaron Rodgers\RodgAa00,QB,34.348,2018-11-15,NFL,GNB,@,SEA,L 24-27,10,11,Thu,1,3,3.00,0
79,Mohamed Sanu\SanuMo00,WR,29.088,2018-11-18,NFL,ATL,,DAL,L 19-22,10,11,Sun,1,3,3.00,0
80,Javorius Allen\AlleJa01,RB,27.083,2018-11-18,NFL,BAL,,CIN,W 24-21,10,11,Sun,1,2,2.00,0
81,Cam Newton\NewtCa00,QB,29.191,2018-11-18,NFL,CAR,@,DET,L 19-20,10,11,Sun,2,2,1.00,0
82,Keenan Allen\AlleKe00,WR,26.205,2018-11-18,NFL,LAC,,DEN,L 22-23,10,11,Sun,1,1,1.00,0
83,Cameron Artis-Payne\ArtiCa00,RB,28.148,2018-11-18,NFL,CAR,@,DET,L 19-20,10,11,Sun,1,1,1.00,0
84,Cameron Batson\BatsCa00,WR,22.333,2018-11-18,NFL,TEN,@,IND,L 10-38,10,11,Sun,1,1,1.00,0
85,LeGarrette Blount\BlouLe00,RB,31.348,2018-11-18,NFL,DET,,CAR,W 20-19,10,11,Sun,7,1,0.14,0
86,Tyler Lockett\LockTy00,WR,26.048,2018-11-15,NFL,SEA,,GNB,W 27-24,10,11,Thu,1,1,1.00,0
87,Ben Roethlisberger\RoetBe00,QB,36.261,2018-11-18,NFL,PIT,@,JAX,W 20-16,10,11,Sun,2,1,0.50,1
88,Matt Ryan\RyanMa00,QB,33.185,2018-11-18,NFL,ATL,,DAL,L 19-22,10,11,Sun,1,1,1.00,0
89,Kapri Bibbs\BibbKa00,RB,25.312,2018-11-18,NFL,WAS,,HOU,L 21-23,10,11,Sun,1,0,0.00,0
90,John Brown\BrowJo02,WR,28.229,2018-11-18,NFL,BAL,,CIN,W 24-21,10,11,Sun,1,0,0.00,0
91,Brandin Cooks\CookBr00,WR,25.055,2018-11-19,NFL,LAR,,KAN,W 54-51,11,11,Mon,1,0,0.00,0
92,Trey Quinn\QuinTr00,WR,22.346,2018-11-18,NFL,WAS,,HOU,L 21-23,10,11,Sun,1,0,0.00,0
93,Theo Riddick\RiddTh00,RB,27.198,2018-11-18,NFL,DET,,CAR,W 20-19,10,11,Sun,1,0,0.00,0
94,Josh Rosen\RoseJo01,QB,21.281,2018-11-18,NFL,ARI,,OAK,L 21-23,10,11,Sun,1,0,0.00,0
95,Rod Smith\SmitRo06,RB,26.312,2018-11-18,NFL,DAL,@,ATL,W 22-19,10,11,Sun,1,0,0.00,0
96,Teddy Bridgewater\BridTe00,QB,26.008,2018-11-18,NFL,NOR,,PHI,W 48-7,10,11,Sun,1,-1,-1.00,0
97,Corey Davis\DaviCo03,WR,23.311,2018-11-18,NFL,TEN,@,IND,L 10-38,10,11,Sun,1,-1,-1.00,0
98,Zach Line\LineZa01,FB,28.176,2018-11-18,NFL,NOR,,PHI,W 48-7,10,11,Sun,1,-1,-1.00,0
99,Eli Manning\MannEl00,QB,37.319,2018-11-18,NFL,NYG,,TAM,W 38-35,10,11,Sun,1,-1,-1.00,0
100,Anthony Miller\MillAn02,WR,24.040,2018-11-18,NFL,CHI,,MIN,W 25-20,10,11,Sun,1,-1,-1.00,0
101,Taquan Mizzell\MizzTa00,RB,25.028,2018-11-18,NFL,CHI,,MIN,W 25-20,10,11,Sun,1,-1,-1.00,0
102,Jacoby Brissett\BrisJa00,QB,25.342,2018-11-18,NFL,IND,,TEN,W 38-10,10,11,Sun,3,-3,-1.00,0
103,Dwayne Washington\WashDw00,RB,24.208,2018-11-18,NFL,NOR,,PHI,W 48-7,10,11,Sun,3,-3,-1.00,0
104,Philip Rivers\RivePh00,QB,36.345,2018-11-18,NFL,LAC,,DEN,L 22-23,10,11,Sun,1,-4,-4.00,0
105,Wendell Smallwood\SmalWe00,RB,24.293,2018-11-18,NFL,PHI,@,NOR,L 7-48,10,11,Sun,1,-4,-4.00,0
106,Golden Tate\TateGo00,WR,30.108,2018-11-18,NFL,PHI,@,NOR,L 7-48,10,11,Sun,1,-8,-8.00,0
