32,Austin Ekeler\EkelAu00,RB,22.179,LAC,@,JAX,10,42,4.200,0,10,2017
33,DeMarco Murray\MurrDe00,RB,29.273,TEN,,CIN,14,42,3.000,2,10,2017
34,Dak Prescott\PresDa01,QB,24.106,DAL,@,ATL,6,42,7.000,1,10,2017
35,Jamaal Charles\CharJa00,RB,30.320,DEN,,NWE,8,38,4.750,0,10,2017
36,Joe Mixon\MixoJo00,HB,21.111,CIN,@,TEN,9,37,4.110,1,10,2017
37,Rex Burkhead\BurkRe00,RB,27.133,NWE,@,DEN,10,36,3.600,0,10,2017
38,Samaje Perine\PeriSa00,RB,22.057,WAS,,MIN,9,35,3.890,0,10,2017
39,Theo Riddick\RiddTh00,RB,26.192,DET,,CLE,4,35,8.750,0,10,2017
40,Blake Bortles\BortBl00,QB,25.198,JAX,,LAC,5,34,6.800,0,10,2017
41,Leonard Fournette\FourLe00,RB,22.298,JAX,,LAC,17,33,1.940,0,10,2017
42,Jerick McKinnon\McKiJe00,RB,25.193,MIN,@,WAS,10,32,3.200,0,10,2017
43,Lance Dunbar\DunbLa00,RB,27.291,LAR,,HOU,5,31,6.200,0,10,2017
44,Adoree' Jackson\JackAd00,CB,22.055,TEN,,CIN,3,30,10.000,0,10,2017
45,Bilal Powell\PoweBi00,RB,29.016,NYJ,@,TAM,10,30,3.000,0,10,2017
46,Adrian Peterson\PeteAd01,RB,32.233,ARI,,SEA,21,29,1.380,0,10,2017
47,Melvin Gordon\GordMe00,RB,24.213,LAC,@,JAX,16,27,1.690,0,10,2017
48,Thomas Rawls\RawlTh00,RB,24.098,SEA,@,ARI,10,27,2.700,0,10,2017
49,Tyrod Taylor\TaylTy00,QB,28.101,BUF,,NOR,3,27,9.000,0,10,2017
50,J.D. McKissic\McKiJ.00,RB,24.086,SEA,@,ARI,5,26,5.200,0,10,2017
51,Chris Thompson\ThomCh03,RB,27.023,WAS,,MIN,9,26,2.890,0,10,2017
52,Devontae Booker\BookDe00,RB,25.169,DEN,,NWE,8,24,3.000,0,10,2017
53,Christian McCaffrey\McCaCh01,RB,21.159,CAR,,MIA,5,23,4.600,1,10,2017
54,Terron Ward\WardTe00,RB,25.270,ATL,,DAL,9,23,2.560,0,10,2017
55,Wayne Gallman\GallWa00,RB,23.042,NYG,@,SFO,3,22,7.330,0,10,2017
56,Elijah McGuire\McGuEl00,RB,23.164,NYJ,@,TAM,8,22,2.750,0,10,2017
57,Charles Sims\SimsCh00,RB,27.054,TAM,,NYJ,3,20,6.670,0,10,2017
58,Damien Williams\WillDa05,RB,25.224,MIA,@,CAR,9,19,2.110,0,10,2017
59,Russell Wilson\WilsRu00,QB,28.345,SEA,@,ARI,5,19,3.800,0,10,2017
60,D'Onta Foreman\ForeDO00,RB,21.202,HOU,@,LAR,7,18,2.570,0,10,2017
61,Marquise Goodwin\GoodMa00,WR,26.358,SFO,,NYG,1,18,18.000,0,10,2017
62,Matthew Stafford\StafMa00,QB,29.278,DET,,CLE,4,17,4.250,0,10,2017
63,Brett Hundley\HundBr00,QB,24.150,GNB,@,CHI,2,16,8.000,0,10,2017
64,C.J. Beathard\BeatC.00,QB,23.361,SFO,,NYG,5,15,3.000,1,10,2017
65,Taylor Gabriel\GabrTa00,WR,26.268,ATL,,DAL,1,15,15.000,0,10,2017
66,Rod Smith\SmitRo06,RB,25.306,DAL,@,ATL,3,14,4.670,0,10,2017
67,Travis Benjamin\BenjTr00,WR,27.318,LAC,@,JAX,1,13,13.000,0,10,2017
68,James Conner\ConnJa00,RB,22.191,PIT,@,IND,1,12,12.000,0,10,2017
69,Aaron Jones\JoneAa00,RB,22.345,GNB,@,CHI,3,12,4.000,0,10,2017
70,Jacquizz Rodgers\RodgJa00,RB,27.279,TAM,,NYJ,3,12,4.000,0,10,2017
71,Tavarres King\KingTa00,WR,27.121,NYG,@,SFO,1,11,11.000,0,10,2017
72,Shane Vereen\VereSh00,RB,28.194,NYG,@,SFO,5,11,2.200,0,10,2017
73,T.J. Yeldon\YeldT.00,RB,24.041,JAX,,LAC,3,11,3.670,0,10,2017
74,Giovani Bernard\BernGi00,HB,25.355,CIN,@,TEN,2,10,5.000,0,10,2017
75,Alfred Blue\BlueAl00,RB,26.199,HOU,@,LAR,4,10,2.500,0,10,2017
76,Robert Kelley\KellRo00,RB,25.040,WAS,,MIN,4,10,2.500,0,10,2017
77,Ryan Fitzpatrick\FitzRy00,QB,34.353,TAM,,NYJ,3,9,3.000,0,10,2017
78,Zach Line\LineZa01,FB,27.170,NOR,@,BUF,1,9,9.000,0,10,2017
79,Randall Cobb\CobbRa00,WR,27.082,GNB,@,CHI,4,8,2.000,0,10,2017
80,Derrick Coleman\ColeDe00,FB,27.025,ATL,,DAL,2,8,4.000,0,10,2017
81,Jacoby Brissett\BrisJa00,QB,24.336,IND,,PIT,4,7,1.750,0,10,2017
82,Marlon Mack\MackMa00,RB,21.250,IND,,PIT,7,7,1.000,0,10,2017
83,James White\WhitJa02,RB,25.282,NWE,@,DEN,2,7,3.500,0,10,2017
84,Keenan Allen\AlleKe00,WR,25.199,LAC,@,JAX,1,6,6.000,0,10,2017
85,Drew Brees\BreeDr00,QB,38.301,NOR,@,BUF,2,6,3.000,1,10,2017
86,Alex Erickson\EricAl01,WR,25.006,CIN,@,TEN,2,6,3.000,0,10,2017
87,Kirk Cousins\CousKi00,QB,29.085,WAS,,MIN,4,5,1.250,2,10,2017
88,Jamison Crowder\CrowJa00,WR,24.148,WAS,,MIN,1,5,5.000,0,10,2017
89,Ben Roethlisberger\RoetBe00,QB,35.255,PIT,@,IND,2,5,2.500,0,10,2017
90,Andre Ellington\ElliAn00,RB,28.279,ARI,,SEA,2,4,2.000,1,10,2017
91,ArDarius Stewart\StewAr00,WR,23.339,NYJ,@,TAM,1,4,4.000,0,10,2017
92,Taywan Taylor\TaylTa00,WR,22.255,TEN,,CIN,1,4,4.000,0,10,2017
93,Devonta Freeman\FreeDe00,RB,25.242,ATL,,DAL,2,3,1.500,0,10,2017
94,Jared Goff\GoffJa00,QB,23.029,LAR,,HOU,4,3,0.750,0,10,2017
95,C.J. Ham\HamxC.00,RB,24.113,MIN,@,WAS,1,3,3.000,0,10,2017
96,Andy Janovich\JanoAn00,FB,24.173,DEN,,NWE,1,3,3.000,0,10,2017
97,C.J. Prosise\ProsC.00,RB,23.173,SEA,@,ARI,3,3,1.000,0,10,2017
98,Aaron Ripkowski\RipkAa00,FB,24.327,GNB,@,CHI,2,3,1.500,0,10,2017
99,Chester Rogers\RogeCh02,WR,23.304,IND,,PIT,1,3,3.000,0,10,2017
100,Tavon Austin\AustTa00,WR,27.242,LAR,,HOU,5,2,0.400,0,10,2017
101,Brandon Bolden\BoldBr00,RB,27.290,NWE,@,DEN,2,1,0.500,0,10,2017
102,Tarik Cohen\CoheTa00,RB,22.109,CHI,,GNB,1,1,1.000,0,10,2017
103,Jalston Fowler\FowlJa00,FB,27.109,TEN,,CIN,1,1,1.000,0,10,2017
104,Chris Ivory\IvorCh00,RB,29.235,JAX,,LAC,1,1,1.000,0,10,2017
105,Braxton Miller\MillBr03,WR,24.347,HOU,@,LAR,1,1,1.000,0,10,2017
106,Drew Stanton\StanDr00,QB,33.186,ARI,,SEA,1,1,1.000,0,10,2017
107,Tom Brady\BradTo00,QB,40.101,NWE,@,DEN,1,0,0.000,0,10,2017
108,Benny Cunningham\CunnBe01,RB,27.128,CHI,,GNB,1,0,0.000,0,10,2017
109,Andy Dalton\DaltAn00,QB,30.014,CIN,@,TEN,1,0,0.000,0,10,2017
110,Patrick DiMarco\DiMaPa00,FB,28.196,BUF,,NOR,1,0,0.000,0,10,2017
111,Kyle Juszczyk\JuszKy00,FB,26.203,SFO,,NYG,1,0,0.000,0,10,2017
112,Tom Savage\SavaTo00,QB,27.200,HOU,@,LAR,2,0,0.000,0,10,2017
113,Jay Cutler\CutlJa00,QB,34.198,MIA,@,CAR,1,-1,-1.000,0,10,2017
114,Case Keenum\KeenCa00,QB,29.268,MIN,@,WAS,3,-1,-0.330,0,10,2017
115,Brock Osweiler\OsweBr00,QB,26.355,DEN,,NWE,1,-1,-1.000,0,10,2017
116,Philip Rivers\RivePh00,QB,35.339,LAC,@,JAX,2,-1,-0.500,0,10,2017
117,Derek Anderson\AndeDe00,QB,34.151,CAR,,MIA,2,-2,-1.000,0,10,2017
118,Peyton Barber\BarbPe01,RB,23.258,TAM,,NYJ,2,-2,-1.000,0,10,2017
119,Chase Daniel\DaniCh00,QB,31.036,NOR,@,BUF,3,-2,-0.670,0,10,2017
120,Darren McFadden\McFaDa00,RB,30.077,DAL,@,ATL,1,-2,-2.000,0,10,2017
121,Mike Tolbert\TolbMi00,FB,31.354,BUF,,NOR,2,-2,-1.000,0,10,2017
122,Deonte Thompson\ThomDe04,WR,28.271,BUF,,NOR,1,-5,-5.000,0,10,2017
123,Martavis Bryant\BryaMa00,WR,25.327,PIT,@,IND,1,-9,-9.000,0,10,2017
