Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
16,Spencer Ware\WareSp00,RB,24.363,2016-11-20,NFL,KAN,,TAM,L 17-19,10,11,Sun,17,69,4.06,0
17,Doug Martin\MartDo00,RB,27.312,2016-11-20,NFL,TAM,@,KAN,W 19-17,10,11,Sun,24,63,2.63,0
18,Jeremy Hill\HillJe01,HB,24.031,2016-11-20,NFL,CIN,,BUF,L 12-16,10,11,Sun,16,62,3.88,0
19,Thomas Rawls\RawlTh00,RB,23.109,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,14,57,4.07,0
20,Frank Gore\GoreFr00,RB,33.190,2016-11-20,NFL,IND,,TEN,W 24-17,10,11,Sun,18,50,2.78,0
21,Wendell Smallwood\SmalWe00,RB,22.296,2016-11-20,NFL,PHI,@,SEA,L 15-26,10,11,Sun,13,48,3.69,0
22,Jerick McKinnon\McKiJe00,RB,24.201,2016-11-20,NFL,MIN,,ARI,W 30-24,10,11,Sun,16,44,2.75,0
23,Terrance West\WestTe00,RB,25.297,2016-11-20,NFL,BAL,@,DAL,L 17-27,10,11,Sun,8,42,5.25,1
24,Kenneth Dixon\DixoKe00,RB,22.304,2016-11-20,NFL,BAL,@,DAL,L 17-27,10,11,Sun,6,40,6.67,0
25,Chris Ivory\IvorCh00,RB,28.243,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,17,39,2.29,0
26,Tyrod Taylor\TaylTy00,QB,27.109,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,9,39,4.33,0
27,LeSean McCoy\McCoLe01,RB,28.131,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,5,33,6.60,1
28,Latavius Murray\MurrLa00,RB,26.308,2016-11-21,NFL,OAK,,HOU,W 27-20,10,11,Mon,12,33,2.75,0
29,Aaron Rodgers\RodgAa00,QB,32.354,2016-11-20,NFL,GNB,@,WAS,L 24-42,10,11,Sun,3,33,11.00,0
30,Colin Kaepernick\KaepCo00,QB,29.017,2016-11-20,NFL,SFO,,NWE,L 17-30,10,11,Sun,4,32,8.00,0
31,Ryan Mathews\MathRy00,RB,29.041,2016-11-20,NFL,PHI,@,SEA,L 15-26,10,11,Sun,7,31,4.43,0
32,Jonathan Stewart\StewJo00,RB,29.241,2016-11-17,NFL,CAR,,NOR,W 23-20,10,11,Thu,18,31,1.72,1
33,Marcus Mariota\MariMa01,QB,23.021,2016-11-20,NFL,TEN,@,IND,L 17-24,11,11,Sun,5,29,5.80,0
34,Mark Ingram\IngrMa01,RB,26.332,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,7,28,4.00,0
35,Jonathan Williams\WillJo07,RB,22.292,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,4,26,6.50,0
36,James Starks\StarJa00,RB,30.269,2016-11-20,NFL,GNB,@,WAS,L 24-42,10,11,Sun,9,25,2.78,0
37,Dion Lewis\LewiDi00,RB,26.054,2016-11-20,NFL,NWE,@,SFO,W 30-17,10,11,Sun,5,23,4.60,0
38,Peyton Barber\BarbPe01,RB,22.267,2016-11-20,NFL,TAM,@,KAN,W 19-17,10,11,Sun,4,22,5.50,0
39,Andrew Luck\LuckAn00,QB,27.069,2016-11-20,NFL,IND,,TEN,W 24-17,10,11,Sun,8,22,2.75,0
40,Jameis Winston\WinsJa00,QB,22.319,2016-11-20,NFL,TAM,@,KAN,W 19-17,10,11,Sun,5,22,4.40,0
41,Giovani Bernard\BernGi00,HB,24.364,2016-11-20,NFL,CIN,,BUF,L 12-16,10,11,Sun,7,21,3.00,0
42,Andre Ellington\ElliAn00,RB,27.291,2016-11-20,NFL,ARI,@,MIN,L 24-30,10,11,Sun,5,21,4.20,0
43,Denard Robinson\RobiDe00,RB,26.059,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,3,21,7.00,0
44,Matt Asiata\AsiaMa00,RB,29.119,2016-11-20,NFL,MIN,,ARI,W 30-24,10,11,Sun,5,20,4.00,1
45,Brock Osweiler\OsweBr00,QB,25.365,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,2,19,9.50,0
46,Ryan Tannehill\TannRy00,QB,28.116,2016-11-20,NFL,MIA,@,LAR,W 14-10,10,11,Sun,2,19,9.50,0
47,Russell Wilson\WilsRu00,QB,27.357,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,8,19,2.38,0
48,Kenjon Barner\BarnKe00,RB,26.206,2016-11-20,NFL,PHI,@,SEA,L 15-26,10,11,Sun,3,17,5.67,0
49,Ty Montgomery\MontTy01,WR,23.303,2016-11-20,NFL,GNB,@,WAS,L 24-42,10,11,Sun,4,17,4.25,0
50,Paul Perkins\PerkPa00,RB,22.004,2016-11-20,NFL,NYG,,CHI,W 22-16,10,11,Sun,4,16,4.00,0
51,Dak Prescott\PresDa01,QB,23.114,2016-11-20,NFL,DAL,,BAL,W 27-17,10,11,Sun,2,16,8.00,0
52,T.J. Yeldon\YeldT.00,RB,23.049,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,4,16,4.00,0
53,Darren Sproles\SproDa00,RB,33.153,2016-11-20,NFL,PHI,@,SEA,L 15-26,10,11,Sun,2,15,7.50,0
54,Ted Ginn\GinnTe00,WR,31.219,2016-11-17,NFL,CAR,,NOR,W 23-20,10,11,Thu,1,13,13.00,0
55,Theo Riddick\RiddTh00,RB,25.200,2016-11-20,NFL,DET,,JAX,W 26-19,10,11,Sun,4,13,3.25,0
56,Mike Wallace\WallMi00,WR,30.111,2016-11-20,NFL,BAL,@,DAL,L 17-27,10,11,Sun,1,13,13.00,0
57,Tom Brady\BradTo00,QB,39.109,2016-11-20,NFL,NWE,@,SFO,W 30-17,10,11,Sun,4,12,3.00,0
58,Julian Edelman\EdelJu00,WR,30.182,2016-11-20,NFL,NWE,@,SFO,W 30-17,10,11,Sun,2,12,6.00,0
59,Jared Goff\GoffJa00,QB,22.037,2016-11-20,NFL,LAR,,MIA,L 10-14,10,11,Sun,4,11,2.75,0
60,Percy Harvin\HarvPe00,WR,28.176,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,1,11,11.00,0
61,Josh McCown\McCoJo01,QB,37.139,2016-11-20,NFL,CLE,,PIT,L 9-24,11,11,Sun,2,11,5.50,0
62,Carson Palmer\PalmCa00,QB,36.329,2016-11-20,NFL,ARI,@,MIN,L 24-30,10,11,Sun,1,11,11.00,0
63,Isaiah Crowell\CrowIs00,RB,23.317,2016-11-20,NFL,CLE,,PIT,L 9-24,11,11,Sun,8,10,1.25,0
64,Andy Dalton\DaltAn00,QB,29.022,2016-11-20,NFL,CIN,,BUF,L 12-16,10,11,Sun,4,10,2.50,1
65,Duke Johnson\JohnDu00,RB,23.058,2016-11-20,NFL,CLE,,PIT,L 9-24,11,11,Sun,2,10,5.00,0
66,Alex Smith\SmitAl03,QB,32.197,2016-11-20,NFL,KAN,,TAM,L 17-19,10,11,Sun,2,10,5.00,1
67,Chris Thompson\ThomCh03,RB,26.031,2016-11-20,NFL,WAS,,GNB,W 42-24,10,11,Sun,2,10,5.00,0
68,Ronnie Hillman\HillRo00,RB,25.067,2016-11-20,NFL,MIN,,ARI,W 30-24,10,11,Sun,2,9,4.50,0
69,Mike James\JameMi00,RB,25.221,2016-11-20,NFL,TAM,@,KAN,W 19-17,10,11,Sun,1,9,9.00,0
70,Aaron Ripkowski\RipkAa00,FB,23.336,2016-11-20,NFL,GNB,@,WAS,L 24-42,10,11,Sun,2,9,4.50,0
71,Tavon Austin\AustTa00,WR,26.250,2016-11-20,NFL,LAR,,MIA,L 10-14,10,11,Sun,2,8,4.00,0
72,Tyreek Hill\HillTy00,WR,22.264,2016-11-20,NFL,KAN,,TAM,L 17-19,10,11,Sun,1,8,8.00,0
73,Jeremy Langford\LangJe00,RB,24.350,2016-11-20,NFL,CHI,@,NYG,L 16-22,10,11,Sun,6,8,1.33,1
74,Brandin Cooks\CookBr00,WR,23.053,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,2,7,3.50,0
75,Benny Cunningham\CunnBe01,RB,26.136,2016-11-20,NFL,LAR,,MIA,L 10-14,10,11,Sun,2,7,3.50,0
76,Cam Newton\NewtCa00,QB,27.190,2016-11-17,NFL,CAR,,NOR,W 23-20,10,11,Thu,5,7,1.40,0
77,Joe Flacco\FlacJo00,QB,31.309,2016-11-20,NFL,BAL,@,DAL,L 17-27,10,11,Sun,1,6,6.00,0
78,Marqise Lee\LeexMa00,WR,24.361,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,1,6,6.00,0
79,Dwayne Washington\WashDw00,RB,22.210,2016-11-20,NFL,DET,,JAX,W 26-19,10,11,Sun,13,6,0.46,0
80,Paul Lasike\LasiPa00,RB,26.155,2016-11-20,NFL,CHI,@,NYG,L 16-22,10,11,Sun,1,5,5.00,0
81,Kirk Cousins\CousKi00,QB,28.093,2016-11-20,NFL,WAS,,GNB,W 42-24,10,11,Sun,4,4,1.00,0
82,DuJuan Harris\HarrDu01,RB,28.078,2016-11-20,NFL,SFO,,NWE,L 17-30,10,11,Sun,4,4,1.00,0
83,Robert Turbin\TurbRo00,RB,26.354,2016-11-20,NFL,IND,,TEN,W 24-17,10,11,Sun,2,4,2.00,1
84,Blake Bortles\BortBl00,QB,24.206,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,1,3,3.00,0
85,Jay Cutler\CutlJa00,QB,33.205,2016-11-20,NFL,CHI,@,NYG,L 16-22,10,11,Sun,1,3,3.00,0
86,John Kuhn\KuhnJo00,FB,34.069,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,2,3,1.50,0
87,Alfred Morris\MorrAl00,RB,27.344,2016-11-20,NFL,DAL,,BAL,W 27-17,10,11,Sun,2,3,1.50,0
88,Troymaine Pope\PopeTr00,RB,22.357,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,2,3,1.50,0
89,Kenyan Drake\DrakKe00,RB,22.299,2016-11-20,NFL,MIA,@,LAR,W 14-10,10,11,Sun,1,2,2.00,0
90,Lance Dunbar\DunbLa00,RB,26.300,2016-11-20,NFL,DAL,,BAL,W 27-17,10,11,Sun,1,2,2.00,0
91,Jerome Felton\FeltJe00,FB,30.140,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,1,2,2.00,0
92,Cody Kessler\KessCo00,QB,23.193,2016-11-20,NFL,CLE,,PIT,L 9-24,11,11,Sun,1,2,2.00,0
93,Jay Prosch\ProsJa00,FB,24.092,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,1,2,2.00,0
94,Jalen Richard\RichJa01,RB,23.037,2016-11-21,NFL,OAK,,HOU,W 27-20,10,11,Mon,3,2,0.67,0
95,Will Tukuafu\TukuWi00,FB,32.322,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,1,2,2.00,0
96,Carson Wentz\WentCa00,QB,23.326,2016-11-20,NFL,PHI,@,SEA,L 15-26,10,11,Sun,1,2,2.00,0
97,Eric Ebron\EbroEr00,TE,23.224,2016-11-20,NFL,DET,,JAX,W 26-19,10,11,Sun,1,1,1.00,1
98,Eli Manning\MannEl00,QB,35.322,2016-11-20,NFL,NYG,,CHI,W 22-16,10,11,Sun,4,1,0.25,0
99,Braxton Miller\MillBr03,WR,23.357,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,1,1,1.00,0
100,Drew Brees\BreeDr00,QB,37.307,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,2,0,0.00,0
101,Brett Hundley\HundBr00,QB,23.158,2016-11-20,NFL,GNB,@,WAS,L 24-42,10,11,Sun,1,0,0.00,0
102,Matthew Stafford\StafMa00,QB,28.287,2016-11-20,NFL,DET,,JAX,W 26-19,10,11,Sun,2,0,0.00,0
103,DeAndre Washington\WashDe00,RB,23.273,2016-11-21,NFL,OAK,,HOU,W 27-20,10,11,Mon,1,0,0.00,0
104,Fozzy Whittaker\WhitFo00,RB,27.289,2016-11-17,NFL,CAR,,NOR,W 23-20,10,11,Thu,1,0,0.00,0
105,Sam Bradford\BradSa00,QB,29.012,2016-11-20,NFL,MIN,,ARI,W 30-24,10,11,Sun,1,-1,-1.00,0
106,Mike Tolbert\TolbMi00,FB,30.360,2016-11-17,NFL,CAR,,NOR,W 23-20,10,11,Thu,2,-1,-0.50,0
107,Antwon Blake\BlakAn00,CB,26.103,2016-11-20,NFL,TEN,@,IND,L 17-24,11,11,Sun,1,-2,-2.00,0
108,Derek Carr\CarrDe02,QB,25.238,2016-11-21,NFL,OAK,,HOU,W 27-20,10,11,Mon,2,-2,-1.00,0
109,Chad Henne\HennCh01,QB,31.141,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,1,-2,-2.00,0
110,Akeem Hunt\HuntAk01,RB,23.273,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,5,-2,-0.40,0
111,Jamize Olawale\OlawJa00,FB,27.218,2016-11-21,NFL,OAK,,HOU,W 27-20,10,11,Mon,2,-3,-1.50,0
112,Trevone Boykin\BoykTr00,QB,23.090,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,1,-5,-5.00,0
113,Travis Kelce\KelcTr00,TE,27.046,2016-11-20,NFL,KAN,,TAM,L 17-19,10,11,Sun,1,-5,-5.00,0
114,Golden Tate\TateGo00,WR,28.110,2016-11-20,NFL,DET,,JAX,W 26-19,10,11,Sun,1,-6,-6.00,0
