Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
78,Mohamed Sanu\SanuMo00,WR,26.134,2016-01-03,NFL,CIN,,BAL,W 24-16,16,17,Sun,2,11,5.50,0
79,Terron Ward\WardTe00,RB,23.322,2016-01-03,NFL,ATL,,NOR,L 17-20,16,17,Sun,1,11,11.00,0
80,Damien Williams\WillDa05,RB,23.275,2016-01-03,NFL,MIA,,NWE,W 20-10,16,17,Sun,3,11,3.67,0
81,Danny Woodhead\WoodDa02,LS,30.343,2016-01-03,NFL,SDG,@,DEN,L 20-27,16,17,Sun,5,11,2.20,0
82,Ka'Deem Carey\CareKa00,RB,23.065,2016-01-03,NFL,CHI,,DET,L 20-24,16,17,Sun,1,10,10.00,0
83,Cam Newton\NewtCa00,QB,26.237,2016-01-03,NFL,CAR,,TAM,W 38-10,16,17,Sun,6,10,1.67,2
84,Matthew Stafford\StafMa00,QB,27.330,2016-01-03,NFL,DET,@,CHI,W 24-20,16,17,Sun,6,10,1.67,0
85,Joique Bell\BellJo01,RB,29.152,2016-01-03,NFL,DET,@,CHI,W 24-20,16,17,Sun,3,9,3.00,0
86,Denard Robinson\RobiDe00,RB,25.103,2016-01-03,NFL,JAX,@,HOU,L 6-30,16,17,Sun,5,9,1.80,0
87,Tre McBride\McBrTr00,WR,23.033,2016-01-03,NFL,TEN,@,IND,L 24-30,16,17,Sun,1,8,8.00,0
88,DeAngelo Williams\WillDe02,RB,32.253,2016-01-03,NFL,PIT,@,CLE,W 28-12,16,17,Sun,5,8,1.60,0
89,Blaine Gabbert\GabbBl00,QB,26.080,2016-01-03,NFL,SFO,,STL,W 19-16,16,17,Sun,7,7,1.00,0
90,Tyler Lockett\LockTy00,FB,23.097,2016-01-03,NFL,SEA,@,ARI,W 36-6,16,17,Sun,2,7,3.50,0
91,Travaris Cadet\CadeTr00,RB,26.336,2016-01-03,NFL,NOR,@,ATL,W 20-17,16,17,Sun,3,6,2.00,0
92,Anthony Dixon\DixoAn00,RB,28.101,2016-01-03,NFL,BUF,,NYJ,W 22-17,16,17,Sun,2,6,3.00,0
93,Jarvis Landry\LandJa00,WR,23.036,2016-01-03,NFL,MIA,,NWE,W 20-10,16,17,Sun,2,6,3.00,0
94,Robert Turbin\TurbRo00,RB,26.032,2016-01-03,NFL,DAL,,WAS,L 23-34,16,17,Sun,2,6,3.00,0
95,Roy Helu\HeluRo00,RB,27.027,2016-01-03,NFL,OAK,@,KAN,L 17-23,16,17,Sun,3,5,1.67,0
96,Philip Rivers\RivePh00,QB,34.026,2016-01-03,NFL,SDG,@,DEN,L 20-27,16,17,Sun,2,5,2.50,0
97,James White\WhitJa02,RB,23.334,2016-01-03,NFL,NWE,@,MIA,L 10-20,16,17,Sun,3,5,1.67,0
98,Kasen Williams\WillKa02,WR,23.029,2016-01-03,NFL,SEA,@,ARI,W 36-6,16,17,Sun,1,5,5.00,0
99,Dan Herron\HerrDa00,RB,26.288,2016-01-03,NFL,IND,,TEN,W 30-24,16,17,Sun,2,4,2.00,0
100,Chris Hogan\HogaCh00,WR,27.071,2016-01-03,NFL,BUF,,NYJ,W 22-17,16,17,Sun,1,4,4.00,0
101,Ryan Mallett\MallRy00,QB,27.212,2016-01-03,NFL,BAL,@,CIN,L 16-24,16,17,Sun,1,4,4.00,0
102,Zach Mettenberger\MettZa00,QB,24.171,2016-01-03,NFL,TEN,@,IND,L 24-30,16,17,Sun,2,4,2.00,1
103,Chris Polk\PolkCh00,RB,26.018,2016-01-03,NFL,HOU,,JAX,W 30-6,16,17,Sun,3,4,1.33,0
104,Theo Riddick\RiddTh00,RB,24.244,2016-01-03,NFL,DET,@,CHI,W 24-20,16,17,Sun,2,4,2.00,0
105,Randall Cobb\CobbRa00,WR,25.134,2016-01-03,NFL,GNB,,MIN,L 13-20,16,17,Sun,1,3,3.00,0
106,John Kuhn\KuhnJo00,FB,33.116,2016-01-03,NFL,GNB,,MIN,L 13-20,16,17,Sun,1,3,3.00,0
107,Jay Ajayi\AjayJa00,RB,22.202,2016-01-03,NFL,MIA,,NWE,W 20-10,16,17,Sun,7,2,0.29,0
108,Teddy Bridgewater\BridTe00,QB,23.054,2016-01-03,NFL,MIN,@,GNB,W 20-13,16,17,Sun,2,2,1.00,0
109,Andre Ellington\ElliAn00,RB,26.334,2016-01-03,NFL,ARI,,SEA,L 6-36,16,17,Sun,2,2,1.00,0
110,Jeff Heath\HeatJe00,DB,24.234,2016-01-03,NFL,DAL,,WAS,L 23-34,16,17,Sun,1,2,2.00,0
111,Case Keenum\KeenCa00,QB,27.320,2016-01-03,NFL,STL,@,SFO,L 16-19,16,17,Sun,1,2,2.00,0
112,A.J. McCarron\McCaA.00,QB,25.112,2016-01-03,NFL,CIN,,BAL,W 24-16,16,17,Sun,3,2,0.67,0
113,Travis Benjamin\BenjTr00,WR,26.005,2016-01-03,NFL,CLE,,PIT,L 12-28,16,17,Sun,1,0,0.00,0
114,Kellen Moore\MoorKe02,QB,26.175,2016-01-03,NFL,DAL,,WAS,L 23-34,16,17,Sun,1,0,0.00,0
115,Tom Brady\BradTo00,QB,38.153,2016-01-03,NFL,NWE,@,MIA,L 10-20,16,17,Sun,1,-1,-1.00,0
116,Derek Anderson\AndeDe00,QB,32.202,2016-01-03,NFL,CAR,,TAM,W 38-10,16,17,Sun,2,-2,-1.00,0
117,Sam Bradford\BradSa00,QB,28.056,2016-01-03,NFL,PHI,@,NYG,W 35-30,16,17,Sun,2,-2,-1.00,0
118,Tarvaris Jackson\JackTa00,QB,32.257,2016-01-03,NFL,SEA,@,ARI,W 36-6,16,17,Sun,2,-2,-1.00,0
119,Peyton Manning\MannPe00,QB,39.285,2016-01-03,NFL,DEN,,SDG,W 27-20,16,17,Sun,2,-2,-1.00,0
120,Ben Roethlisberger\RoetBe00,QB,33.307,2016-01-03,NFL,PIT,@,CLE,W 28-12,16,17,Sun,2,-2,-1.00,0
121,Colt McCoy\McCoCo00,QB,29.120,2016-01-03,NFL,WAS,@,DAL,W 34-23,16,17,Sun,3,-3,-1.00,0
122,Drew Brees\BreeDr00,QB,36.353,2016-01-03,NFL,NOR,@,ATL,W 20-17,16,17,Sun,3,-5,-1.67,0
