Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
15,Ryan Mathews\MathRy00,RB,27.037,2014-11-16,NFL,SDG,,OAK,W 13-6,10,11,Sun,16,70,4.38,0
16,Eddie Lacy\LacyEd00,RB,24.167,2014-11-16,NFL,GNB,,PHI,W 53-20,10,11,Sun,10,69,6.90,1
17,Mark Ingram\IngrMa01,RB,24.330,2014-11-16,NFL,NOR,,CIN,L 10-27,10,11,Sun,23,67,2.91,0
18,Isaiah Crowell\CrowIs00,RB,21.312,2014-11-16,NFL,CLE,,HOU,L 7-23,10,11,Sun,14,61,4.36,0
19,Rashad Jennings\JennRa00,RB,29.235,2014-11-16,NFL,NYG,,SFO,L 10-16,10,11,Sun,18,59,3.28,0
20,Jonathan Grimes\GrimJo01,RB,24.330,2014-11-16,NFL,HOU,@,CLE,W 23-7,10,11,Sun,13,54,4.15,0
21,Andrew Sendejo\SendAn00,S,27.068,2014-11-16,NFL,MIN,@,CHI,L 13-21,10,11,Sun,1,48,48.00,0
22,Latavius Murray\MurrLa00,RB,24.302,2014-11-16,NFL,OAK,@,SDG,L 6-13,10,11,Sun,4,43,10.75,0
23,Andre Ellington\ElliAn00,RB,25.286,2014-11-16,NFL,ARI,,DET,W 14-6,10,11,Sun,19,42,2.21,0
24,Robert Griffin\GrifRo01,QB,24.277,2014-11-16,NFL,WAS,,TAM,L 7-27,10,11,Sun,6,41,6.83,0
25,Steven Jackson\JackSt00,RB,31.117,2014-11-16,NFL,ATL,@,CAR,W 19-17,10,11,Sun,17,41,2.41,0
26,DeAngelo Williams\WillDe02,RB,31.205,2014-11-16,NFL,CAR,,ATL,L 17-19,11,11,Sun,10,41,4.10,0
27,Jerick McKinnon\McKiJe00,HB,22.197,2014-11-16,NFL,MIN,@,CHI,L 13-21,10,11,Sun,8,38,4.75,0
28,Bishop Sankey\SankBi00,RB,22.063,2014-11-17,NFL,TEN,,PIT,L 24-27,10,11,Mon,11,38,3.45,1
29,Branden Oliver\OlivBr01,RB,23.193,2014-11-16,NFL,SDG,,OAK,W 13-6,10,11,Sun,13,36,2.77,0
30,Charles Sims\SimsCh00,RB,24.058,2014-11-16,NFL,TAM,@,WAS,W 27-7,10,11,Sun,13,36,2.77,0
31,Anthony Dixon\DixoAn00,RB,27.050,2014-11-13,NFL,BUF,@,MIA,L 9-22,10,11,Thu,10,35,3.50,0
32,Aaron Rodgers\RodgAa00,QB,30.349,2014-11-16,NFL,GNB,,PHI,W 53-20,10,11,Sun,3,32,10.67,0
33,Julian Edelman\EdelJu00,WR,28.178,2014-11-16,NFL,NWE,@,IND,W 42-20,10,11,Sun,2,31,15.50,0
34,Cam Newton\NewtCa00,QB,25.189,2014-11-16,NFL,CAR,,ATL,L 17-19,11,11,Sun,5,30,6.00,0
35,C.J. Anderson\AndeC.00,RB,23.279,2014-11-16,NFL,DEN,@,STL,L 7-22,10,11,Sun,9,29,3.22,0
36,Devonta Freeman\FreeDe00,RB,22.246,2014-11-16,NFL,ATL,@,CAR,W 19-17,10,11,Sun,6,28,4.67,0
37,Carlos Hyde\HydeCa00,RB,24.057,2014-11-16,NFL,SFO,@,NYG,W 16-10,10,11,Sun,9,25,2.78,0
38,Colin Kaepernick\KaepCo00,QB,27.013,2014-11-16,NFL,SFO,@,NYG,W 16-10,10,11,Sun,8,24,3.00,0
39,Jonathan Stewart\StewJo00,RB,27.240,2014-11-16,NFL,CAR,,ATL,L 17-19,11,11,Sun,7,24,3.43,0
40,Daniel Thomas\ThomDa03,RB,27.015,2014-11-13,NFL,MIA,,BUF,W 22-9,10,11,Thu,5,23,4.60,0
41,De'Anthony Thomas\ThomDe05,RB,21.315,2014-11-16,NFL,KAN,,SEA,W 24-20,10,11,Sun,3,22,7.33,0
42,Jay Cutler\CutlJa00,QB,31.201,2014-11-16,NFL,CHI,,MIN,W 21-13,10,11,Sun,5,21,4.20,0
43,Darren McFadden\McFaDa00,RB,27.081,2014-11-16,NFL,OAK,@,SDG,L 6-13,10,11,Sun,8,21,2.63,0
44,Cedric Peerman\PeerCe00,HB,28.037,2014-11-16,NFL,CIN,@,NOR,W 27-10,10,11,Sun,2,21,10.50,0
45,Darren Sproles\SproDa00,RB,31.149,2014-11-16,NFL,PHI,@,GNB,L 20-53,10,11,Sun,2,21,10.50,0
46,Shane Vereen\VereSh00,RB,25.198,2014-11-16,NFL,NWE,@,IND,W 42-20,10,11,Sun,1,18,18.00,0
47,Silas Redd\ReddSi00,RB,22.260,2014-11-16,NFL,WAS,,TAM,L 7-27,10,11,Sun,4,16,4.00,0
48,Ryan Tannehill\TannRy00,QB,26.109,2014-11-13,NFL,MIA,,BUF,W 22-9,10,11,Thu,4,16,4.00,0
49,Andrew Luck\LuckAn00,QB,25.065,2014-11-16,NFL,IND,,NWE,L 20-42,10,11,Sun,3,15,5.00,0
50,Eddie Royal\RoyaEd00,WR,28.179,2014-11-16,NFL,SDG,,OAK,W 13-6,10,11,Sun,1,15,15.00,0
51,Bryce Brown\BrowBr02,RB,23.183,2014-11-13,NFL,BUF,@,MIA,L 9-22,10,11,Thu,6,14,2.33,0
52,Andy Dalton\DaltAn00,QB,27.018,2014-11-16,NFL,CIN,@,NOR,W 27-10,10,11,Sun,5,12,2.40,0
53,Terrance West\WestTe00,RB,23.292,2014-11-16,NFL,CLE,,HOU,L 7-23,10,11,Sun,5,12,2.40,0
54,Tavon Austin\AustTa00,WR,24.246,2014-11-16,NFL,STL,,DEN,W 22-7,10,11,Sun,2,11,5.50,0
55,Robert Turbin\TurbRo00,RB,24.349,2014-11-16,NFL,SEA,@,KAN,L 20-24,10,11,Sun,4,11,2.75,0
56,Fozzy Whittaker\WhitFo00,RB,25.287,2014-11-16,NFL,CAR,,ATL,L 17-19,11,11,Sun,3,11,3.67,0
57,Knile Davis\DaviKn00,RB,23.042,2014-11-16,NFL,KAN,,SEA,W 24-20,10,11,Sun,5,10,2.00,1
58,Devin Hester\HestDe99,WR,32.012,2014-11-16,NFL,ATL,@,CAR,W 19-17,10,11,Sun,1,9,9.00,0
59,James Starks\StarJa00,RB,28.264,2014-11-16,NFL,GNB,,PHI,W 53-20,10,11,Sun,8,9,1.13,0
60,Josh McCown\McCoJo01,QB,35.135,2014-11-16,NFL,TAM,@,WAS,W 27-7,10,11,Sun,3,8,2.67,0
61,Golden Tate\TateGo00,WR,26.106,2014-11-16,NFL,DET,@,ARI,L 6-14,10,11,Sun,1,8,8.00,0
62,Benny Cunningham\CunnBe01,RB,24.132,2014-11-16,NFL,STL,,DEN,W 22-7,10,11,Sun,2,7,3.50,0
63,Shonn Greene\GreeSh00,RB,29.088,2014-11-17,NFL,TEN,,PIT,L 24-27,10,11,Mon,3,6,2.00,0
64,Damaris Johnson\JohnDa04,WR,24.359,2014-11-16,NFL,HOU,@,CLE,W 23-7,10,11,Sun,1,6,6.00,0
65,Maurice Jones-Drew\DrewMa00,RB,29.238,2014-11-16,NFL,OAK,@,SDG,L 6-13,10,11,Sun,4,6,1.50,0
66,Stepfan Taylor\TaylSt00,RB,23.160,2014-11-16,NFL,ARI,,DET,W 14-6,10,11,Sun,2,6,3.00,0
67,Brandin Cooks\CookBr00,WR,21.052,2014-11-16,NFL,NOR,,CIN,L 10-27,10,11,Sun,1,5,5.00,0
68,Dexter McCluster\McClDe00,RB,25.084,2014-11-17,NFL,TEN,,PIT,L 24-27,10,11,Mon,1,5,5.00,0
69,Ahmad Bradshaw\BradAh00,RB,28.242,2014-11-16,NFL,IND,,NWE,L 20-42,10,11,Sun,7,4,0.57,0
70,Vernon Davis\DaviVe00,TE,30.289,2014-11-16,NFL,SFO,@,NYG,W 16-10,10,11,Sun,1,4,4.00,0
71,Henry Hynoski\HynoHe01,FB,25.321,2014-11-16,NFL,NYG,,SFO,L 10-16,10,11,Sun,1,4,4.00,0
72,Bobby Rainey\RainBo00,RB,27.031,2014-11-16,NFL,TAM,@,WAS,W 27-7,10,11,Sun,5,4,0.80,0
73,Jacquizz Rodgers\RodgJa00,RB,24.283,2014-11-16,NFL,ATL,@,CAR,W 19-17,10,11,Sun,2,4,2.00,0
74,Matt Ryan\RyanMa00,QB,29.183,2014-11-16,NFL,ATL,@,CAR,W 19-17,10,11,Sun,1,4,4.00,0
75,Drew Brees\BreeDr00,QB,35.305,2014-11-16,NFL,NOR,,CIN,L 10-27,10,11,Sun,1,3,3.00,0
76,Jed Collins\CollJe01,FB,28.258,2014-11-16,NFL,DET,@,ARI,L 6-14,10,11,Sun,2,3,1.50,0
77,Jerome Felton\FeltJe00,FB,28.136,2014-11-16,NFL,MIN,@,CHI,L 13-21,10,11,Sun,1,3,3.00,0
78,John Kuhn\KuhnJo00,FB,32.068,2014-11-16,NFL,GNB,,PHI,W 53-20,10,11,Sun,1,3,3.00,0
79,Cordarrelle Patterson\PattCo00,WR,23.244,2014-11-16,NFL,MIN,@,CHI,L 13-21,10,11,Sun,1,3,3.00,0
80,Sammy Watkins\WatkSa00,WR,21.152,2014-11-13,NFL,BUF,@,MIA,L 9-22,10,11,Thu,1,3,3.00,0
81,Matt Asiata\AsiaMa00,RB,27.115,2014-11-16,NFL,MIN,@,CHI,L 13-21,10,11,Sun,1,2,2.00,0
82,Teddy Bridgewater\BridTe00,QB,22.006,2014-11-16,NFL,MIN,@,CHI,L 13-21,10,11,Sun,4,2,0.50,0
83,Robert Hughes\HughRo00,RB,25.148,2014-11-16,NFL,ARI,,DET,W 14-6,10,11,Sun,1,2,2.00,0
84,DeSean Jackson\JackDe00,WR,27.350,2014-11-16,NFL,WAS,,TAM,L 7-27,10,11,Sun,1,2,2.00,0
85,Kyle Orton\OrtoKy00,QB,31.364,2014-11-13,NFL,BUF,@,MIA,L 9-22,10,11,Thu,2,2,1.00,0
86,Theo Riddick\RiddTh00,RB,23.196,2014-11-16,NFL,DET,@,ARI,L 6-14,10,11,Sun,2,2,1.00,0
87,Ben Roethlisberger\RoetBe00,QB,32.260,2014-11-17,NFL,PIT,@,TEN,W 27-24,11,11,Mon,3,2,0.67,0
88,Andre Williams\WillAn00,RB,22.080,2014-11-16,NFL,NYG,,SFO,L 10-16,10,11,Sun,2,2,1.00,0
89,Rex Burkhead\BurkRe00,HB,24.137,2014-11-16,NFL,CIN,@,NOR,W 27-10,10,11,Sun,2,1,0.50,0
90,Brian Hoyer\HoyeBr00,QB,29.034,2014-11-16,NFL,CLE,,HOU,L 7-23,10,11,Sun,2,1,0.50,0
91,Marcel Reece\ReecMa00,FB,29.146,2014-11-16,NFL,OAK,@,SDG,L 6-13,10,11,Sun,1,1,1.00,0
92,Donald Brown\BrowDo00,RB,27.219,2014-11-16,NFL,SDG,,OAK,W 13-6,10,11,Sun,1,0,0.00,0
93,Travaris Cadet\CadeTr00,RB,25.288,2014-11-16,NFL,NOR,,CIN,L 10-27,10,11,Sun,1,0,0.00,0
94,Derek Carr\CarrDe02,QB,23.233,2014-11-16,NFL,OAK,@,SDG,L 6-13,10,11,Sun,2,0,0.00,0
95,Chris Polk\PolkCh00,RB,24.335,2014-11-16,NFL,PHI,@,GNB,L 20-53,10,11,Sun,3,0,0.00,0
96,Trent Richardson\RichTr00,RB,24.129,2014-11-16,NFL,IND,,NWE,L 20-42,10,11,Sun,6,0,0.00,0
97,Mark Sanchez\SancMa00,QB,28.005,2014-11-16,NFL,PHI,@,GNB,L 20-53,10,11,Sun,3,0,0.00,0
98,Peyton Manning\MannPe00,QB,38.237,2014-11-16,NFL,DEN,@,STL,L 7-22,10,11,Sun,1,-1,-1.00,0
99,Philip Rivers\RivePh00,QB,32.343,2014-11-16,NFL,SDG,,OAK,W 13-6,10,11,Sun,1,-1,-1.00,0
100,Alex Smith\SmitAl03,QB,30.193,2014-11-16,NFL,KAN,,SEA,W 24-20,10,11,Sun,2,-1,-0.50,0
101,Tom Brady\BradTo00,QB,37.105,2014-11-16,NFL,NWE,@,IND,W 42-20,10,11,Sun,2,-2,-1.00,0
102,Jimmy Garoppolo\GaroJi00,QB,23.014,2014-11-16,NFL,NWE,@,IND,W 42-20,10,11,Sun,2,-2,-1.00,0
103,Christine Michael\MichCh00,RB,24.007,2014-11-16,NFL,SEA,@,KAN,L 20-24,10,11,Sun,1,-2,-2.00,0
104,Matt Flynn\FlynMa00,QB,29.149,2014-11-16,NFL,GNB,,PHI,W 53-20,10,11,Sun,3,-3,-1.00,0
105,Ryan Mallett\MallRy00,QB,26.164,2014-11-16,NFL,HOU,@,CLE,W 23-7,10,11,Sun,4,-3,-0.75,0
106,Drew Stanton\StanDr00,QB,30.193,2014-11-16,NFL,ARI,,DET,W 14-6,10,11,Sun,4,-4,-1.00,0
107,Ben Tate\TateBe00,RB,26.087,2014-11-16,NFL,CLE,,HOU,L 7-23,10,11,Sun,2,-9,-4.50,0
