Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
36,Kevin Hogan\HogaKe00,QB,24.353,2017-10-08,NFL,CLE,,NYJ,L 14-17,5,5,Sun,4,30,7.50,0
37,DeShone Kizer\KizeDe00,QB,21.278,2017-10-08,NFL,CLE,,NYJ,L 14-17,5,5,Sun,6,29,4.83,0
38,Tavon Austin\AustTa00,WR,27.207,2017-10-08,NFL,LAR,,SEA,L 10-16,5,5,Sun,6,27,4.50,1
39,Kenjon Barner\BarnKe00,RB,27.163,2017-10-08,NFL,PHI,,ARI,W 34-7,5,5,Sun,5,23,4.60,0
40,Jared Goff\GoffJa00,QB,22.359,2017-10-08,NFL,LAR,,SEA,L 10-16,5,5,Sun,1,22,22.00,0
41,Case Keenum\KeenCa00,QB,29.234,2017-10-09,NFL,MIN,@,CHI,W 20-17,5,5,Mon,1,22,22.00,0
42,Mitchell Trubisky\TrubMi00,QB,23.050,2017-10-09,NFL,CHI,,MIN,L 17-20,5,5,Mon,3,22,7.33,0
43,Chris Johnson\JohnCh04,RB,32.015,2017-10-08,NFL,ARI,@,PHI,L 7-34,5,5,Sun,9,21,2.33,0
44,Jonathan Stewart\StewJo00,RB,30.201,2017-10-08,NFL,CAR,@,DET,W 27-24,5,5,Sun,18,21,1.17,0
45,Duke Johnson\JohnDu00,RB,24.015,2017-10-08,NFL,CLE,,NYJ,L 14-17,5,5,Sun,6,20,3.33,0
46,Elijah McGuire\McGuEl00,RB,23.129,2017-10-08,NFL,NYJ,@,CLE,W 17-14,5,5,Sun,11,20,1.82,0
47,Thomas Rawls\RawlTh00,RB,24.066,2017-10-08,NFL,SEA,@,LAR,W 16-10,5,5,Sun,8,20,2.50,0
48,Eddie Lacy\LacyEd00,RB,27.128,2017-10-08,NFL,SEA,@,LAR,W 16-10,5,5,Sun,9,19,2.11,0
49,Alex Smith\SmitAl03,QB,33.154,2017-10-08,NFL,KAN,@,HOU,W 42-34,5,5,Sun,5,19,3.80,0
50,Shane Vereen\VereSh00,RB,28.159,2017-10-08,NFL,NYG,,LAC,L 22-27,5,5,Sun,5,18,3.60,0
51,Corey Clement\ClemCo00,RB,22.340,2017-10-08,NFL,PHI,,ARI,W 34-7,5,5,Sun,7,17,2.43,0
52,Terrance West\WestTe00,RB,26.253,2017-10-08,NFL,BAL,@,OAK,W 30-17,5,5,Sun,2,17,8.50,0
53,Jeremy Hill\HillJe01,HB,24.353,2017-10-08,NFL,CIN,,BUF,W 20-16,5,5,Sun,4,16,4.00,0
54,Mike Tolbert\TolbMi00,FB,31.319,2017-10-08,NFL,BUF,@,CIN,L 16-20,5,5,Sun,3,16,5.33,0
55,Russell Wilson\WilsRu00,QB,28.313,2017-10-08,NFL,SEA,@,LAR,W 16-10,5,5,Sun,5,16,3.20,0
56,EJ Manuel\ManuEJ00,QB,27.203,2017-10-08,NFL,OAK,,BAL,L 17-30,5,5,Sun,2,15,7.50,0
57,Damien Williams\WillDa05,RB,25.188,2017-10-08,NFL,MIA,,TEN,W 16-10,4,5,Sun,3,15,5.00,0
58,Travis Benjamin\BenjTr00,WR,27.283,2017-10-08,NFL,LAC,@,NYG,W 27-22,5,5,Sun,1,14,14.00,0
59,Jacoby Brissett\BrisJa00,QB,24.301,2017-10-08,NFL,IND,,SFO,W 26-23,5,5,Sun,8,14,1.75,1
60,JJ Nelson\NelsJJ00,WR,25.167,2017-10-08,NFL,ARI,@,PHI,L 7-34,5,5,Sun,1,14,14.00,0
61,Martavis Bryant\BryaMa00,WR,25.292,2017-10-08,NFL,PIT,,JAX,L 9-30,5,5,Sun,1,13,13.00,0
62,Tarik Cohen\CoheTa00,RB,22.075,2017-10-09,NFL,CHI,,MIN,L 17-20,5,5,Mon,6,13,2.17,0
63,Jamize Olawale\OlawJa00,FB,28.174,2017-10-08,NFL,OAK,,BAL,L 17-30,5,5,Sun,2,13,6.50,0
64,ArDarius Stewart\StewAr00,WR,23.304,2017-10-08,NFL,NYJ,@,CLE,W 17-14,5,5,Sun,2,12,6.00,0
65,Carlos Hyde\HydeCa00,RB,27.018,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,8,11,1.38,0
66,Adam Thielen\ThieAd00,WR,27.048,2017-10-09,NFL,MIN,@,CHI,W 20-17,5,5,Mon,1,11,11.00,0
67,Carson Wentz\WentCa00,QB,24.282,2017-10-08,NFL,PHI,,ARI,W 34-7,5,5,Sun,6,11,1.83,0
68,Jameis Winston\WinsJa00,QB,23.272,2017-10-05,NFL,TAM,,NWE,L 14-19,4,5,Thu,3,11,3.67,0
69,Zach Zenner\ZennZa00,RB,26.025,2017-10-08,NFL,DET,,CAR,L 24-27,5,5,Sun,3,11,3.67,1
70,Alfred Morris\MorrAl00,RB,28.300,2017-10-08,NFL,DAL,,GNB,L 31-35,5,5,Sun,2,10,5.00,0
71,Blake Bortles\BortBl00,QB,25.163,2017-10-08,NFL,JAX,@,PIT,W 30-9,5,5,Sun,1,9,9.00,0
72,James Conner\ConnJa00,RB,22.156,2017-10-08,NFL,PIT,,JAX,L 9-30,5,5,Sun,3,9,3.00,0
73,Derrick Henry\HenrDe00,RB,23.277,2017-10-08,NFL,TEN,@,MIA,L 10-16,5,5,Sun,4,9,2.25,0
74,Odell Beckham\BeckOd00,WR,24.337,2017-10-08,NFL,NYG,,LAC,L 22-27,5,5,Sun,1,8,8.00,0
75,Jay Cutler\CutlJa00,QB,34.162,2017-10-08,NFL,MIA,,TEN,W 16-10,4,5,Sun,2,8,4.00,0
76,Theo Riddick\RiddTh00,RB,26.157,2017-10-08,NFL,DET,,CAR,L 24-27,5,5,Sun,2,8,4.00,0
77,Robert Woods\WoodRo02,WR,25.181,2017-10-08,NFL,LAR,,SEA,L 10-16,5,5,Sun,1,8,8.00,0
78,Tyler Lockett\LockTy00,WR,25.010,2017-10-08,NFL,SEA,@,LAR,W 16-10,5,5,Sun,1,7,7.00,0
79,Christian McCaffrey\McCaCh01,RB,21.123,2017-10-08,NFL,CAR,@,DET,W 27-24,5,5,Sun,3,7,2.33,0
80,Robert Turbin\TurbRo00,RB,27.310,2017-10-08,NFL,IND,,SFO,W 26-23,5,5,Sun,4,6,1.50,0
81,Tom Brady\BradTo00,QB,40.063,2017-10-05,NFL,NWE,@,TAM,W 19-14,5,5,Thu,2,5,2.50,0
82,Will Fuller\FullWi01,WR,23.175,2017-10-08,NFL,HOU,,KAN,L 34-42,5,5,Sun,1,5,5.00,0
83,Bilal Powell\PoweBi00,RB,28.346,2017-10-08,NFL,NYJ,@,CLE,W 17-14,5,5,Sun,2,5,2.50,0
84,Philip Rivers\RivePh00,QB,35.304,2017-10-08,NFL,LAC,@,NYG,W 27-22,5,5,Sun,4,5,1.25,0
85,Taywan Taylor\TaylTa00,WR,22.220,2017-10-08,NFL,TEN,@,MIA,L 10-16,5,5,Sun,1,5,5.00,0
86,Benny Cunningham\CunnBe01,RB,27.094,2017-10-09,NFL,CHI,,MIN,L 17-20,5,5,Mon,1,4,4.00,0
87,Kyle Juszczyk\JuszKy00,FB,26.168,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,1,3,3.00,0
88,Raheem Mostert\MostRa00,RB,25.182,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,1,3,3.00,0
89,Charles Sims\SimsCh00,RB,27.016,2017-10-05,NFL,TAM,,NWE,L 14-19,4,5,Thu,1,3,3.00,0
90,Tyrod Taylor\TaylTy00,QB,28.066,2017-10-08,NFL,BUF,@,CIN,L 16-20,5,5,Sun,1,3,3.00,0
91,James White\WhitJa02,RB,25.244,2017-10-05,NFL,NWE,@,TAM,W 19-14,5,5,Thu,2,3,1.50,0
92,Giovani Bernard\BernGi00,HB,25.320,2017-10-08,NFL,CIN,,BUF,W 20-16,5,5,Sun,2,2,1.00,0
93,Andy Dalton\DaltAn00,QB,29.344,2017-10-08,NFL,CIN,,BUF,W 20-16,5,5,Sun,5,2,0.40,0
94,Vince Mayle\MaylVi00,WR,26.118,2017-10-08,NFL,BAL,@,OAK,W 30-17,5,5,Sun,1,2,2.00,1
95,Aaron Ripkowski\RipkAa00,FB,24.292,2017-10-08,NFL,GNB,@,DAL,W 35-31,5,5,Sun,1,2,2.00,0
96,Jacquizz Rodgers\RodgJa00,RB,27.241,2017-10-05,NFL,TAM,,NWE,L 14-19,4,5,Thu,3,2,0.67,0
97,David Njoku\NjokDa00,TE,21.090,2017-10-08,NFL,CLE,,NYJ,L 14-17,5,5,Sun,1,1,1.00,0
98,Ben Roethlisberger\RoetBe00,QB,35.220,2017-10-08,NFL,PIT,,JAX,L 9-30,5,5,Sun,1,1,1.00,0
99,Charcandrick West\WestCh01,RB,26.128,2017-10-08,NFL,KAN,@,HOU,W 42-34,5,5,Sun,1,1,1.00,0
100,Jamaal Williams\WillJa06,RB,22.188,2017-10-08,NFL,GNB,@,DAL,W 35-31,5,5,Sun,1,1,1.00,0
101,Kaelin Clay\ClayKa00,WR,25.278,2017-10-08,NFL,BUF,@,CIN,L 16-20,5,5,Sun,1,0,0.00,0
102,Kenyan Drake\DrakKe00,RB,23.255,2017-10-08,NFL,MIA,,TEN,W 16-10,4,5,Sun,1,0,0.00,0
103,Austin Ekeler\EkelAu00,RB,22.144,2017-10-08,NFL,LAC,@,NYG,W 27-22,5,5,Sun,4,0,0.00,0
104,C.J. Ham\HamxC.00,RB,24.079,2017-10-09,NFL,MIN,@,CHI,W 20-17,5,5,Mon,1,0,0.00,0
105,Brian Hoyer\HoyeBr00,QB,31.360,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,2,0,0.00,0
106,J.D. McKissic\McKiJ.00,RB,24.054,2017-10-08,NFL,SEA,@,LAR,W 16-10,5,5,Sun,2,0,0.00,0
107,Cam Newton\NewtCa00,QB,28.150,2017-10-08,NFL,CAR,@,DET,W 27-24,5,5,Sun,7,0,0.00,0
108,Andre Ellington\ElliAn00,RB,28.247,2017-10-08,NFL,ARI,@,PHI,L 7-34,5,5,Sun,1,-2,-2.00,0
109,Kerwynn Williams\WillKe05,RB,26.121,2017-10-08,NFL,ARI,@,PHI,L 7-34,5,5,Sun,3,-2,-0.67,0
110,Rishard Matthews\MattRi00,WR,27.361,2017-10-08,NFL,TEN,@,MIA,L 10-16,5,5,Sun,1,-3,-3.00,0
111,Josh McCown\McCoJo01,QB,38.096,2017-10-08,NFL,NYJ,@,CLE,W 17-14,5,5,Sun,3,-3,-1.00,0
112,Torrey Smith\SmitTo02,WR,28.255,2017-10-08,NFL,PHI,,ARI,W 34-7,5,5,Sun,1,-3,-3.00,0
113,Joe Flacco\FlacJo00,QB,32.265,2017-10-08,NFL,BAL,@,OAK,W 30-17,5,5,Sun,3,-4,-1.33,0
114,Alex Erickson\EricAl01,WR,24.336,2017-10-08,NFL,CIN,,BUF,W 20-16,5,5,Sun,1,-6,-6.00,0
