Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
40,Antone Smith\SmitAn01,RB,31.047,2016-11-03,NFL,TAM,,ATL,L 28-43,8,9,Thu,5,25,5.00,0
41,Taylor Gabriel\GabrTa00,WR,25.260,2016-11-03,NFL,ATL,@,TAM,W 43-28,9,9,Thu,2,24,12.00,1
42,Colin Kaepernick\KaepCo00,QB,29.003,2016-11-06,NFL,SFO,,NOR,L 23-41,8,9,Sun,5,23,4.60,0
43,Devontae Booker\BookDe00,RB,24.163,2016-11-06,NFL,DEN,@,OAK,L 20-30,9,9,Sun,10,22,2.20,0
44,Bilal Powell\PoweBi00,RB,28.010,2016-11-06,NFL,NYJ,@,MIA,L 23-27,9,9,Sun,6,22,3.67,0
45,Tyreek Hill\HillTy00,WR,22.250,2016-11-06,NFL,KAN,,JAX,W 19-14,8,9,Sun,2,21,10.50,0
46,Terrance West\WestTe00,RB,25.283,2016-11-06,NFL,BAL,,PIT,W 21-14,8,9,Sun,15,21,1.40,0
47,Dak Prescott\PresDa01,QB,23.100,2016-11-06,NFL,DAL,@,CLE,W 35-10,8,9,Sun,4,20,5.00,0
48,Don Jackson\JackDo01,RB,23.060,2016-11-06,NFL,GNB,,IND,L 26-31,8,9,Sun,4,16,4.00,0
49,Cam Newton\NewtCa00,QB,27.179,2016-11-06,NFL,CAR,@,LAR,W 13-10,8,9,Sun,7,16,2.29,0
50,Antonio Andrews\AndrAn00,RB,24.081,2016-11-06,NFL,TEN,@,SDG,L 35-43,9,9,Sun,2,15,7.50,0
51,Kenneth Farrow\FarrKe02,RB,23.244,2016-11-06,NFL,SDG,,TEN,W 43-35,9,9,Sun,4,15,3.75,0
52,Andrew Luck\LuckAn00,QB,27.055,2016-11-06,NFL,IND,@,GNB,W 31-26,9,9,Sun,7,15,2.14,0
53,Ryan Mathews\MathRy00,RB,29.027,2016-11-06,NFL,PHI,@,NYG,L 23-28,8,9,Sun,5,15,3.00,1
54,Marcus Mariota\MariMa01,QB,23.007,2016-11-06,NFL,TEN,@,SDG,L 35-43,9,9,Sun,3,14,4.67,1
55,Kenneth Dixon\DixoKe00,RB,22.290,2016-11-06,NFL,BAL,,PIT,W 21-14,8,9,Sun,9,13,1.44,0
56,Tyler Lockett\LockTy00,WR,24.040,2016-11-07,NFL,SEA,,BUF,W 31-25,8,9,Mon,1,13,13.00,0
57,Stefon Diggs\DiggSt00,WR,22.343,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,1,12,12.00,0
58,Joe Flacco\FlacJo00,QB,31.295,2016-11-06,NFL,BAL,,PIT,W 21-14,8,9,Sun,3,12,4.00,0
59,Kapri Bibbs\BibbKa00,RB,23.301,2016-11-06,NFL,DEN,@,OAK,L 20-30,9,9,Sun,2,11,5.50,0
60,Mike Davis\DaviMi01,RB,23.261,2016-11-06,NFL,SFO,,NOR,L 23-41,8,9,Sun,2,11,5.50,0
61,Cody Kessler\KessCo00,QB,23.179,2016-11-06,NFL,CLE,,DAL,L 10-35,9,9,Sun,2,11,5.50,0
62,Marqise Lee\LeexMa00,WR,24.347,2016-11-06,NFL,JAX,@,KAN,L 14-19,8,9,Sun,1,11,11.00,0
63,Jameis Winston\WinsJa00,QB,22.302,2016-11-03,NFL,TAM,,ATL,L 28-43,8,9,Thu,3,11,3.67,0
64,Benny Cunningham\CunnBe01,RB,26.122,2016-11-06,NFL,LAR,,CAR,L 10-13,8,9,Sun,3,10,3.33,0
65,Knile Davis\DaviKn00,RB,25.032,2016-11-06,NFL,KAN,,JAX,W 19-14,8,9,Sun,3,10,3.33,0
66,Robert Turbin\TurbRo00,RB,26.340,2016-11-06,NFL,IND,@,GNB,W 31-26,9,9,Sun,2,10,5.00,0
67,Russell Wilson\WilsRu00,QB,27.344,2016-11-07,NFL,SEA,,BUF,W 31-25,8,9,Mon,3,10,3.33,1
68,C.J. Prosise\ProsC.00,RB,22.171,2016-11-07,NFL,SEA,,BUF,W 31-25,8,9,Mon,3,9,3.00,0
69,Jerick McKinnon\McKiJe00,RB,24.187,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,7,8,1.14,0
70,Stevan Ridley\RidlSt00,RB,27.281,2016-11-03,NFL,ATL,@,TAM,W 43-28,9,9,Thu,3,7,2.33,0
71,John Kuhn\KuhnJo00,FB,34.058,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,2,5,2.50,0
72,Isaiah Crowell\CrowIs00,RB,23.303,2016-11-06,NFL,CLE,,DAL,L 10-35,9,9,Sun,6,4,0.67,0
73,Jamize Olawale\OlawJa00,FB,27.203,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,1,4,4.00,0
74,Aaron Ripkowski\RipkAa00,FB,23.322,2016-11-06,NFL,GNB,,IND,L 26-31,8,9,Sun,2,4,2.00,0
75,Kenjon Barner\BarnKe00,RB,26.192,2016-11-06,NFL,PHI,@,NYG,L 23-28,8,9,Sun,1,3,3.00,1
76,Derek Carr\CarrDe02,QB,25.223,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,4,3,0.75,0
77,Mike James\JameMi00,RB,25.204,2016-11-03,NFL,TAM,,ATL,L 28-43,8,9,Thu,1,3,3.00,0
78,Ben Roethlisberger\RoetBe00,QB,34.249,2016-11-06,NFL,PIT,@,BAL,L 14-21,8,9,Sun,3,3,1.00,1
79,Jerome Felton\FeltJe00,FB,30.127,2016-11-07,NFL,BUF,@,SEA,L 25-31,9,9,Mon,1,2,2.00,0
80,Kyle Juszczyk\JuszKy00,FB,25.197,2016-11-06,NFL,BAL,,PIT,W 21-14,8,9,Sun,1,2,2.00,0
81,Chris Moore\MoorCh00,WR,23.143,2016-11-06,NFL,BAL,,PIT,W 21-14,8,9,Sun,1,2,2.00,0
82,Lucky Whitehead\WhitLu00,WR,24.157,2016-11-06,NFL,DAL,@,CLE,W 35-10,8,9,Sun,1,2,2.00,0
83,Tavon Austin\AustTa00,WR,26.236,2016-11-06,NFL,LAR,,CAR,L 10-13,8,9,Sun,1,1,1.00,0
84,Rhett Ellison\ElliRh00,TE,28.034,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,1,1,1.00,1
85,Christine Michael\MichCh00,RB,25.364,2016-11-07,NFL,SEA,,BUF,W 31-25,8,9,Mon,5,1,0.20,1
86,Golden Tate\TateGo00,WR,28.096,2016-11-06,NFL,DET,@,MIN,W 22-16,9,9,Sun,1,1,1.00,0
87,Mike Tolbert\TolbMi00,FB,30.349,2016-11-06,NFL,CAR,@,LAR,W 13-10,8,9,Sun,2,1,0.50,0
88,DeAngelo Williams\WillDe02,RB,33.195,2016-11-06,NFL,PIT,@,BAL,L 14-21,8,9,Sun,1,1,1.00,0
89,Malcolm Brown\BrowMa03,RB,23.175,2016-11-06,NFL,LAR,,CAR,L 10-13,8,9,Sun,1,0,0.00,0
90,Matt Darr\DarrMa00,P,24.127,2016-11-06,NFL,MIA,,NYJ,W 27-23,8,9,Sun,1,0,0.00,0
91,Matt Ryan\RyanMa00,QB,31.170,2016-11-03,NFL,ATL,@,TAM,W 43-28,9,9,Thu,2,0,0.00,0
92,Fozzy Whittaker\WhitFo00,RB,27.278,2016-11-06,NFL,CAR,@,LAR,W 13-10,8,9,Sun,1,0,0.00,0
93,Drew Brees\BreeDr00,QB,37.296,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,2,-2,-1.00,0
94,Mark Sanchez\SancMa00,QB,29.361,2016-11-06,NFL,DAL,@,CLE,W 35-10,8,9,Sun,2,-2,-1.00,0
95,Matt Schaub\SchaMa00,QB,35.131,2016-11-03,NFL,ATL,@,TAM,W 43-28,9,9,Thu,2,-2,-1.00,0
96,Nick Foles\FoleNi00,QB,27.291,2016-11-06,NFL,KAN,,JAX,W 19-14,8,9,Sun,3,-3,-1.00,0
97,Philip Rivers\RivePh00,QB,34.334,2016-11-06,NFL,SDG,,TEN,W 43-35,9,9,Sun,3,-3,-1.00,0
98,Ryan Tannehill\TannRy00,QB,28.102,2016-11-06,NFL,MIA,,NYJ,W 27-23,8,9,Sun,2,-3,-1.50,0
99,Eli Manning\MannEl00,QB,35.308,2016-11-06,NFL,NYG,,PHI,W 28-23,8,9,Sun,2,-4,-2.00,0
100,Carson Wentz\WentCa00,QB,23.312,2016-11-06,NFL,PHI,@,NYG,L 23-28,8,9,Sun,4,-4,-1.00,0
101,Albert Wilson\WilsAl02,WR,24.117,2016-11-06,NFL,KAN,,JAX,W 19-14,8,9,Sun,1,-5,-5.00,0
