Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
64,De'Anthony Thomas\ThomDe05,WR,22.293,2015-10-25,NFL,KAN,,PIT,W 23-13,7,7,Sun,1,13,13.00,0
65,Andre Williams\WillAn00,RB,23.058,2015-10-25,NFL,NYG,,DAL,W 27-20,7,7,Sun,4,13,3.25,0
66,Benny Cunningham\CunnBe01,RB,25.110,2015-10-25,NFL,STL,,CLE,W 24-6,6,7,Sun,4,11,2.75,0
67,Isaiah Crowell\CrowIs00,RB,22.290,2015-10-25,NFL,CLE,@,STL,L 6-24,7,7,Sun,8,9,1.13,0
68,Stefon Diggs\DiggSt00,WR,21.330,2015-10-25,NFL,MIN,@,DET,W 28-19,6,7,Sun,1,9,9.00,0
69,Dan Herron\HerrDa00,RB,26.218,2015-10-25,NFL,BUF,@,JAX,L 31-34,7,7,Sun,2,9,4.50,0
70,Darren Sproles\SproDa00,RB,32.127,2015-10-25,NFL,PHI,@,CAR,L 16-27,7,7,Sun,3,9,3.00,0
71,DeAngelo Williams\WillDe02,RB,32.183,2015-10-25,NFL,PIT,@,KAN,L 13-23,7,7,Sun,4,9,2.25,0
72,Alfred Blue\BlueAl00,RB,24.181,2015-10-25,NFL,HOU,@,MIA,L 26-44,7,7,Sun,3,8,2.67,0
73,Toby Gerhart\GerhTo00,RB,28.211,2015-10-25,NFL,JAX,,BUF,W 34-31,7,7,Sun,6,8,1.33,0
74,Theo Riddick\RiddTh00,RB,24.174,2015-10-25,NFL,DET,,MIN,L 19-28,7,7,Sun,3,8,2.67,0
75,Spencer Ware\WareSp00,RB,23.336,2015-10-25,NFL,KAN,,PIT,W 23-13,7,7,Sun,2,8,4.00,0
76,Sam Bradford\BradSa00,QB,27.351,2015-10-25,NFL,PHI,@,CAR,L 16-27,7,7,Sun,3,6,2.00,0
77,Antonio Brown\BrowAn04,WR,27.107,2015-10-25,NFL,PIT,@,KAN,L 13-23,7,7,Sun,1,6,6.00,0
78,Ahmad Bradshaw\BradAh00,RB,29.220,2015-10-25,NFL,IND,,NOR,L 21-27,7,7,Sun,1,5,5.00,0
79,David Johnson\JohnDa08,RB,23.314,2015-10-26,NFL,ARI,,BAL,W 26-18,7,7,Mon,3,5,1.67,0
80,Jarvis Landry\LandJa00,WR,22.331,2015-10-25,NFL,MIA,,HOU,W 44-26,6,7,Sun,1,5,5.00,0
81,Johnny Manziel\ManzJo00,QB,22.323,2015-10-25,NFL,CLE,@,STL,L 6-24,7,7,Sun,1,5,5.00,0
82,Alfred Morris\MorrAl00,RB,26.317,2015-10-25,NFL,WAS,,TAM,W 31-30,7,7,Sun,6,5,0.83,0
83,Alex Smith\SmitAl03,QB,31.171,2015-10-25,NFL,KAN,,PIT,W 23-13,7,7,Sun,3,5,1.67,0
84,Matthew Stafford\StafMa00,QB,27.260,2015-10-25,NFL,DET,,MIN,L 19-28,7,7,Sun,1,5,5.00,0
85,Jameis Winston\WinsJa00,QB,21.292,2015-10-25,NFL,TAM,@,WAS,L 30-31,6,7,Sun,1,5,5.00,0
86,Matt Cassel\CassMa00,QB,33.161,2015-10-25,NFL,DAL,@,NYG,L 20-27,6,7,Sun,1,4,4.00,0
87,Jamize Olawale\OlawJa00,FB,26.191,2015-10-25,NFL,OAK,@,SDG,W 37-29,6,7,Sun,2,4,2.00,0
88,Chris Polk\PolkCh00,RB,25.313,2015-10-25,NFL,HOU,@,MIA,L 26-44,7,7,Sun,4,4,1.00,0
89,James White\WhitJa02,RB,23.264,2015-10-25,NFL,NWE,,NYJ,W 30-23,6,7,Sun,2,4,2.00,0
90,Derek Carr\CarrDe02,QB,24.211,2015-10-25,NFL,OAK,@,SDG,W 37-29,6,7,Sun,2,3,1.50,0
91,Roy Helu\HeluRo00,RB,26.322,2015-10-25,NFL,OAK,@,SDG,W 37-29,6,7,Sun,4,3,0.75,0
92,Ryan Tannehill\TannRy00,QB,27.090,2015-10-25,NFL,MIA,,HOU,W 44-26,6,7,Sun,1,3,3.00,0
93,Knile Davis\DaviKn00,RB,24.020,2015-10-25,NFL,KAN,,PIT,W 23-13,7,7,Sun,1,2,2.00,0
94,Fred Jackson\JackFr02,RB,34.244,2015-10-22,NFL,SEA,@,SFO,W 20-3,7,7,Thu,1,2,2.00,0
95,Zach Line\LineZa01,FB,25.152,2015-10-25,NFL,MIN,@,DET,W 28-19,6,7,Sun,2,2,1.00,0
96,Carson Palmer\PalmCa00,QB,35.303,2015-10-26,NFL,ARI,,BAL,W 26-18,7,7,Mon,2,2,1.00,0
97,Teddy Bridgewater\BridTe00,QB,22.349,2015-10-25,NFL,MIN,@,DET,W 28-19,6,7,Sun,3,1,0.33,0
98,Darrel Young\YounDa01,FB,28.200,2015-10-25,NFL,WAS,,TAM,W 31-30,7,7,Sun,1,1,1.00,0
99,Tyson Alualu\AluaTy99,DT,28.166,2015-10-25,NFL,JAX,,BUF,W 34-31,7,7,Sun,1,0,0.00,0
100,Cameron Artis-Payne\ArtiCa00,RB,25.124,2015-10-25,NFL,CAR,,PHI,W 27-16,6,7,Sun,1,0,0.00,0
101,Michael Burton\BurtMi00,FB,23.266,2015-10-25,NFL,DET,,MIN,L 19-28,7,7,Sun,1,0,0.00,0
102,Patrick DiMarco\DiMaPa00,FB,26.178,2015-10-25,NFL,ATL,@,TEN,W 10-7,7,7,Sun,1,0,0.00,0
103,Zach Mettenberger\MettZa00,QB,24.101,2015-10-25,NFL,TEN,,ATL,L 7-10,6,7,Sun,1,0,0.00,0
104,George Winn\WinnGe00,RB,24.349,2015-10-25,NFL,DET,,MIN,L 19-28,7,7,Sun,1,0,0.00,0
105,Nick Foles\FoleNi00,QB,26.278,2015-10-25,NFL,STL,,CLE,W 24-6,6,7,Sun,2,-2,-1.00,0
106,Landry Jones\JoneLa02,QB,26.204,2015-10-25,NFL,PIT,@,KAN,L 13-23,7,7,Sun,1,-2,-2.00,0
107,Matt Moore\MoorMa01,QB,31.077,2015-10-25,NFL,MIA,,HOU,W 44-26,6,7,Sun,3,-2,-0.67,0
108,LeGarrette Blount\BlouLe00,RB,28.324,2015-10-25,NFL,NWE,,NYJ,W 30-23,6,7,Sun,3,-3,-1.00,0
109,Blake Bortles\BortBl00,QB,23.180,2015-10-25,NFL,JAX,,BUF,W 34-31,7,7,Sun,5,-3,-0.60,0
110,Matt Ryan\RyanMa00,QB,30.161,2015-10-25,NFL,ATL,@,TEN,W 10-7,7,7,Sun,2,-3,-1.50,0
111,Drew Brees\BreeDr00,QB,36.283,2015-10-25,NFL,NOR,@,IND,W 27-21,7,7,Sun,4,-4,-1.00,0
112,Eli Manning\MannEl00,QB,34.295,2015-10-25,NFL,NYG,,DAL,W 27-20,7,7,Sun,4,-4,-1.00,0
113,Chris Givens\GiveCh00,WR,25.324,2015-10-26,NFL,BAL,@,ARI,L 18-26,7,7,Mon,1,-6,-6.00,0
114,Jeff Locke\LockJe00,P,26.028,2015-10-25,NFL,MIN,@,DET,W 28-19,6,7,Sun,1,-6,-6.00,0
