21,Giovani Bernard\BernGi00,HB,24.322,CIN,@,DAL,9,50,5.560,0,5,2016
22,Theo Riddick\RiddTh00,RB,25.158,DET,,PHI,11,49,4.450,0,5,2016
23,Darren Sproles\SproDa00,RB,33.111,PHI,@,DET,5,45,9.000,0,5,2016
24,Fozzy Whittaker\WhitFo00,RB,27.251,CAR,,TAM,5,45,9.000,0,5,2016
25,Jay Ajayi\AjayJa00,RB,23.116,MIA,,TEN,13,42,3.230,1,5,2016
26,Ryan Mathews\MathRy00,RB,28.365,PHI,@,DET,11,42,3.820,0,5,2016
27,C.J. Anderson\AndeC.00,RB,25.242,DEN,,ATL,11,41,3.730,0,5,2016
28,Alfred Blue\BlueAl00,RB,25.165,HOU,@,MIN,6,39,6.500,0,5,2016
29,LeGarrette Blount\BlouLe00,RB,29.309,NWE,@,CLE,18,37,2.060,1,5,2016
30,Jerick McKinnon\McKiJe00,RB,24.159,MIN,,HOU,20,36,1.800,0,5,2016
31,Andy Dalton\DaltAn00,QB,28.346,CIN,@,DAL,6,34,5.670,0,5,2016
32,Alfred Morris\MorrAl00,RB,27.302,DAL,,CIN,6,33,5.500,0,5,2016
33,James Starks\StarJa00,RB,30.227,GNB,,NYG,12,33,2.750,0,5,2016
34,Tevin Coleman\ColeTe01,RB,23.176,ATL,@,DEN,6,31,5.170,0,5,2016
35,Matt Jones\JoneMa04,RB,23.216,WAS,@,BAL,14,31,2.210,0,5,2016
36,Jalen Richard\RichJa01,RB,22.360,OAK,,SDG,8,31,3.880,0,5,2016
37,Tyrod Taylor\TaylTy00,QB,27.067,BUF,@,LAR,5,28,5.600,0,5,2016
38,Tavon Austin\AustTa00,WR,26.208,LAR,,BUF,3,26,8.670,0,5,2016
39,James White\WhitJa02,RB,24.249,NWE,@,CLE,5,26,5.200,0,5,2016
40,Devontae Booker\BookDe00,RB,24.135,DEN,,ATL,6,23,3.830,0,5,2016
41,DeAndre Washington\WashDe00,RB,23.230,OAK,,SDG,9,23,2.560,0,5,2016
42,Isaiah Crowell\CrowIs00,RB,23.275,CLE,,NWE,13,22,1.690,0,5,2016
43,Jamize Olawale\OlawJa00,FB,27.175,OAK,,SDG,6,22,3.670,1,5,2016
44,Bobby Rainey\RainBo00,RB,28.359,NYG,@,GNB,5,22,4.400,0,5,2016
45,Lamar Miller\MillLa01,RB,25.167,HOU,@,MIN,8,20,2.500,0,5,2016
46,Andre Ellington\ElliAn00,RB,27.246,ARI,@,SFO,6,19,3.170,0,5,2016
47,Javorius Allen\AlleJa01,RB,25.043,BAL,,WAS,4,18,4.500,0,5,2016
48,Robert Kelley\KellRo00,RB,24.006,WAS,@,BAL,3,18,6.000,0,5,2016
49,Paxton Lynch\LyncPa00,QB,22.240,DEN,,ATL,6,18,3.000,0,5,2016
50,D.J. Foster\FostD.01,RB,22.322,NWE,@,CLE,6,17,2.830,0,5,2016
51,Aaron Ripkowski\RipkAa00,FB,23.294,GNB,,NYG,2,17,8.500,0,5,2016
52,Matthew Stafford\StafMa00,QB,28.245,DET,,PHI,6,16,2.670,0,5,2016
53,Aaron Rodgers\RodgAa00,QB,32.312,GNB,,NYG,5,15,3.000,0,5,2016
54,Tom Brady\BradTo00,QB,39.067,NWE,@,CLE,2,14,7.000,0,5,2016
55,Carson Wentz\WentCa00,QB,23.284,PHI,@,DET,2,14,7.000,0,5,2016
56,Derek Carr\CarrDe02,QB,25.195,OAK,,SDG,2,13,6.500,0,5,2016
57,Andrew Luck\LuckAn00,QB,27.027,IND,,CHI,5,13,2.600,0,5,2016
58,Jeremy Hill\HillJe01,HB,23.355,CIN,@,DAL,4,12,3.000,0,5,2016
59,Chris Thompson\ThomCh03,RB,25.355,WAS,@,BAL,2,12,6.000,0,5,2016
60,Orleans Darkwa\DarkOr00,RB,24.224,NYG,@,GNB,7,11,1.570,0,5,2016
61,Josh Huff\HuffJo00,WR,24.361,PHI,@,DET,2,10,5.000,0,5,2016
62,Bilal Powell\PoweBi00,RB,27.348,NYJ,@,PIT,4,10,2.500,0,5,2016
63,Ryan Fitzpatrick\FitzRy00,QB,33.320,NYJ,@,PIT,1,9,9.000,0,5,2016
64,Paul Perkins\PerkPa00,RB,21.328,NYG,@,GNB,2,9,4.500,0,5,2016
65,Lucky Whitehead\WhitLu00,WR,24.129,DAL,,CIN,1,9,9.000,0,5,2016
66,Zach Zenner\ZennZa00,RB,25.026,DET,,PHI,7,9,1.290,0,5,2016
67,Quan Bray\BrayQu00,QB,23.164,IND,,CHI,1,7,7.000,0,5,2016
68,Cordarrelle Patterson\PattCo00,WR,25.206,MIN,,HOU,1,7,7.000,0,5,2016
69,Peyton Barber\BarbPe01,RB,22.226,TAM,@,CAR,3,6,2.000,0,5,2016
70,Jerome Felton\FeltJe00,FB,30.098,BUF,@,LAR,1,6,6.000,0,5,2016
71,Joe Flacco\FlacJo00,QB,31.267,BAL,,WAS,1,6,6.000,0,5,2016
72,Mike Gillislee\GillMi00,RB,25.343,BUF,@,LAR,2,6,3.000,1,5,2016
73,Cameron Meredith\MereCa00,WR,24.018,CHI,@,IND,1,6,6.000,0,5,2016
74,Golden Tate\TateGo00,WR,28.068,DET,,PHI,3,6,2.000,0,5,2016
75,Jameis Winston\WinsJa00,QB,22.278,TAM,@,CAR,4,6,1.500,0,5,2016
76,Nelson Agholor\AghoNe00,WR,23.138,PHI,@,DET,1,5,5.000,0,5,2016
77,Matthew Slater\SlatMa00,WR,31.030,NWE,@,CLE,1,5,5.000,0,5,2016
78,Derek Anderson\AndeDe00,QB,33.117,CAR,,TAM,1,4,4.000,0,5,2016
79,Mike Davis\DaviMi01,RB,23.230,SFO,,ARI,2,4,2.000,0,5,2016
80,Kenyan Drake\DrakKe00,RB,22.257,MIA,,TEN,2,4,2.000,0,5,2016
81,Dak Prescott\PresDa01,QB,23.072,DAL,,CIN,7,4,0.570,1,5,2016
82,Reggie Bush\BushRe00,RB,31.221,BUF,@,LAR,1,3,3.000,0,5,2016
83,Josh Ferguson\FergJo02,RB,23.139,IND,,CHI,1,3,3.000,0,5,2016
84,Terrelle Pryor\PryoTe00,WR,27.111,CLE,,NWE,2,3,1.500,0,5,2016
85,Matt Ryan\RyanMa00,QB,31.145,ATL,@,DEN,3,3,1.000,0,5,2016
86,Damien Williams\WillDa05,RB,24.189,MIA,,TEN,1,3,3.000,0,5,2016
87,Malcolm Brown\BrowMa03,RB,23.147,LAR,,BUF,2,2,1.000,0,5,2016
88,Ka'Deem Carey\CareKa00,RB,23.345,CHI,@,IND,1,2,2.000,0,5,2016
89,Chris Hogan\HogaCh00,WR,27.351,NWE,@,CLE,1,2,2.000,0,5,2016
90,Andy Janovich\JanoAn00,FB,23.139,DEN,,ATL,1,2,2.000,0,5,2016
91,Jarvis Landry\LandJa00,WR,23.316,MIA,,TEN,1,2,2.000,0,5,2016
92,Bradley Marquez\MarqBr00,WR,23.300,LAR,,BUF,1,2,2.000,0,5,2016
93,Mike Tolbert\TolbMi00,FB,30.322,CAR,,TAM,1,2,2.000,0,5,2016
94,Derek Watt\WattDe00,FB,23.337,SDG,@,OAK,1,2,2.000,0,5,2016
95,Duke Johnson\JohnDu00,RB,23.016,CLE,,NWE,4,1,0.250,0,5,2016
96,Eli Manning\MannEl00,QB,35.280,NYG,@,GNB,1,1,1.000,0,5,2016
97,Dexter McCluster\McClDe00,RB,27.045,SDG,@,OAK,1,1,1.000,0,5,2016
98,Ty Montgomery\MontTy01,WR,23.261,GNB,,NYG,1,1,1.000,0,5,2016
99,Charlie Whitehurst\WhitCh02,QB,34.064,CLE,,NWE,2,1,0.500,0,5,2016
100,Randall Cobb\CobbRa00,WR,26.048,GNB,,NYG,1,0,0.000,0,5,2016
101,Drew Kaser\KaseDr00,P,23.241,SDG,@,OAK,1,0,0.000,0,5,2016
102,Cody Kessler\KessCo00,QB,23.151,CLE,,NWE,1,0,0.000,0,5,2016
103,DeAngelo Williams\WillDe02,RB,33.167,PIT,,NYJ,1,0,0.000,0,5,2016
104,Kirk Cousins\CousKi00,QB,28.051,WAS,@,BAL,1,-1,-1.000,0,5,2016
105,Kenneth Dixon\DixoKe00,RB,22.262,BAL,,WAS,3,-1,-0.330,0,5,2016
106,Shaun Draughn\DrauSh00,RB,28.304,SFO,,ARI,2,-1,-0.500,0,5,2016
107,Brian Hoyer\HoyeBr00,QB,30.362,CHI,@,IND,1,-1,-1.000,0,5,2016
108,Sam Bradford\BradSa00,QB,28.336,MIN,,HOU,2,-2,-1.000,0,5,2016
109,Landry Jones\JoneLa02,QB,27.188,PIT,,NYJ,2,-2,-1.000,0,5,2016
110,Drew Stanton\StanDr00,QB,32.152,ARI,@,SFO,2,-2,-1.000,0,5,2016
111,Stepfan Taylor\TaylSt00,RB,25.119,ARI,@,SFO,2,-2,-1.000,0,5,2016
112,Jordan Berry\BerrJo00,P,25.205,PIT,,NYJ,1,-3,-3.000,0,5,2016
113,Jimmy Garoppolo\GaroJi00,QB,24.342,NWE,@,CLE,2,-3,-1.500,0,5,2016
