Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
78,Matthew Stafford\StafMa00,QB,27.323,2015-12-27,NFL,DET,,SFO,W 32-17,15,16,Sun,5,11,2.20,0
79,James Starks\StarJa00,RB,29.305,2015-12-27,NFL,GNB,@,ARI,L 8-38,15,16,Sun,3,11,3.67,0
80,Brandon Weeden\WeedBr00,QB,32.074,2015-12-27,NFL,HOU,@,TEN,W 34-6,15,16,Sun,2,11,5.50,1
81,Brandin Cooks\CookBr00,WR,22.093,2015-12-27,NFL,NOR,,JAX,W 38-27,15,16,Sun,4,10,2.50,0
82,Jordan Poyer\PoyeJo00,DB,24.246,2015-12-27,NFL,CLE,@,KAN,L 13-17,15,16,Sun,1,10,10.00,0
83,Mohamed Sanu\SanuMo00,WR,26.128,2015-12-28,NFL,CIN,@,DEN,L 17-20,15,16,Mon,2,10,5.00,1
84,Jameis Winston\WinsJa00,QB,21.355,2015-12-27,NFL,TAM,,CHI,L 21-26,15,16,Sun,4,10,2.50,0
85,Bryce Brown\BrowBr02,RB,24.227,2015-12-27,NFL,SEA,,STL,L 17-23,15,16,Sun,7,9,1.29,0
86,Orleans Darkwa\DarkOr00,RB,23.302,2015-12-27,NFL,NYG,@,MIN,L 17-49,15,16,Sun,1,9,9.00,0
87,Blaine Gabbert\GabbBl00,QB,26.073,2015-12-27,NFL,SFO,@,DET,L 17-32,15,16,Sun,1,9,9.00,0
88,Brandon LaFell\LaFeBr00,WR,29.053,2015-12-27,NFL,NWE,@,NYJ,L 20-26,15,16,Sun,1,9,9.00,0
89,Marqise Lee\LeexMa00,WR,24.032,2015-12-27,NFL,JAX,@,NOR,L 27-38,15,16,Sun,1,9,9.00,0
90,Darren Sproles\SproDa00,RB,32.189,2015-12-26,NFL,PHI,,WAS,L 24-38,15,16,Sat,5,9,1.80,0
91,Tim Masthay\MastTi99,P,28.286,2015-12-27,NFL,GNB,@,ARI,L 8-38,15,16,Sun,1,7,7.00,0
92,Travaris Cadet\CadeTr00,RB,26.329,2015-12-27,NFL,NOR,,JAX,W 38-27,15,16,Sun,1,6,6.00,0
93,B.J. Daniels\DaniB.00,QB,27.064,2015-12-27,NFL,HOU,@,TEN,W 34-6,15,16,Sun,6,6,1.00,0
94,Keshawn Martin\MartKe01,WR,25.287,2015-12-27,NFL,NWE,@,NYJ,L 20-26,15,16,Sun,1,6,6.00,0
95,Christine Michael\MichCh00,RB,25.048,2015-12-27,NFL,SEA,,STL,L 17-23,15,16,Sun,6,6,1.00,0
96,Fitzgerald Toussaint\TousFi00,RB,25.237,2015-12-27,NFL,PIT,@,BAL,L 17-20,15,16,Sun,2,6,3.00,0
97,Blake Bortles\BortBl00,QB,23.243,2015-12-27,NFL,JAX,@,NOR,L 27-38,15,16,Sun,3,5,1.67,0
98,Ryan Mathews\MathRy00,RB,28.077,2015-12-26,NFL,PHI,,WAS,L 24-38,15,16,Sat,4,5,1.25,1
99,Brock Osweiler\OsweBr00,QB,25.036,2015-12-28,NFL,DEN,,CIN,W 20-17,15,16,Mon,3,5,1.67,0
100,Andre Williams\WillAn00,RB,23.121,2015-12-27,NFL,NYG,@,MIN,L 17-49,15,16,Sun,3,5,1.67,0
