39,Branden Oliver\OlivBr01,RB,24.143,SDG,@,MIN,8,26,3.250,0,3,2015
40,David Johnson\JohnDa08,RB,23.285,ARI,,SFO,7,25,3.570,0,3,2015
41,Chris Givens\GiveCh00,WR,25.295,STL,,PIT,1,24,24.000,0,3,2015
42,Jay Prosch\ProsJa00,FB,23.037,HOU,,TAM,3,24,8.000,0,3,2015
43,Ameer Abdullah\AbduAm00,RB,22.106,DET,,DEN,8,23,2.880,0,3,2015
44,Shane Vereen\VereSh00,RB,26.145,NYG,,WAS,6,23,3.830,0,3,2015
45,Jeremy Hill\HillJe01,HB,22.342,CIN,@,BAL,12,21,1.750,0,3,2015
46,Andrew Luck\LuckAn00,QB,26.015,IND,@,TEN,6,21,3.500,0,3,2015
47,Jonathan Grimes\GrimJo01,RB,25.280,HOU,,TAM,6,19,3.170,0,3,2015
48,Alfred Morris\MorrAl00,RB,26.286,WAS,@,NYG,6,19,3.170,0,3,2015
49,C.J. Anderson\AndeC.00,RB,24.229,DEN,@,DET,8,18,2.250,0,3,2015
50,Pat McAfee\McAfPa44,P,28.148,IND,@,TEN,1,18,18.000,0,3,2015
51,Jerick McKinnon\McKiJe00,RB,23.147,MIN,,SDG,6,18,3.000,0,3,2015
52,Alonzo Harris\HarrAl00,RB,22.323,GNB,,KAN,2,17,8.500,0,3,2015
53,Matt Ryan\RyanMa00,QB,30.133,ATL,@,DAL,2,17,8.500,0,3,2015
54,Darren Sproles\SproDa00,RB,32.099,PHI,@,NYJ,11,17,1.550,1,3,2015
55,Damien Williams\WillDa05,RB,23.177,MIA,,BUF,2,17,8.500,0,3,2015
56,Percy Harvin\HarvPe00,WR,27.122,BUF,@,MIA,2,16,8.000,0,3,2015
57,Taiwan Jones\JoneTa00,RB,27.063,OAK,@,CLE,2,16,8.000,0,3,2015
58,Tre Mason\MasoTr00,RB,22.052,STL,,PIT,9,16,1.780,0,3,2015
59,LeSean McCoy\McCoLe01,RB,27.077,BUF,@,MIA,11,16,1.450,0,3,2015
60,Aaron Rodgers\RodgAa00,QB,31.300,GNB,,KAN,2,16,8.000,0,3,2015
61,Mike Tolbert\TolbMi00,FB,29.308,CAR,,NOR,5,16,3.200,0,3,2015
62,Marshawn Lynch\LyncMa00,RB,29.158,SEA,,CHI,5,14,2.800,0,3,2015
63,Jimmy Clausen\ClauJi00,QB,28.006,CHI,@,SEA,3,13,4.330,0,3,2015
64,Ryan Fitzpatrick\FitzRy00,QB,32.307,NYJ,,PHI,4,13,3.250,0,3,2015
65,Justin Forsett\ForsJu00,HB,29.348,BAL,,CIN,10,13,1.300,0,3,2015
66,Ronnie Hillman\HillRo00,RB,24.013,DEN,@,DET,7,13,1.860,1,3,2015
67,Fred Jackson\JackFr02,RB,34.219,SEA,,CHI,2,13,6.500,0,3,2015
68,Kendall Wright\WrigKe01,WR,25.319,TEN,,IND,1,13,13.000,0,3,2015
69,Javorius Allen\AlleJa01,RB,24.031,BAL,,CIN,3,12,4.000,0,3,2015
70,Corey Brown\BrowPh00,WR,23.285,CAR,,NOR,1,12,12.000,0,3,2015
71,Randall Cobb\CobbRa00,WR,25.037,GNB,,KAN,1,12,12.000,0,3,2015
72,Benny Cunningham\CunnBe01,RB,25.082,STL,,PIT,1,12,12.000,0,3,2015
73,Khiry Robinson\RobiKh00,RB,25.273,NOR,@,CAR,7,12,1.710,1,3,2015
74,Tyrod Taylor\TaylTy00,QB,26.055,BUF,@,MIA,3,12,4.000,0,3,2015
75,Jacquizz Rodgers\RodgJa00,RB,25.233,CHI,@,SEA,4,11,2.750,0,3,2015
76,Charles Sims\SimsCh00,RB,25.008,TAM,@,HOU,6,11,1.830,0,3,2015
77,Juwan Thompson\ThomJu01,RB,23.137,DEN,@,DET,3,11,3.670,0,3,2015
78,Danny Woodhead\WoodDa02,RB,30.245,SDG,@,MIN,5,11,2.200,0,3,2015
79,Matt Asiata\AsiaMa00,RB,28.065,MIN,,SDG,2,10,5.000,0,3,2015
80,Andy Dalton\DaltAn00,QB,27.333,CIN,@,BAL,5,10,2.000,1,3,2015
81,Nick Foles\FoleNi00,QB,26.250,STL,,PIT,1,10,10.000,0,3,2015
82,Toby Gerhart\GerhTo00,RB,28.183,JAX,@,NWE,3,10,3.330,0,3,2015
83,Bishop Sankey\SankBi00,RB,23.012,TEN,,IND,5,10,2.000,0,3,2015
84,Jalston Fowler\FowlJa00,FB,25.063,TEN,,IND,4,9,2.250,1,3,2015
85,Todd Gurley\GurlTo01,RB,21.055,STL,,PIT,6,9,1.500,0,3,2015
86,Cordarrelle Patterson\PattCo00,WR,24.194,MIN,,SDG,1,9,9.000,0,3,2015
87,Michael Campanaro\CampMi02,WR,24.245,BAL,,CIN,1,8,8.000,0,3,2015
88,Josh Robinson\RobiJo02,RB,23.034,IND,@,TEN,2,8,4.000,0,3,2015
89,James White\WhitJa02,RB,23.236,NWE,,JAX,2,8,4.000,0,3,2015
90,Blake Bortles\BortBl00,QB,23.152,JAX,@,NWE,3,7,2.330,0,3,2015
91,Dexter McCluster\McClDe00,RB,26.033,TEN,,IND,5,7,1.400,0,3,2015
92,Cameron Artis-Payne\ArtiCa00,RB,25.096,CAR,,NOR,3,6,2.000,0,3,2015
93,Joique Bell\BellJo01,RB,29.054,DET,,DEN,10,6,0.600,1,3,2015
94,Mike Davis\DaviMi01,RB,22.220,SFO,@,ARI,7,6,0.860,0,3,2015
95,Corey Grant\GranCo00,RB,23.282,JAX,@,NWE,2,6,3.000,0,3,2015
96,Mohamed Sanu\SanuMo00,WR,26.036,CIN,@,BAL,1,6,6.000,0,3,2015
97,Stepfan Taylor\TaylSt00,RB,24.110,ARI,,SFO,4,6,1.500,0,3,2015
98,Lance Dunbar\DunbLa00,RB,25.245,DAL,,ATL,1,5,5.000,0,3,2015
99,Chris Polk\PolkCh00,RB,25.285,HOU,,TAM,5,5,1.000,0,3,2015
100,Tom Brady\BradTo00,QB,38.055,NWE,,JAX,2,4,2.000,0,3,2015
101,Austin Johnson\JohnAu00,FB,26.103,NOR,@,CAR,2,4,2.000,0,3,2015
102,C.J. Spiller\SpilC.00,RB,28.053,NOR,@,CAR,1,4,4.000,0,3,2015
103,Duke Johnson\JohnDu00,RB,22.004,CLE,,OAK,4,3,0.750,0,3,2015
104,Anthony Levine\LeviAn00,DB,28.184,BAL,,CIN,1,3,3.000,0,3,2015
105,Zac Stacy\StacZa00,RB,24.171,NYJ,,PHI,2,3,1.500,0,3,2015
106,David Johnson\JohnDa05,TE,28.032,SDG,@,MIN,1,2,2.000,0,3,2015
107,DeAngelo Williams\WillDe02,RB,32.155,PIT,@,STL,1,2,2.000,0,3,2015
108,Darrel Young\YounDa01,FB,28.169,WAS,@,NYG,1,2,2.000,0,3,2015
109,Zach Line\LineZa01,FB,25.124,MIN,,SDG,1,1,1.000,1,3,2015
110,Carson Palmer\PalmCa00,QB,35.274,ARI,,SFO,1,1,1.000,0,3,2015
111,Bernard Pierce\PierBe00,RB,24.140,JAX,@,NWE,1,1,1.000,0,3,2015
112,Marcel Reece\ReecMa00,FB,30.096,OAK,@,CLE,1,1,1.000,0,3,2015
113,Lorenzo Taliaferro\TaliLo00,HB,23.278,BAL,,CIN,3,0,0.000,0,3,2015
114,Teddy Bridgewater\BridTe00,QB,22.321,MIN,,SDG,1,-1,-1.000,0,3,2015
115,Derek Carr\CarrDe02,QB,24.183,OAK,@,CLE,1,-1,-1.000,0,3,2015
116,Anthony Dixon\DixoAn00,RB,28.003,BUF,@,MIA,5,-1,-0.200,0,3,2015
117,Jarvis Landry\LandJa00,WR,22.303,MIA,,BUF,1,-1,-1.000,0,3,2015
118,Ryan Mallett\MallRy00,QB,27.114,HOU,,TAM,1,-1,-1.000,0,3,2015
119,Peyton Manning\MannPe00,QB,39.187,DEN,@,DET,1,-1,-1.000,0,3,2015
120,Matthew Stafford\StafMa00,QB,27.232,DET,,DEN,1,-1,-1.000,0,3,2015
121,Ryan Tannehill\TannRy00,QB,27.062,MIA,,BUF,1,-1,-1.000,0,3,2015
122,Sam Bradford\BradSa00,QB,27.323,PHI,@,NYJ,3,-2,-0.670,0,3,2015
123,Jimmy Garoppolo\GaroJi00,QB,23.329,NWE,,JAX,2,-2,-1.000,0,3,2015
124,EJ Manuel\ManuEJ00,QB,25.192,BUF,@,MIA,1,-2,-2.000,0,3,2015
125,Michael Vick\VickMi00,QB,35.093,PIT,@,STL,2,-2,-1.000,0,3,2015
126,Drew Stanton\StanDr00,QB,31.143,ARI,,SFO,3,-3,-1.000,0,3,2015
127,De'Anthony Thomas\ThomDe05,WR,22.266,KAN,@,GNB,1,-7,-7.000,0,3,2015
