Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
29,Bilal Powell\PoweBi00,RB,29.065,2017-12-31,NFL,NYJ,@,NWE,L 6-26,16,17,Sun,13,46,3.54,0
30,Alvin Kamara\KamaAl00,RB,22.159,2017-12-31,NFL,NOR,@,TAM,L 24-31,16,17,Sun,9,44,4.89,1
31,Jerick McKinnon\McKiJe00,RB,25.242,2017-12-31,NFL,MIN,,CHI,W 23-10,16,17,Sun,12,44,3.67,0
32,Marcus Murphy\MurpMa03,RB,26.296,2017-12-31,NFL,BUF,@,MIA,W 22-16,16,17,Sun,7,41,5.86,0
33,Anthony Sherman\SherAn00,FB,29.020,2017-12-31,NFL,KAN,@,DEN,W 27-24,16,17,Sun,14,40,2.86,1
34,Alfred Blue\BlueAl00,RB,26.248,2017-12-31,NFL,HOU,@,IND,L 13-22,16,17,Sun,18,39,2.17,1
35,Elijhaa Penny\PennEl00,RB,24.136,2017-12-31,NFL,ARI,@,SEA,W 26-24,16,17,Sun,8,39,4.88,1
36,Mike Tolbert\TolbMi00,FB,32.038,2017-12-31,NFL,BUF,@,MIA,W 22-16,16,17,Sun,7,39,5.57,0
37,Javorius Allen\AlleJa01,RB,26.126,2017-12-31,NFL,BAL,,CIN,L 27-31,16,17,Sun,5,37,7.40,0
38,LeGarrette Blount\BlouLe00,RB,31.026,2017-12-31,NFL,PHI,,DAL,L 0-6,16,17,Sun,9,37,4.11,0
39,Lamar Miller\MillLa01,RB,26.250,2017-12-31,NFL,HOU,@,IND,L 13-22,16,17,Sun,8,37,4.63,0
40,Russell Wilson\WilsRu00,QB,29.032,2017-12-31,NFL,SEA,,ARI,L 24-26,16,17,Sun,5,36,7.20,0
41,Kareem Hunt\HuntKa00,RB,22.147,2017-12-31,NFL,KAN,@,DEN,W 27-24,16,17,Sun,1,35,35.00,1
42,Mark Ingram\IngrMa01,RB,28.010,2017-12-31,NFL,NOR,@,TAM,L 24-31,16,17,Sun,13,35,2.69,0
43,Tyrod Taylor\TaylTy00,QB,28.150,2017-12-31,NFL,BUF,@,MIA,W 22-16,16,17,Sun,6,35,5.83,0
44,Jameis Winston\WinsJa00,QB,23.359,2017-12-31,NFL,TAM,,NOR,W 31-24,16,17,Sun,5,32,6.40,1
45,Darrius Heyward-Bey\HeywDa00,WR,30.308,2017-12-31,NFL,PIT,,CLE,W 28-24,16,17,Sun,1,29,29.00,1
46,Marlon Mack\MackMa00,RB,21.299,2017-12-31,NFL,IND,,HOU,W 22-13,16,17,Sun,7,28,4.00,1
47,Akeem Hunt\HuntAk01,RB,24.312,2017-12-31,NFL,KAN,@,DEN,W 27-24,16,17,Sun,4,25,6.25,0
48,Tavon Austin\AustTa00,WR,27.291,2017-12-31,NFL,LAR,,SFO,L 13-34,16,17,Sun,4,24,6.00,0
49,Tevin Coleman\ColeTe01,FB,24.259,2017-12-31,NFL,ATL,,CAR,W 22-10,16,17,Sun,11,23,2.09,0
50,Devonta Freeman\FreeDe00,RB,25.291,2017-12-31,NFL,ATL,,CAR,W 22-10,16,17,Sun,11,23,2.09,0
51,Nate Sudfeld\SudfNa00,QB,24.085,2017-12-31,NFL,PHI,,DAL,L 0-6,16,17,Sun,1,22,22.00,0
52,Fitzgerald Toussaint\TousFi00,RB,27.241,2017-12-31,NFL,PIT,,CLE,W 28-24,16,17,Sun,5,22,4.40,0
53,Devontae Booker\BookDe00,RB,25.218,2017-12-31,NFL,DEN,,KAN,L 24-27,16,17,Sun,3,21,7.00,0
54,Isaiah Crowell\CrowIs00,RB,24.357,2017-12-31,NFL,CLE,@,PIT,L 24-28,16,17,Sun,15,21,1.40,0
55,Tion Green\GreeTi00,RB,24.017,2017-12-31,NFL,DET,,GNB,W 35-11,16,17,Sun,9,21,2.33,0
56,Lance Dunbar\DunbLa00,RB,27.340,2017-12-31,NFL,LAR,,SFO,L 13-34,16,17,Sun,6,20,3.33,1
57,Duke Johnson\JohnDu00,RB,24.099,2017-12-31,NFL,CLE,@,PIT,L 24-28,16,17,Sun,6,20,3.33,1
58,Ameer Abdullah\AbduAm00,RB,24.201,2017-12-31,NFL,DET,,GNB,W 35-11,16,17,Sun,8,18,2.25,1
59,Jacoby Brissett\BrisJa00,QB,25.020,2017-12-31,NFL,IND,,HOU,W 22-13,16,17,Sun,5,18,3.60,0
60,Cameron Artis-Payne\ArtiCa00,RB,27.191,2017-12-31,NFL,CAR,@,ATL,L 10-22,16,17,Sun,5,16,3.20,0
61,Dak Prescott\PresDa01,QB,24.155,2017-12-31,NFL,DAL,@,PHI,W 6-0,16,17,Sun,2,16,8.00,0
62,De'Angelo Henderson\HendDe01,RB,25.037,2017-12-31,NFL,DEN,,KAN,L 24-27,16,17,Sun,5,15,3.00,0
63,Brett Hundley\HundBr00,QB,24.199,2017-12-31,NFL,GNB,@,DET,L 11-35,16,17,Sun,3,15,5.00,0
64,Christian McCaffrey\McCaCh01,RB,21.207,2017-12-31,NFL,CAR,@,ATL,L 10-22,16,17,Sun,6,14,2.33,0
65,Matt Ryan\RyanMa00,QB,32.228,2017-12-31,NFL,ATL,,CAR,W 22-10,16,17,Sun,3,14,4.67,0
66,Shane Vereen\VereSh00,RB,28.243,2017-12-31,NFL,NYG,,WAS,W 18-10,16,17,Sun,3,14,4.67,0
67,Tarik Cohen\CoheTa00,RB,22.158,2017-12-31,NFL,CHI,@,MIN,L 10-23,16,17,Sun,3,13,4.33,0
68,Paxton Lynch\LyncPa00,QB,23.322,2017-12-31,NFL,DEN,,KAN,L 24-27,16,17,Sun,3,13,4.33,0
69,Branden Oliver\OlivBr01,RB,26.238,2017-12-31,NFL,LAC,,OAK,W 30-10,16,17,Sun,7,13,1.86,0
70,Kirk Cousins\CousKi00,QB,29.134,2017-12-31,NFL,WAS,@,NYG,L 10-18,16,17,Sun,1,12,12.00,1
71,Marquise Goodwin\GoodMa00,WR,27.042,2017-12-31,NFL,SFO,@,LAR,W 34-13,16,17,Sun,1,10,10.00,0
72,Patrick Mahomes\MahoPa00,QB,22.105,2017-12-31,NFL,KAN,@,DEN,W 27-24,16,17,Sun,7,10,1.43,0
73,LeSean McCoy\McCoLe01,RB,29.172,2017-12-31,NFL,BUF,@,MIA,W 22-16,16,17,Sun,11,10,0.91,0
74,Theo Riddick\RiddTh00,RB,26.241,2017-12-31,NFL,DET,,GNB,W 35-11,16,17,Sun,4,10,2.50,0
75,Blake Bortles\BortBl00,QB,25.247,2017-12-31,NFL,JAX,@,TEN,L 10-15,16,17,Sun,1,9,9.00,0
76,Jordan Howard\HowaJo00,RB,23.059,2017-12-31,NFL,CHI,@,MIN,L 10-23,16,17,Sun,9,9,1.00,0
77,J.D. McKissic\McKiJ.00,RB,24.138,2017-12-31,NFL,SEA,,ARI,L 24-26,16,17,Sun,4,9,2.25,0
78,Terrance Williams\WillTe01,WR,28.114,2017-12-31,NFL,DAL,@,PHI,W 6-0,16,17,Sun,1,9,9.00,0
79,T.J. Yates\YateT.00,QB,30.217,2017-12-31,NFL,HOU,@,IND,L 13-22,16,17,Sun,1,9,9.00,0
80,Brandin Cooks\CookBr00,WR,24.097,2017-12-31,NFL,NWE,,NYJ,W 26-6,16,17,Sun,3,8,2.67,0
81,David Fales\FaleDa00,QB,27.088,2017-12-31,NFL,MIA,,BUF,L 16-22,16,17,Sun,4,8,2.00,1
82,Senorise Perry\PerrSe00,RB,26.103,2017-12-31,NFL,MIA,,BUF,L 16-22,16,17,Sun,3,8,2.67,0
83,Thomas Rawls\RawlTh00,RB,24.150,2017-12-31,NFL,SEA,,ARI,L 24-26,16,17,Sun,3,8,2.67,0
84,Nelson Agholor\AghoNe00,WR,24.221,2017-12-31,NFL,PHI,,DAL,L 0-6,16,17,Sun,1,7,7.00,0
85,Paul Perkins\PerkPa00,RB,23.045,2017-12-31,NFL,NYG,,WAS,W 18-10,16,17,Sun,3,7,2.33,0
86,Josh Bellamy\BellJo02,WR,28.227,2017-12-31,NFL,CHI,@,MIN,L 10-23,16,17,Sun,1,6,6.00,0
87,Charles Sims\SimsCh00,RB,27.103,2017-12-31,NFL,TAM,,NOR,W 31-24,16,17,Sun,1,6,6.00,0
88,Wendell Smallwood\SmalWe00,RB,23.336,2017-12-31,NFL,PHI,,DAL,L 0-6,16,17,Sun,4,6,1.50,0
89,Zach Line\LineZa01,FB,27.219,2017-12-31,NFL,NOR,@,TAM,L 24-31,16,17,Sun,1,5,5.00,0
90,Philip Rivers\RivePh00,QB,36.023,2017-12-31,NFL,LAC,,OAK,W 30-10,16,17,Sun,1,5,5.00,0
91,Taywan Taylor\TaylTa00,WR,22.304,2017-12-31,NFL,TEN,,JAX,W 15-10,16,17,Sun,1,5,5.00,0
92,T.J. Yeldon\YeldT.00,RB,24.090,2017-12-31,NFL,JAX,@,TEN,L 10-15,16,17,Sun,4,5,1.25,0
93,Travis Benjamin\BenjTr00,WR,28.002,2017-12-31,NFL,LAC,,OAK,W 30-10,16,17,Sun,2,4,2.00,0
94,Randall Cobb\CobbRa00,WR,27.131,2017-12-31,NFL,GNB,@,DET,L 11-35,16,17,Sun,1,4,4.00,0
95,Wil Lutz\LutzWi00,K,23.177,2017-12-31,NFL,NOR,@,TAM,L 24-31,16,17,Sun,1,4,4.00,0
96,Sean Mannion\MannSe00,QB,25.250,2017-12-31,NFL,LAR,,SFO,L 13-34,16,17,Sun,2,4,2.00,0
97,Jesus Wilson\WilsJe00,WR,22.340,2017-12-31,NFL,TAM,,NOR,W 31-24,16,17,Sun,2,4,2.00,0
98,D.J. Foster\FostD.01,RB,24.039,2017-12-31,NFL,ARI,@,SEA,W 26-24,16,17,Sun,1,3,3.00,0
99,Samaje Perine\PeriSa00,RB,22.106,2017-12-31,NFL,WAS,@,NYG,L 10-18,16,17,Sun,2,3,1.50,0
100,DeAndre Washington\WashDe00,RB,24.312,2017-12-31,NFL,OAK,@,LAC,L 10-30,16,17,Sun,2,3,1.50,0
101,Danny Woodhead\WoodDa02,RB,32.340,2017-12-31,NFL,BAL,,CIN,L 27-31,16,17,Sun,1,3,3.00,0
102,Drew Brees\BreeDr00,QB,38.350,2017-12-31,NFL,NOR,@,TAM,L 24-31,16,17,Sun,1,2,2.00,0
103,Ted Ginn\GinnTe00,WR,32.263,2017-12-31,NFL,NOR,@,TAM,L 24-31,16,17,Sun,1,2,2.00,0
104,MarQueis Gray\GrayMa00,TE,28.054,2017-12-31,NFL,MIA,,BUF,L 16-22,16,17,Sun,1,2,2.00,0
105,Devante Mays\MaysDe00,RB,23.219,2017-12-31,NFL,GNB,@,DET,L 11-35,16,17,Sun,1,2,2.00,0
106,Matthew Stafford\StafMa00,QB,29.327,2017-12-31,NFL,DET,,GNB,W 35-11,16,17,Sun,2,2,1.00,0
107,Mitchell Trubisky\TrubMi00,QB,23.133,2017-12-31,NFL,CHI,@,MIN,L 10-23,16,17,Sun,1,2,2.00,0
108,Derek Watt\WattDe00,FB,25.054,2017-12-31,NFL,LAC,,OAK,W 30-10,16,17,Sun,1,2,2.00,0
109,Robby Anderson\AndeRo04,WR,24.236,2017-12-31,NFL,NYJ,@,NWE,L 6-26,16,17,Sun,1,1,1.00,0
110,Derek Carr\CarrDe02,QB,26.278,2017-12-31,NFL,OAK,@,LAC,L 10-30,16,17,Sun,2,1,0.50,0
111,Alfred Morris\MorrAl00,RB,29.019,2017-12-31,NFL,DAL,@,PHI,W 6-0,16,17,Sun,2,1,0.50,0
112,Kyle Williams\WillKy20,LDT,34.204,2017-12-31,NFL,BUF,@,MIA,W 22-16,16,17,Sun,1,1,1.00,1
113,Tyler Bray\BrayTy00,QB,26.004,2017-12-31,NFL,KAN,@,DEN,W 27-24,16,17,Sun,1,0,0.00,0
114,Michael Burton\BurtMi00,FB,25.333,2017-12-31,NFL,CHI,@,MIN,L 10-23,16,17,Sun,1,0,0.00,0
115,Corey Clement\ClemCo00,RB,23.059,2017-12-31,NFL,PHI,,DAL,L 0-6,16,17,Sun,1,0,0.00,0
116,Nick Foles\FoleNi00,QB,28.345,2017-12-31,NFL,PHI,,DAL,L 0-6,16,17,Sun,1,0,0.00,0
117,Case Keenum\KeenCa00,QB,29.317,2017-12-31,NFL,MIN,,CHI,W 23-10,16,17,Sun,3,0,0.00,0
118,Mohamed Sanu\SanuMo00,WR,28.131,2017-12-31,NFL,ATL,,CAR,W 22-10,16,17,Sun,1,0,0.00,0
119,Fozzy Whittaker\WhitFo00,RB,28.332,2017-12-31,NFL,CAR,@,ATL,L 10-22,16,17,Sun,1,0,0.00,0
120,Jamison Crowder\CrowJa00,WR,24.197,2017-12-31,NFL,WAS,@,NYG,L 10-18,16,17,Sun,1,-1,-1.00,0
121,Jimmy Garoppolo\GaroJi00,QB,26.059,2017-12-31,NFL,SFO,@,LAR,W 34-13,16,17,Sun,2,-1,-0.50,0
122,Roosevelt Nix\NixxRo01,FB,25.276,2017-12-31,NFL,PIT,,CLE,W 28-24,16,17,Sun,2,-1,-0.50,0
123,Bryce Petty\PettBr01,QB,26.214,2017-12-31,NFL,NYJ,@,NWE,L 6-26,16,17,Sun,1,-1,-1.00,0
124,Drew Stanton\StanDr00,QB,33.238,2017-12-31,NFL,ARI,@,SEA,W 26-24,16,17,Sun,1,-1,-1.00,0
125,Kenjon Barner\BarnKe00,RB,27.247,2017-12-31,NFL,PHI,,DAL,L 0-6,16,17,Sun,1,-2,-2.00,0
126,Kaelin Clay\ClayKa00,WR,25.362,2017-12-31,NFL,CAR,@,ATL,L 10-22,16,17,Sun,1,-2,-2.00,0
127,Kellen Clemens\ClemKe00,QB,34.208,2017-12-31,NFL,LAC,,OAK,W 30-10,16,17,Sun,2,-2,-1.00,0
128,Andy Dalton\DaltAn00,QB,30.063,2017-12-31,NFL,CIN,@,BAL,W 31-27,16,17,Sun,2,-2,-1.00,0
129,Doug Martin\MartDo00,RB,28.352,2017-12-31,NFL,TAM,,NOR,W 31-24,16,17,Sun,3,-3,-1.00,0
130,Eli Manning\MannEl00,QB,36.362,2017-12-31,NFL,NYG,,WAS,W 18-10,16,17,Sun,3,-4,-1.33,0
131,Landry Jones\JoneLa02,QB,28.271,2017-12-31,NFL,PIT,,CLE,W 28-24,16,17,Sun,3,-6,-2.00,0
132,Elijah McGuire\McGuEl00,RB,23.213,2017-12-31,NFL,NYJ,@,NWE,L 6-26,16,17,Sun,4,-6,-1.50,0
133,Stefon Diggs\DiggSt00,WR,24.032,2017-12-31,NFL,MIN,,CHI,W 23-10,16,17,Sun,1,-8,-8.00,0
