Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
29,Dion Lewis\LewiDi00,RB,25.014,2015-10-11,NFL,NWE,@,DAL,W 30-6,4,5,Sun,6,34,5.67,0
30,T.J. Yeldon\YeldT.00,RB,22.009,2015-10-11,NFL,JAX,@,TAM,L 31-38,5,5,Sun,11,32,2.91,0
31,Charcandrick West\WestCh01,RB,24.131,2015-10-11,NFL,KAN,,CHI,L 17-18,5,5,Sun,7,31,4.43,0
32,Khiry Robinson\RobiKh00,RB,25.287,2015-10-11,NFL,NOR,@,PHI,L 17-39,5,5,Sun,5,30,6.00,0
33,Zach Zenner\ZennZa00,RB,24.028,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,10,30,3.00,0
34,Dan Herron\HerrDa00,RB,26.204,2015-10-11,NFL,BUF,@,TEN,W 14-13,5,5,Sun,9,28,3.11,0
35,Eddie Lacy\LacyEd00,RB,25.131,2015-10-11,NFL,GNB,,STL,W 24-10,5,5,Sun,13,27,2.08,0
36,Darren Sproles\SproDa00,RB,32.113,2015-10-11,NFL,PHI,,NOR,W 39-17,5,5,Sun,5,27,5.40,0
37,Shane Vereen\VereSh00,RB,26.162,2015-10-11,NFL,NYG,,SFO,W 30-27,5,5,Sun,5,24,4.80,0
38,Michael Vick\VickMi00,QB,35.108,2015-10-12,NFL,PIT,@,SDG,W 24-20,5,5,Mon,1,24,24.00,0
39,Colin Kaepernick\KaepCo00,QB,27.342,2015-10-11,NFL,SFO,@,NYG,L 27-30,5,5,Sun,3,23,7.67,0
40,C.J. Anderson\AndeC.00,RB,24.243,2015-10-11,NFL,DEN,@,OAK,W 16-10,5,5,Sun,11,22,2.00,0
41,Tavon Austin\AustTa00,WR,25.210,2015-10-11,NFL,STL,@,GNB,L 10-24,5,5,Sun,3,22,7.33,0
42,Alfred Blue\BlueAl00,RB,24.164,2015-10-08,NFL,HOU,,IND,L 20-27,5,5,Thu,6,22,3.67,0
43,Duke Johnson\JohnDu00,RB,22.018,2015-10-11,NFL,CLE,@,BAL,W 33-30,5,5,Sun,9,22,2.44,0
44,Blake Bortles\BortBl00,QB,23.166,2015-10-11,NFL,JAX,@,TAM,L 31-38,5,5,Sun,1,21,21.00,0
45,Ronnie Hillman\HillRo00,RB,24.027,2015-10-11,NFL,DEN,@,OAK,W 16-10,5,5,Sun,7,21,3.00,0
46,Alex Smith\SmitAl03,QB,31.157,2015-10-11,NFL,KAN,,CHI,L 17-18,5,5,Sun,3,21,7.00,0
47,Russell Wilson\WilsRu00,QB,26.316,2015-10-11,NFL,SEA,@,CIN,L 24-27,5,5,Sun,3,21,7.00,0
48,Matt Jones\JoneMa04,RB,22.218,2015-10-11,NFL,WAS,@,ATL,L 19-25,5,5,Sun,11,20,1.82,1
49,Dexter McCluster\McClDe00,RB,26.047,2015-10-11,NFL,TEN,,BUF,L 13-14,4,5,Sun,8,20,2.50,0
50,Matt Ryan\RyanMa00,QB,30.147,2015-10-11,NFL,ATL,,WAS,W 25-19,5,5,Sun,3,20,6.67,0
51,Bishop Sankey\SankBi00,RB,23.026,2015-10-11,NFL,TEN,,BUF,L 13-14,4,5,Sun,7,20,2.86,0
52,DeAngelo Williams\WillDe02,RB,32.170,2015-10-12,NFL,PIT,@,SDG,W 24-20,5,5,Mon,5,20,4.00,0
53,Anthony Dixon\DixoAn00,RB,28.017,2015-10-11,NFL,BUF,@,TEN,W 14-13,5,5,Sun,7,19,2.71,0
54,Stepfan Taylor\TaylSt00,RB,24.124,2015-10-11,NFL,ARI,@,DET,W 42-17,5,5,Sun,4,19,4.75,0
55,Andy Dalton\DaltAn00,QB,27.347,2015-10-11,NFL,CIN,,SEA,W 27-24,5,5,Sun,7,18,2.57,1
56,Brandon Weeden\WeedBr00,QB,31.362,2015-10-11,NFL,DAL,,NWE,L 6-30,5,5,Sun,3,18,6.00,0
57,James Starks\StarJa00,RB,29.228,2015-10-11,NFL,GNB,,STL,W 24-10,5,5,Sun,5,17,3.40,0
58,Ameer Abdullah\AbduAm00,RB,22.120,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,6,16,2.67,0
59,Darren McFadden\McFaDa00,RB,28.045,2015-10-11,NFL,DAL,,NWE,L 6-30,5,5,Sun,5,16,3.20,0
60,Jay Cutler\CutlJa00,QB,32.165,2015-10-11,NFL,CHI,@,KAN,W 18-17,5,5,Sun,4,15,3.75,0
61,Alfred Morris\MorrAl00,RB,26.303,2015-10-11,NFL,WAS,@,ATL,L 19-25,5,5,Sun,8,15,1.88,0
62,Chris Thompson\ThomCh03,RB,24.356,2015-10-11,NFL,WAS,@,ATL,L 19-25,5,5,Sun,3,15,5.00,0
63,Brian Hoyer\HoyeBr00,QB,29.360,2015-10-08,NFL,HOU,,IND,L 20-27,5,5,Thu,1,14,14.00,0
64,Jeremy Hill\HillJe01,HB,22.356,2015-10-11,NFL,CIN,,SEA,W 27-24,5,5,Sun,8,13,1.63,0
65,Jamize Olawale\OlawJa00,FB,26.177,2015-10-11,NFL,OAK,,DEN,L 10-16,5,5,Sun,6,13,2.17,0
66,Josh McCown\McCoJo01,QB,36.099,2015-10-11,NFL,CLE,@,BAL,W 33-30,5,5,Sun,3,12,4.00,1
67,Eli Manning\MannEl00,QB,34.281,2015-10-11,NFL,NYG,,SFO,W 30-27,5,5,Sun,1,11,11.00,0
68,C.J. Spiller\SpilC.00,RB,28.067,2015-10-11,NFL,NOR,@,PHI,L 17-39,5,5,Sun,3,10,3.33,0
69,Danny Woodhead\WoodDa02,RB,30.260,2015-10-12,NFL,SDG,,PIT,L 20-24,5,5,Mon,4,10,2.50,0
70,Antonio Andrews\AndrAn00,RB,23.055,2015-10-11,NFL,TEN,,BUF,L 13-14,4,5,Sun,7,9,1.29,1
71,Jarryd Hayne\HaynJa00,RB,27.238,2015-10-11,NFL,SFO,@,NYG,L 27-30,5,5,Sun,2,9,4.50,0
72,Zurlon Tipton\TiptZu01,RB,25.164,2015-10-08,NFL,IND,@,HOU,W 27-20,5,5,Thu,2,9,4.50,0
73,Jameis Winston\WinsJa00,QB,21.278,2015-10-11,NFL,TAM,,JAX,W 38-31,5,5,Sun,4,9,2.25,0
74,Tre Mason\MasoTr00,RB,22.066,2015-10-11,NFL,STL,@,GNB,L 10-24,5,5,Sun,2,8,4.00,0
75,Golden Tate\TateGo00,WR,27.070,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,1,8,8.00,0
76,Roy Helu\HeluRo00,RB,26.308,2015-10-11,NFL,OAK,,DEN,L 10-16,5,5,Sun,3,6,2.00,0
77,David Johnson\JohnDa08,RB,23.299,2015-10-11,NFL,ARI,@,DET,W 42-17,5,5,Sun,3,6,2.00,2
78,Christine Michael\MichCh00,RB,24.336,2015-10-11,NFL,DAL,,NWE,L 6-30,5,5,Sun,1,6,6.00,0
79,Bernard Pierce\PierBe00,RB,24.154,2015-10-11,NFL,JAX,@,TAM,L 31-38,5,5,Sun,2,6,3.00,0
80,Marcel Reece\ReecMa00,FB,30.110,2015-10-11,NFL,OAK,,DEN,L 10-16,5,5,Sun,1,6,6.00,0
81,Josh Robinson\RobiJo02,RB,23.045,2015-10-08,NFL,IND,@,HOU,W 27-20,5,5,Thu,3,6,2.00,0
82,Fred Jackson\JackFr02,RB,34.233,2015-10-11,NFL,SEA,@,CIN,L 24-27,5,5,Sun,2,5,2.50,0
83,Chris Polk\PolkCh00,RB,25.296,2015-10-08,NFL,HOU,,IND,L 20-27,5,5,Thu,1,5,5.00,0
84,Rod Smith\SmitRo06,RB,23.274,2015-10-11,NFL,SEA,@,CIN,L 24-27,5,5,Sun,2,5,2.50,0
85,De'Anthony Thomas\ThomDe05,WR,22.279,2015-10-11,NFL,KAN,,CHI,L 17-18,5,5,Sun,1,5,5.00,0
86,Odell Beckham\BeckOd00,WR,22.340,2015-10-11,NFL,NYG,,SFO,W 30-27,5,5,Sun,1,3,3.00,0
87,Sam Bradford\BradSa00,QB,27.337,2015-10-11,NFL,PHI,,NOR,W 39-17,5,5,Sun,1,3,3.00,0
88,Tom Brady\BradTo00,QB,38.069,2015-10-11,NFL,NWE,@,DAL,W 30-6,4,5,Sun,2,3,1.50,1
89,Tevin Coleman\ColeTe01,RB,22.178,2015-10-11,NFL,ATL,,WAS,W 25-19,5,5,Sun,2,3,1.50,0
90,John Kuhn\KuhnJo00,FB,33.032,2015-10-11,NFL,GNB,,STL,W 24-10,5,5,Sun,1,3,3.00,0
91,Jacquizz Rodgers\RodgJa00,RB,25.247,2015-10-11,NFL,CHI,@,KAN,W 18-17,5,5,Sun,2,3,1.50,0
92,Cierre Wood\WoodCi00,RB,24.232,2015-10-11,NFL,BUF,@,TEN,W 14-13,5,5,Sun,2,3,1.50,0
93,Amari Cooper\CoopAm00,WR,21.115,2015-10-11,NFL,OAK,,DEN,L 10-16,5,5,Sun,1,2,2.00,0
94,Knile Davis\DaviKn00,RB,24.006,2015-10-11,NFL,KAN,,CHI,L 17-18,5,5,Sun,2,2,1.00,0
95,Jerome Felton\FeltJe00,FB,29.100,2015-10-11,NFL,BUF,@,TEN,W 14-13,5,5,Sun,1,2,2.00,0
96,Joe Flacco\FlacJo00,QB,30.268,2015-10-11,NFL,BAL,,CLE,L 30-33,5,5,Sun,2,2,1.00,2
97,Nick Foles\FoleNi00,QB,26.264,2015-10-11,NFL,STL,@,GNB,L 10-24,5,5,Sun,1,2,2.00,0
98,Toby Gerhart\GerhTo00,RB,28.197,2015-10-11,NFL,JAX,@,TAM,L 31-38,5,5,Sun,1,2,2.00,0
99,Matthew Stafford\StafMa00,QB,27.246,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,1,2,2.00,0
100,Kirk Cousins\CousKi00,QB,27.053,2015-10-11,NFL,WAS,@,ATL,L 19-25,5,5,Sun,1,1,1.00,0
101,Kendall Wright\WrigKe01,WR,25.333,2015-10-11,NFL,TEN,,BUF,L 13-14,4,5,Sun,1,1,1.00,0
102,Jamison Crowder\CrowJa00,WR,22.116,2015-10-11,NFL,WAS,@,ATL,L 19-25,5,5,Sun,1,0,0.00,0
103,Ryan Mallett\MallRy00,QB,27.125,2015-10-08,NFL,HOU,,IND,L 20-27,5,5,Thu,1,0,0.00,0
104,Andre Williams\WillAn00,RB,23.044,2015-10-11,NFL,NYG,,SFO,W 30-27,5,5,Sun,3,0,0.00,0
105,Drew Brees\BreeDr00,QB,36.269,2015-10-11,NFL,NOR,@,PHI,L 17-39,5,5,Sun,1,-1,-1.00,0
106,Reggie Bush\BushRe00,RB,30.223,2015-10-11,NFL,SFO,@,NYG,L 27-30,5,5,Sun,1,-1,-1.00,0
107,Derek Carr\CarrDe02,QB,24.197,2015-10-11,NFL,OAK,,DEN,L 10-16,5,5,Sun,1,-1,-1.00,0
108,Percy Harvin\HarvPe00,WR,27.136,2015-10-11,NFL,BUF,@,TEN,W 14-13,5,5,Sun,1,-1,-1.00,0
109,Carson Palmer\PalmCa00,QB,35.288,2015-10-11,NFL,ARI,@,DET,W 42-17,5,5,Sun,1,-1,-1.00,0
110,Rex Burkhead\BurkRe00,HB,25.101,2015-10-11,NFL,CIN,,SEA,W 27-24,5,5,Sun,1,-2,-2.00,0
111,Jimmy Garoppolo\GaroJi00,QB,23.343,2015-10-11,NFL,NWE,@,DAL,W 30-6,4,5,Sun,2,-2,-1.00,0
112,Jeremy Langford\LangJe00,RB,23.309,2015-10-11,NFL,CHI,@,KAN,W 18-17,5,5,Sun,2,-2,-1.00,0
113,Matt Hasselbeck\HassMa00,QB,40.013,2015-10-08,NFL,IND,@,HOU,W 27-20,5,5,Thu,3,-3,-1.00,0
114,Drew Stanton\StanDr00,QB,31.157,2015-10-11,NFL,ARI,@,DET,W 42-17,5,5,Sun,3,-3,-1.00,0
115,Corey Grant\GranCo00,RB,23.296,2015-10-11,NFL,JAX,@,TAM,L 31-38,5,5,Sun,2,-6,-3.00,0
