Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
19,Peyton Barber\BarbPe01,RB,24.257,2018-11-11,NFL,TAM,,WAS,L 3-16,9,10,Sun,13,61,4.69,0
20,Doug Martin\MartDo00,RB,29.302,2018-11-11,NFL,OAK,,LAC,L 6-20,9,10,Sun,15,61,4.07,0
21,Joe Mixon\MixoJo00,HB,22.110,2018-11-11,NFL,CIN,,NOR,L 14-51,9,10,Sun,11,61,5.55,0
22,Mike Davis\DaviMi01,RB,25.265,2018-11-11,NFL,SEA,@,LAR,L 31-36,9,10,Sun,11,58,5.27,0
23,Derrick Henry\HenrDe00,RB,24.311,2018-11-11,NFL,TEN,,NWE,W 34-10,9,10,Sun,11,58,5.27,2
24,Dion Lewis\LewiDi00,RB,28.045,2018-11-11,NFL,TEN,,NWE,W 34-10,9,10,Sun,20,57,2.85,0
25,Alvin Kamara\KamaAl00,RB,23.109,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,12,56,4.67,2
26,Leonard Fournette\FourLe00,RB,23.297,2018-11-11,NFL,JAX,@,IND,L 26-29,9,10,Sun,24,53,2.21,1
27,Jordan Wilkins\WilkJo01,RB,24.116,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,1,53,53.00,0
28,Kerryon Johnson\JohnKe06,WR,21.134,2018-11-11,NFL,DET,@,CHI,L 22-34,9,10,Sun,14,51,3.64,1
29,Josh Adams\AdamJo03,RB,22.016,2018-11-11,NFL,PHI,,DAL,L 20-27,9,10,Sun,7,47,6.71,0
30,Dwayne Washington\WashDw00,RB,24.201,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,11,47,4.27,0
31,Tevin Coleman\ColeTe01,RB,25.209,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,11,44,4.00,0
32,Johnny Townsend\TownJo01,P,23.270,2018-11-11,NFL,OAK,,LAC,L 6-20,9,10,Sun,1,42,42.00,0
33,Jeff Driskel\DrisJe00,QB,25.202,2018-11-11,NFL,CIN,,NOR,L 14-51,9,10,Sun,2,35,17.50,1
34,Ryan Fitzpatrick\FitzRy00,QB,35.352,2018-11-11,NFL,TAM,,WAS,L 3-16,9,10,Sun,8,35,4.38,0
35,Isaiah McKenzie\McKeIs00,WR,23.216,2018-11-11,NFL,BUF,@,NYJ,W 41-10,10,10,Sun,3,32,10.67,0
36,Sony Michel\MichSo00,RB,23.267,2018-11-11,NFL,NWE,@,TEN,L 10-34,10,10,Sun,11,31,2.82,0
37,Trenton Cannon\CannTr00,RB,24.111,2018-11-11,NFL,NYJ,,BUF,L 10-41,10,10,Sun,4,30,7.50,0
38,Elijah McGuire\McGuEl00,RB,24.163,2018-11-11,NFL,NYJ,,BUF,L 10-41,10,10,Sun,6,30,5.00,0
39,Marlon Mack\MackMa00,RB,22.249,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,12,29,2.42,0
40,Kapri Bibbs\BibbKa00,RB,25.305,2018-11-11,NFL,WAS,@,TAM,W 16-3,9,10,Sun,3,28,9.33,0
41,Kenyan Drake\DrakKe00,RB,24.289,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,8,27,3.38,0
42,Ben Roethlisberger\RoetBe00,QB,36.251,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,3,27,9.00,0
43,Sterling Shepard\ShepSt00,WR,25.275,2018-11-12,NFL,NYG,@,SFO,W 27-23,9,10,Mon,1,27,27.00,0
44,Raven Greene\GreeRa02,S,23.282,2018-11-11,NFL,GNB,,MIA,W 31-12,9,10,Sun,1,26,26.00,0
45,Stevan Ridley\RidlSt00,RB,29.285,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,8,26,3.25,0
46,Taysom Hill\HillTa00,TE,28.080,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,4,24,6.00,0
47,Jordan Howard\HowaJo00,RB,24.009,2018-11-11,NFL,CHI,,DET,W 34-22,9,10,Sun,11,21,1.91,0
48,Patrick Mahomes\MahoPa00,QB,23.055,2018-11-11,NFL,KAN,,ARI,W 26-14,10,10,Sun,4,21,5.25,0
49,Marcus Mariota\MariMa01,QB,25.012,2018-11-11,NFL,TEN,,NWE,W 34-10,9,10,Sun,2,21,10.50,0
50,Aaron Rodgers\RodgAa00,QB,34.344,2018-11-11,NFL,GNB,,MIA,W 31-12,9,10,Sun,6,21,3.50,0
51,Tyreek Hill\HillTy00,WR,24.255,2018-11-11,NFL,KAN,,ARI,W 26-14,10,10,Sun,1,20,20.00,0
52,Baker Mayfield\MayfBa00,QB,23.211,2018-11-11,NFL,CLE,,ATL,W 28-16,10,10,Sun,6,20,3.33,0
53,Isaiah Crowell\CrowIs00,RB,25.307,2018-11-11,NFL,NYJ,,BUF,L 10-41,10,10,Sun,7,19,2.71,1
54,Austin Ekeler\EkelAu00,RB,23.178,2018-11-11,NFL,LAC,@,OAK,W 20-6,9,10,Sun,3,19,6.33,0
55,Alfred Morris\MorrAl00,RB,29.335,2018-11-12,NFL,SFO,,NYG,L 23-27,10,10,Mon,9,19,2.11,0
56,Tyler Lockett\LockTy00,WR,26.044,2018-11-11,NFL,SEA,@,LAR,L 31-36,9,10,Sun,1,18,18.00,0
57,Mitchell Trubisky\TrubMi00,QB,24.083,2018-11-11,NFL,CHI,,DET,W 34-22,9,10,Sun,3,18,6.00,1
58,Robert Woods\WoodRo02,WR,26.215,2018-11-11,NFL,LAR,,SEA,W 36-31,10,10,Sun,3,17,5.67,0
59,Alex Smith\SmitAl03,QB,34.188,2018-11-11,NFL,WAS,@,TAM,W 16-3,9,10,Sun,2,16,8.00,0
60,Tarik Cohen\CoheTa00,WR,23.108,2018-11-11,NFL,CHI,,DET,W 34-22,9,10,Sun,7,15,2.14,1
61,Duke Johnson\JohnDu00,RB,25.049,2018-11-11,NFL,CLE,,ATL,W 28-16,10,10,Sun,3,15,5.00,0
62,Leonte Carroo\CarrLe00,WR,24.291,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,1,14,14.00,0
63,David Fluellen\FlueDa00,RB,26.286,2018-11-11,NFL,TEN,,NWE,W 34-10,9,10,Sun,3,14,4.67,0
64,Corey Clement\ClemCo00,RB,24.009,2018-11-11,NFL,PHI,,DAL,L 20-27,9,10,Sun,5,13,2.60,0
65,Zach Line\LineZa01,FB,28.169,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,2,13,6.50,0
66,Matt Ryan\RyanMa00,QB,33.178,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,3,13,4.33,0
67,JuJu Smith-Schuster\SmitJu00,WR,21.351,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,1,13,13.00,0
68,Dede Westbrook\WestDe00,WR,24.355,2018-11-11,NFL,JAX,@,IND,L 26-29,9,10,Sun,2,13,6.50,0
69,T.J. Yeldon\YeldT.00,RB,25.040,2018-11-11,NFL,JAX,@,IND,L 26-29,9,10,Sun,3,12,4.00,0
70,Zach Zenner\ZennZa00,RB,27.059,2018-11-11,NFL,DET,@,CHI,L 22-34,9,10,Sun,1,12,12.00,0
71,Cordarrelle Patterson\PattCo00,RB,27.239,2018-11-11,NFL,NWE,@,TEN,L 10-34,10,10,Sun,4,11,2.75,0
72,Ito Smith\SmitIt00,RB,23.061,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,4,11,2.75,0
73,Cam Newton\NewtCa00,QB,29.181,2018-11-08,NFL,CAR,@,PIT,L 21-52,9,10,Thu,2,10,5.00,0
74,Brandin Cooks\CookBr00,WR,25.047,2018-11-11,NFL,LAR,,SEA,W 36-31,10,10,Sun,1,9,9.00,1
75,Dak Prescott\PresDa01,QB,25.105,2018-11-11,NFL,DAL,@,PHI,W 27-20,9,10,Sun,6,9,1.50,1
76,Matthew Stafford\StafMa00,QB,30.277,2018-11-11,NFL,DET,@,CHI,L 22-34,9,10,Sun,2,9,4.50,0
77,Blake Bortles\BortBl00,QB,26.197,2018-11-11,NFL,JAX,@,IND,L 26-29,9,10,Sun,2,8,4.00,0
78,Andy Dalton\DaltAn00,QB,31.013,2018-11-11,NFL,CIN,,NOR,L 14-51,9,10,Sun,1,8,8.00,0
79,Rod Smith\SmitRo06,RB,26.305,2018-11-11,NFL,DAL,@,PHI,W 27-20,9,10,Sun,2,8,4.00,0
80,Chase Edmonds\EdmoCh00,RB,22.212,2018-11-11,NFL,ARI,@,KAN,L 14-26,9,10,Sun,2,7,3.50,0
81,Jalen Richard\RichJa01,RB,25.027,2018-11-11,NFL,OAK,,LAC,L 6-20,9,10,Sun,3,7,2.33,0
82,Jaylen Samuels\SamuJa00,RB,22.111,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,5,7,1.40,0
83,Carson Wentz\WentCa00,QB,25.316,2018-11-11,NFL,PHI,,DAL,L 20-27,9,10,Sun,2,7,3.50,0
84,Shaun Wilson\WilsSh01,RB,22.344,2018-11-11,NFL,TAM,,WAS,L 3-16,9,10,Sun,2,7,3.50,0
85,Giovani Bernard\BernGi00,HB,26.354,2018-11-11,NFL,CIN,,NOR,L 14-51,9,10,Sun,2,6,3.00,0
86,Spencer Ware\WareSp00,RB,26.353,2018-11-11,NFL,KAN,,ARI,W 26-14,10,10,Sun,2,6,3.00,1
87,Carlos Hyde\HydeCa00,RB,28.052,2018-11-11,NFL,JAX,@,IND,L 26-29,9,10,Sun,3,5,1.67,0
88,D.J. Moore\MoorD.00,WR,21.208,2018-11-08,NFL,CAR,@,PIT,L 21-52,9,10,Thu,1,5,5.00,0
89,LeGarrette Blount\BlouLe00,RB,31.341,2018-11-11,NFL,DET,@,CHI,L 22-34,9,10,Sun,6,4,0.67,0
90,Maurice Harris\HarrMa05,WR,26.000,2018-11-11,NFL,WAS,@,TAM,W 16-3,9,10,Sun,1,4,4.00,0
91,Josh McCown\McCoJo01,QB,39.130,2018-11-11,NFL,NYJ,,BUF,L 10-41,10,10,Sun,1,4,4.00,0
92,Wendell Smallwood\SmalWe00,RB,24.286,2018-11-11,NFL,PHI,,DAL,L 20-27,9,10,Sun,2,4,2.00,0
93,Alex Armah\ArmaAl00,RB,24.175,2018-11-08,NFL,CAR,@,PIT,L 21-52,9,10,Thu,2,3,1.50,0
94,Drew Brees\BreeDr00,QB,39.300,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,2,3,1.50,1
95,Wayne Gallman\GallWa00,RB,24.042,2018-11-12,NFL,NYG,@,SFO,W 27-23,9,10,Mon,2,3,1.50,0
96,Jared Goff\GoffJa00,QB,24.028,2018-11-11,NFL,LAR,,SEA,W 36-31,10,10,Sun,3,3,1.00,0
97,Jeff Heath\HeatJe00,SS,27.181,2018-11-11,NFL,DAL,@,PHI,W 27-20,9,10,Sun,1,3,3.00,0
98,Nyheim Hines\HineNy00,RB,21.364,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,3,3,1.00,0
99,Kyle Juszczyk\JuszKy00,RB,27.203,2018-11-12,NFL,SFO,,NYG,L 23-27,10,10,Mon,1,3,3.00,0
100,Calvin Ridley\RidlCa00,WR,23.326,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,1,3,3.00,0
101,Jamaal Williams\WillJa06,RB,23.222,2018-11-11,NFL,GNB,,MIA,W 31-12,9,10,Sun,3,3,1.00,0
102,Martavis Bryant\BryaMa00,WR,26.326,2018-11-11,NFL,OAK,,LAC,L 6-20,9,10,Sun,1,2,2.00,0
103,Derek Carr\CarrDe02,QB,27.228,2018-11-11,NFL,OAK,,LAC,L 6-20,9,10,Sun,2,2,1.00,0
104,Eric Ebron\EbroEr00,TE,25.215,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,1,2,2.00,1
105,Brian Hoyer\HoyeBr00,QB,33.029,2018-11-11,NFL,NWE,@,TEN,L 10-34,10,10,Sun,1,2,2.00,0
106,Derek Watt\WattDe00,FB,26.004,2018-11-11,NFL,LAC,@,OAK,W 20-6,9,10,Sun,2,2,1.00,0
107,James Develin\DeveJa00,FB,30.111,2018-11-11,NFL,NWE,@,TEN,L 10-34,10,10,Sun,1,1,1.00,1
108,Nick Mullens\MullNi00,QB,23.236,2018-11-12,NFL,SFO,,NYG,L 23-27,10,10,Mon,2,1,0.50,0
109,Philip Rivers\RivePh00,QB,36.338,2018-11-11,NFL,LAC,@,OAK,W 20-6,9,10,Sun,1,1,1.00,0
110,Curtis Samuel\SamuCu00,WR,22.089,2018-11-08,NFL,CAR,@,PIT,L 21-52,9,10,Thu,1,1,1.00,0
111,Nick Bellore\BellNi01,FB,29.183,2018-11-11,NFL,DET,@,CHI,L 22-34,9,10,Sun,1,0,0.00,0
112,Tom Brady\BradTo00,QB,41.100,2018-11-11,NFL,NWE,@,TEN,L 10-34,10,10,Sun,1,0,0.00,0
113,Taquan Mizzell\MizzTa00,WR,25.021,2018-11-11,NFL,CHI,,DET,W 34-22,9,10,Sun,1,0,0.00,0
114,Brock Osweiler\OsweBr00,QB,27.354,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,1,0,0.00,0
115,Jacquizz Rodgers\RodgJa00,RB,28.278,2018-11-11,NFL,TAM,,WAS,L 3-16,9,10,Sun,1,0,0.00,0
116,Mike Williams\WillMi07,WR,24.038,2018-11-11,NFL,LAC,@,OAK,W 20-6,9,10,Sun,1,0,0.00,0
117,C.J. Anderson\AndeC.00,RB,27.271,2018-11-08,NFL,CAR,@,PIT,L 21-52,9,10,Thu,2,-1,-0.50,0
118,Josh Rosen\RoseJo01,QB,21.274,2018-11-11,NFL,ARI,@,KAN,L 14-26,9,10,Sun,1,-1,-1.00,0
119,Matt Barkley\BarkMa00,QB,28.064,2018-11-11,NFL,BUF,@,NYJ,W 41-10,10,10,Sun,3,-2,-0.67,0
120,Travis Benjamin\BenjTr00,WR,28.317,2018-11-11,NFL,LAC,@,OAK,W 20-6,9,10,Sun,1,-2,-2.00,0
121,Andrew Luck\LuckAn00,QB,29.060,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,5,-2,-0.40,0
122,Teddy Bridgewater\BridTe00,QB,26.001,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,3,-3,-1.00,0
123,C.J. Prosise\ProsC.00,RB,24.175,2018-11-11,NFL,SEA,@,LAR,L 31-36,9,10,Sun,1,-3,-3.00,0
124,Chester Rogers\RogeCh02,WR,24.303,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,1,-4,-4.00,0
125,James White\WhitJa02,RB,26.281,2018-11-11,NFL,NWE,@,TEN,L 10-34,10,10,Sun,1,-5,-5.00,0
126,JJ Nelson\NelsJJ00,WR,26.201,2018-11-11,NFL,ARI,@,KAN,L 14-26,9,10,Sun,1,-10,-10.00,0
